Player,Offense,Defense,GP,Name,Squad,Viable
"AndrewtheHutt",0,1,122671,DRMalak,"zzzDR zHK-47 zBSF zzMalak 6* Sith Empire Trooper",1
"AndrewtheHutt",0,1,112198,padme,"zzPadme zGK zJKA zAhsoka zBarriss",1
"AndrewtheHutt",1,1,94219,NS_Alt,"zMT zAV zDaka Talia Zombie",1
"AndrewtheHutt",0,1,80333,Geonosians,"zGBA Poggle Geo Soldier, Geo Spy, Sun Fac",1
"AndrewtheHutt",1,0,107310,Traya,"zzTraya zDN zSion zzEP zThrawn",1
"AndrewtheHutt",0,1,85869,Grievous,"zzGG B2 G9, Nute G9, zDooku T3-M4 G8",1
"AndrewtheHutt",1,1,157804,Revan Offense,"zzzJKR zzGMY zBS zJolee zEzra",1
"AndrewtheHutt",1,1,95692,Carth,"zCarth Onasi, zMission zZaalbar zJuhani Canderous",1
"AndrewtheHutt",1,0,104631,ShaakClones,"zzShaak Ti, zRex zEcho zzFives Clone Sergeant",1
"AndrewtheHutt",1,0,93673,Wiggs,"Wedge Biggs zzzCLS zHan Leia G9",1
"AndrewtheHutt",1,0,83849,Zader (Counter),"zzVader Tarkin Sidious G8, Boba Shoretrooper",1
"AndrewtheHutt",1,0,16650,NestSolo (Counter),"Nest",1
"AndrewtheHutt",0,1,59267,BH,"Bossk 4* G7, IG-88 G8, Greedo G8, Zam G5, Cad",0
"AndrewtheHutt",0,1,62585,Phoenix,"Hera Kanan G8, Sabine 5* G8, Chopper Zeb G8",0
"AndrewtheHutt",1,1,63953,Rogue1,"Jyn G8, Chirrut Baze 5* G8, K-2SO G8, Cassian",0
"AndrewtheHutt",0,1,51532,FO,"KRU G8, Kylo G8, FOE 5* G8, Phasma G8, FOO G8",0
"jacklesmith5",0,1,104838,Grievous,"zzGG zB2 zMagnaGuard zNute zDooku",1
"jacklesmith5",1,1,107301,Revan,"zzzJKR zBS G8, zGMY zJolee zGK",1
"jacklesmith5",1,0,97378,501st,"zRex Clone Sergeant, zEcho zzFives Ahsoka",1
"jacklesmith5",1,0,86200,Zader (Counter),"zzzVader Mission G8, Zaalbar G8, Tarkin zBoba G9",1
"jacklesmith5",1,0,19257,SionSolo (Counter),"zSion",1
"jacklesmith5",1,1,54546,NS_Alt,"MT 5* G8, AV Daka G9, Talia 5* G8, Zombie 5*",0
