Player,Offense,Defense,GP,Name,Squad,Viable
"Bloopwez",1,0,116919,padme,"zzPadme zGK JKA zAhsoka zzC-3PO",1
"Bloopwez",,,380089,HansMF,"Home One, Han's MF 5*, HT Biggs X-wing, Phantom Ghost Cassian's U-wing, Bistan's U-wing,",1
"Bloopwez",0,1,93481,Geonosians,"zzGBA Poggle Geo Soldier, Geo Spy, Sun Fac,",1
"Bloopwez",1,1,111179,JTR,"zzzJTR zScav Rey, zzBB-8 zzR2-D2 zFinn",1
"Bloopwez",1,0,86812,Traya,"zTraya 5* G8 DN Sion G9 zzEP Thrawn",0
"Bloopwez",1,1,63107,NS,"MT 5* G8 AV Daka Zombie 4* G8 Spirit 5* G9",0
"Bloopwez",1,1,123042,Revan Offense,"zzzJKR zGMY zBS zJolee HYoda G9",1
"Bloopwez",1,1,95806,Ewoks,"zChirpa Elder zPaploo zWicket zLogray",1
"Bloopwez",0,1,103112,BH,"zzBossk Boba Cad Dengar Jango",1
"Bloopwez",0,1,75547,Grievous,"GG G8 B2 MagnaGuard G8 Nute IG-88",0
"Bloopwez",1,0,74590,ShaakClones,"Shaak Ti 5* G8, Rex Echo G9 Fives Clone Sergeant,",0
"Bloopwez",1,0,85849,Troopers,"zVeers zStarck DT Range Trooper 6*, Snowtrooper",0
"Bloopwez",0,1,93373,FO,"zzKRU zKylo FOE FOO zFOST",1
"Bloopwez",0,1,74251,Phoenix,"Hera Ezra Zeb G8 Kanan G8 Sabine G8",1
"Bloopwez",1,0,101491,CLS,"zzzCLS zHan Leia Old Ben, zChewbacca",1
"Bloopwez",1,1,76767,Rogue1,"Jyn G8 Chirrut Baze K-2SO G8 Cassian",1
"Bloopwez",1,0,74813,zMaul,"Maul Dooku Vader Savage G8 Sith Assassin G8,",0
"Bloopwez",1,0,80555,Jawas,"Nebit Jawa Engineer, Jawa Scavenger, Jawa G9 Dathcha",1
"Bloopwez",1,0,8701,NestSolo,"Nest 3* G7",0
"EarthFlyer",1,1,105009,NS,"zzMT zzAV zDaka Zombie Spirit",1
"EarthFlyer",,,301744,HansMF,"Home One, Han's MF 6*, HT Biggs X-wing, Phantom Ghost Cassian's U-wing, Wedge X-wing,",1
"EarthFlyer",1,1,86697,Revan,"zzzJKR zBS G9 GMY zJolee GK G6",0
"EarthFlyer",1,1,74940,Ewoks,"zChirpa G9 Elder Paploo G9 Wicket Logray G8",1
"EarthFlyer",1,1,87665,Carth,"zCarth Onasi, zMission zZaalbar Juhani G8 zCanderous",1
"EarthFlyer",0,1,89445,BH,"zBossk Boba Cad Dengar G8 Jango",1
"EarthFlyer",1,0,67897,Wiggs,"Wedge G7 Biggs Chewbacca G8 Ezra G8 Leia G8",1
"EarthFlyer",0,1,64886,Phoenix,"Hera G8 Chopper G8 Zeb G8 Kanan G8 Sabine 5* G8",0
"EarthFlyer",1,0,16617,NestSolo,"zNest 6*",0
"StarLord",0,1,88998,padme,"zzPadme G8 zGK G9 zJKA G9 zAhsoka G8 zBarriss",1
"StarLord",0,1,74666,Geonosians,"zGBA 5* Poggle Geo Soldier, Geo Spy G9, Sun Fac G9,",0
"StarLord",1,1,67930,NS,"MT 5* G8 zAV Daka Zombie 6* G7 Spirit 6* G8",0
"StarLord",1,0,96639,ShaakClones,"zzShaak Ti, zRex zEcho zzFives Clone Sergeant G9,",0
"StarLord",0,1,102525,BH,"zBossk zBoba zDengar Greedo zJango",1
"StarLord",1,0,69356,Wiggs,"Wedge G8 Biggs G8 CLS G8 Han G9 Ezra",1
"StarLord",1,1,73700,zEP,"EP G9 Vader Tarkin Dooku TFP G7",0
"StarLord",0,1,80611,FO,"KRU G8 zKylo zPhasma FOE G9 FOO",0
"StarLord",0,1,85405,BS,"zBS GMY Aayla Old Ben G9, HYoda",1
"StarLord",1,0,62752,zMaul,"Maul G8 Sidious G7 Sion G9 Savage G7 Sith Marauder G8,",0
"StarLord",1,0,13195,NestSolo,"Nest G7",0
"Shadowfallen",0,1,72380,BS,"BS 6* G9 GMY Old Ben G9, GK 6* G8 Ahsoka G8",0
"Shadowfallen",1,0,70104,Zader,"zVader Tarkin G9 Sidious G7 Boba G8 Stormtrooper G9",0
"Cam",1,1,64451,NS_Alt,"AV Initiate G8 Zombie 4* G9 Daka G9 Talia",0
"Cam",0,1,88806,BH,"zJango 5* G9 zBoba Cad Dengar G9 Greedo G9",0
"Cam",1,0,78849,501st,"Rex Clone Sergeant G9, Echo zFives Ahsoka G8",0
"Cam",0,1,48826,Phoenix,"Hera G8 Chopper 6* G8 Ezra G7 Zeb G8 Kanan G8",0
"Shrub R E",1,0,95154,padme,"zzPadme G8 GK JKA Ahsoka zC-3PO",1
"Shrub R E",,,287254,HansMF,"Home One, Han's MF, HT Biggs X-wing, Phantom Ghost Cassian's U-wing, Bistan's U-wing 6*,",0
"Shrub R E",0,1,78667,DR,"zDR HK-47 BSF Sith Marauder 2* G8, Thrawn",0
"Shrub R E",0,1,63706,Geonosians,"GBA G8 Poggle G8 Geo Soldier G8, Geo Spy G7, Sun Fac G7,",0
"Shrub R E",1,1,121331,JTR,"zzzJTR Scav Rey, zzBB-8 G9 zzR2-D2 Finn",1
"Shrub R E",1,1,115940,Revan Offense,"zzzJKR zGMY zBS zJolee zHYoda",1
"Shrub R E",1,1,87870,Ewoks,"zChirpa Elder Paploo zWicket Logray",1
"Shrub R E",0,1,81638,Grievous,"zGG zB2 B1 Droideka G8 MagnaGuard G9",0
"Shrub R E",1,1,82989,Carth,"zCarth Onasi, Mission zZaalbar Juhani G8 Canderous G8",1
"Shrub R E",0,1,97650,BH,"zBossk Boba zDengar Embo Jango",1
"Shrub R E",1,0,72384,ShaakClones,"Shaak Ti G8, Rex G8 Echo G9 Fives G8 Clone Sergeant,",0
"Shrub R E",1,0,92434,CLS,"zzzCLS Han Leia G7 Old Ben, zChewbacca",0
"Shrub R E",0,1,68713,Phoenix,"Hera G9 Chopper G8 Ezra Zeb G8 Kanan G8",1
"Shrub R E",1,1,76186,zEP,"EP Vader Tarkin Dooku G8 TFP",0
"Shrub R E",0,1,69598,FO,"KRU G8 Kylo G8 Phasma G7 FOO FOTP",0
"Shrub R E",1,0,18517,NestSolo,"zNest",1
"Shrub R E",1,0,12288,SionSolo,"Sion G8",1
