Player,Offense,Defense,GP,Name,Squad,Viable
"Epsilon",0,1,139191,DRMalak,"zzzDR zzHK-47 zBSF zzMalak Sith Empire Trooper",1
"Epsilon",0,1,99351,Geonosians,"zzGBA Poggle Geo Soldier, Geo Spy, Sun Fac",1
"Epsilon",0,1,128278,Grievous,"zzGG zB2 zB1 zDroideka zMagnaGuard",1
"Epsilon",1,0,121259,Traya,"zzTraya zDN zSion zzEP zzThrawn",1
"Epsilon",1,1,88834,JTR,"zzzJTR Scav Rey, BB-8 G8, R2-D2 G9, zFinn G9",1
"Epsilon",1,1,135401,Revan,"zzzJKR zBS zzGMY zJolee zGK",1
"Epsilon",0,1,117919,BH,"zzBossk zBoba Greedo Dengar zJango",1
"Epsilon",1,1,93018,Carth,"zCarth Onasi, zMission zZaalbar zJuhani zCanderous",1
"Epsilon",0,1,73956,Phoenix,"Hera Kanan G8, Ezra Sabine G8, Zeb G8",1
"Epsilon",1,0,89003,Wiggs,"Wedge G8, Biggs G8, zzzCLS zHan G9, Chewbacca G8",1
"Epsilon",1,1,94592,NS,"zzMT zAV zDaka Zombie Spirit G9",0
"Epsilon",,,74615,Mon Mothma,"zzMon Mothma 3* G7, zK-2SO G7, Chirrut G9, Baze Bodhi Rook G7",0
"Epsilon",1,1,44680,Ewoks,"Chirpa 4* G7, Elder 4* G8, Paploo 4* G5, Teebo G4, Logray 5* G7",0
"Epsilon",1,0,69934,Troopers,"Veers Starck G8, Shoretrooper DT Range Trooper 4* G8",0
"Epsilon",0,1,66628,FO,"KRU G8, Kylo G9, FOTP G9, FOO G8, Phasma G7",0
"Epsilon",1,0,15694,NestSolo (Counter),"zNest G7",0
"Nielsen61703",0,1,70617,Phoenix,"Hera G9, zKanan G8, Chopper G9, Ezra G9, Zeb G8",1
"Nielsen61703",0,1,58567,padme,"zPadme G8, GK 6* G8, JKA 5* G9, Ahsoka Fives G4",0
"Nielsen61703",,,81150,Nute-OR,"zNute Dooku Jango 6* G9, Zaalbar G9, Mission",0
"Nielsen61703",1,1,81825,zEP,"EP G9, zVader Tarkin G9, TFP G9, zTraya 6* G8",0
"Nielsen61703",0,1,66619,BH,"Bossk 4* G8, Boba G9, Greedo G8, Cad G8, Dengar G8",0
"Nielsen61703",0,1,85030,FO,"zzKRU Kylo FOE G9, FOO G8, zHux 5* G9",0
"Walto Dangrel",,,392747,HansMF,"Home One, Han's MF 5*, HT Biggs X-wing, Phantom Ghost Cassian's U-wing, Bistan's U-wing",1
"Walto Dangrel",1,1,105951,JTR,"zzzJTR zScav Rey, zzBB-8 G8, zzR2-D2 Finn G8",1
"Walto Dangrel",0,1,91233,Grievous,"zzGG B2 G8, zMagnaGuard G8, zDooku zIG-88",1
"Walto Dangrel",1,1,111997,Revan,"zzzJKR zBS zzGMY zJolee zGK",1
"Walto Dangrel",1,1,86606,Ewoks,"zChirpa Elder zPaploo G9, zWicket zLogray G9",1
"Walto Dangrel",0,1,99039,BH,"zzBossk G9, zBoba zGreedo G9, Cad G9, zDengar",1
"Walto Dangrel",1,1,93908,Carth,"zCarth Onasi, zMission zZaalbar zJuhani zCanderous",1
"Walto Dangrel",0,1,88885,Phoenix,"zHera zKanan zEzra Sabine G8, zZeb G9",1
"Walto Dangrel",1,0,113241,Wiggs,"Wedge Biggs zzzCLS zHan zLeia",1
"Walto Dangrel",1,0,83310,Wampa (Counter),"Rex G8, Wampa G8, zzHYoda zzJyn G8, FOO G7",1
"Walto Dangrel",1,0,102101,zMaul,"zMaul zBSF zzDN zSidious zSavage",1
"Walto Dangrel",1,0,20719,SionSolo (Counter),"zSion",1
"Walto Dangrel",1,1,82434,NS,"zzMT G8, zzAV Daka Zombie G8, Spirit G7",0
"Walto Dangrel",0,1,66454,Geonosians,"zGBA G8, Poggle G8, Geo Soldier G7, Geo Spy G5, Sun Fac G7",0
"Walto Dangrel",,,299082,Executrix,"Executrix Tie Adv, Emperor's Shuttle 4*, TIE Reaper 4*, Imperial TIE Fighter, Gauntlet Starfighter, First Order SF TIE Fighter, First Order TIE Fighter",0
"Walto Dangrel",1,1,98171,zEP,"zzEP zzzVader Tarkin G7, TFP G8, Traya",0
"Walto Dangrel",1,0,52106,Troopers,"Veers 6* G7, Starck G6, Snowtrooper G6, Stormtrooper G7, Magma G6",0
"Walto Dangrel",0,1,75630,FO,"KRU G6, zKylo FOTP G7, zPhasma FOST G8",0
"Walto Dangrel",1,0,84399,QGJ,"QGJ G8, Aayla 6* G5, zJKA zzOld Ben, zAhsoka",0
"Walto Dangrel",1,0,66698,Jawas,"Nebit G8, Jawa Engineer G9, Jawa Scavenger G7, Jawa G9, Dathcha G9",0
"Cweneldic",0,1,128949,DRMalak,"zzzDR zzHK-47 zBSF zzMalak Sith Empire Trooper",1
"Cweneldic",0,1,129801,padme,"zzPadme zGK zJKA zAhsoka zzC-3PO",1
"Cweneldic",,,327998,Malevolence,"Malevolence 5* Sun Fac SF, Soldier SF, Spy SF, Hyena Bomber, Vulture Droid, IG-2000",1
"Cweneldic",1,1,109150,NS_Alt,"zzMT zzAV zDaka Talia Zombie",1
"Cweneldic",0,1,98417,Geonosians,"zzGBA Poggle Geo Soldier, Geo Spy, Sun Fac",1
"Cweneldic",0,1,115734,Grievous,"zzGG zB2 zB1 zDroideka MagnaGuard",1
"Cweneldic",1,0,122660,Traya,"zzTraya zzDN zSion zzEP zThrawn",1
"Cweneldic",,,326721,HansMF,"Home One, Han's MF, HT Biggs X-wing, Phantom Ghost Cassian's U-wing, Wedge X-wing",1
"Cweneldic",1,1,146540,GAS,"zzzzGAS zRex zEcho zzFives zARC Trooper",1
"Cweneldic",1,1,103730,Revan Offense,"zzzJKR zGMY zBS zJolee HYoda",1
"Cweneldic",1,1,84140,Ewoks,"zChirpa Elder Paploo Wicket Logray",1
