Player,Offense,Defense,GP,Name,Squad,Viable
"Fallacy",0,1,131320,DRMalak,"zzzDR zzHK-47 zBSF zzMalak Sith Marauder",1
"Fallacy",,,447443,HansMF,"Home One, Han's MF, HT Biggs X-wing, Phantom Ghost Cassian's U-wing, Bistan's U-wing",1
"Fallacy",1,1,122904,Revan,"zzzJKR BS zzGMY zJolee GK",1
"Fallacy",1,1,79769,Ewoks,"zChirpa G9, Elder Paploo Teebo G8, Logray",1
"Fallacy",1,1,96612,Carth,"zCarth Onasi, zMission zZaalbar Juhani zCanderous",1
"Fallacy",0,1,106719,BH,"zJango zZam zzBossk zDengar Boba",1
"Fallacy",0,1,107094,FO,"zzKRU zKylo G8, FOE zFOST FOO",1
"Fallacy",0,1,92053,Phoenix,"zHera zZeb zEzra zKanan G8, zSabine",1
"Fallacy",1,0,105026,CLS,"zzzCLS zHan Wedge Biggs zzChewbacca",1
"Fallacy",1,1,71317,zEP,"EP Vader Tarkin G8, Dooku TFP G8",0
"Fallacy",1,0,65152,Jawas,"Nebit G8, Jawa Engineer G8, Jawa Scavenger G7, Jawa G8, Dathcha G8",0
"Fallacy",1,0,10621,SionSolo (Counter),"Sion 4* G9",0
"Giarny",0,1,72580,Phoenix,"Hera G9, Zeb G8, Ezra Kanan G8, Sabine G8",1
"Giarny",1,1,82195,zEP,"zEP zVader Tarkin Dooku G8, TFP G9",1
"Giarny",0,1,89437,BS,"zBS zGMY JKA Old Ben, Ahsoka G8",1
"Giarny",0,1,86071,BH,"zBossk 6* IG-88 Jango G9, Boba Cad",0
"Giarny",1,0,67621,CLS,"CLS G8, Han G8, Chewbacca 5* G8, Stormtrooper Han, Chopper",0
"Giarny",1,0,55969,Jawas,"Nebit G8, Jawa Engineer 5* G8, Jawa Scavenger 6* G8, Jawa 3* G8, Dathcha G8",0
"Benji",0,1,90843,Qira,"zQira L3-37 zVandor Chewbacca, Mission Zaalbar",1
"Benji",0,1,119222,DRMalak,"zzzDR zHK-47 zBSF zzMalak Sith Assassin G8",1
"Benji",0,1,94232,padme,"zzPadme G8, zGK JKA zAhsoka zC-3PO G8",1
"Benji",,,424983,HansMF,"Home One, Han's MF, HT Biggs X-wing, Phantom Ghost Cassian's U-wing, Bistan's U-wing",1
"Benji",0,1,102996,Grievous,"zzGG zB2 G9, zB1 MagnaGuard G8, zDooku",1
"Benji",0,1,136930,BH,"zzJango zzBossk Dengar zBoba zNest",1
"Benji",1,1,115702,Revan Offense,"zzzJKR zGMY BS zJolee Ezra",1
"Benji",1,1,81542,Ewoks,"zChirpa G9, Elder Paploo zWicket Logray G9",1
"Benji",1,0,97445,ShaakClones,"zzShaak Ti G9, zRex zEcho zzFives zARC Trooper G8",1
"Benji",0,1,78985,FO,"zKRU Kylo G9, FOE G9, Phasma G8, FOO",1
"Benji",1,0,106165,Wiggs,"Wedge G8, Biggs zCLS zHan zChewbacca",1
"Benji",0,1,67631,Phoenix,"Hera G8, Zeb G8, Kanan G8, Sabine G9, Chopper G8",1
"Benji",1,0,95429,EP (Traya),"zEP zTraya G9, DN G8, Sith Empire Trooper G8, zzVader",1
"Benji",1,0,14776,SionSolo (Counter),"Sion G9",1
"Benji",1,1,80670,NS,"MT G8, zAV Daka Zombie Spirit G9",0
"Benji",0,1,83645,Geonosians,"zGBA Poggle Geo Soldier, Geo Spy, Sun Fac G8",0
"Benji",,,304837,Executrix,"Executrix Tie Adv, Emperor's Shuttle 4*, TIE Reaper 6*, Imperial TIE Fighter, Gauntlet Starfighter, First Order SF TIE Fighter 1*, First Order TIE Fighter",0
"Benji",,,68658,Mon Mothma,"Mon Mothma 3* G8, zJyn G8, Chirrut G8, K-2SO G8, Cassian",0
"Benji",1,0,45151,Troopers,"Veers 4* Starck 4* G7, Range Trooper 3* G7, Stormtrooper G8, Snowtrooper G7",0
"Benji",1,0,61902,Thragma (Counter),"Thrawn G9, Magma G7, DT 2* G7, Tarkin Shoretrooper 6* G8",0
"Benji",1,0,62008,Jawas,"Nebit G8, Jawa Engineer 5* G9, Jawa Scavenger G9, Jawa 5* G9, Dathcha G9",0
"Brutalocalypse",1,1,99128,NS_Alt,"zzMT zzAV Zombie zDaka Talia",1
"Brutalocalypse",,,332191,HansMF,"Home One, Han's MF 5*, HT Biggs X-wing, Phantom Ghost Cassian's U-wing, Bistan's U-wing",1
"Brutalocalypse",0,1,102959,BH,"zzBossk zIG-88 zDengar zJango zBoba",1
"Brutalocalypse",0,1,95569,Phoenix,"zHera zZeb zEzra zKanan zSabine",1
"Brutalocalypse",0,1,84799,FO,"zzKRU zKylo G9, FOE Phasma G8, FOO",1
"Brutalocalypse",1,1,96778,zEP,"zzEP zzVader zTarkin zDooku TFP G8",1
"Brutalocalypse",0,1,81337,BS,"zBS GMY G9, zJolee GK G8, JKA G8",1
"Brutalocalypse",1,0,14965,SionSolo (Counter),"Sion G9",1
"Brutalocalypse",0,1,55082,Grievous,"GG G9, B2 G8, MagnaGuard G8, Nute G6, T3-M4 4* G7",0
"Brutalocalypse",,,283718,Executrix,"Executrix Tie Adv, Emperor's Shuttle 5*, TIE Reaper, Imperial TIE Fighter, Gauntlet Starfighter, First Order SF TIE Fighter 6*, First Order TIE Fighter",0
"Brutalocalypse",1,1,64989,Ewoks,"zChirpa 4* G9, Elder G8, Paploo Teebo G9, Scout G8",0
"Brutalocalypse",1,0,62440,501st,"Rex G8, Clone Sergeant G8, Echo G7, Fives G8, Ahsoka G8",0
"Brutalocalypse",1,0,63188,Wiggs,"Wedge G8, Biggs G8, CLS G8, Han G6, Leia G9",0
"Brutalocalypse",1,0,50358,Troopers,"Veers G9, Starck G6, Shoretrooper G8, Stormtrooper G5, Snowtrooper G7",0
"Herdrn3",0,1,109997,padme,"zzPadme zGK JKA zAhsoka zC-3PO",1
"Herdrn3",,,358061,Negotiator,"Negotiator 5* HT Anakin's Eta-2 Starfighter, Umbaran Starfighter, Ahsoka Tano's Jedi Starfighter, BTL-B Y-wing Starfighter, Clone Sergeant's ARC-170, Plo Koon's Jedi Starfighter",1
"Herdrn3",0,1,87318,Geonosians,"zzGBA Poggle Geo Soldier, Geo Spy, Sun Fac G8",1
"Herdrn3",,,345136,HansMF,"Home One, Han's MF, Biggs X-wing, Bistan's U-wing, Phantom Ghost Cassian's U-wing, Wedge X-wing",1
"Herdrn3",0,1,97534,Grievous,"zzGG zB2 zB1 Droideka zMagnaGuard",1
