Player,Offense,Defense,GP,Name,Squad,Viable
"Abe",0,1,144328,DRMalak,"zzzDR zzHK-47 zBSF zzMalak Sith Empire Trooper,",1
"Abe",0,1,122505,padme,"zzPadme zGK zJKA zAhsoka zC-3PO",1
"Abe",1,1,105318,NestSisters,"zzAV zzMT zDaka Zombie zNest",1
"Abe",,,401750,HansMF,"Home One, Han's MF, HT Biggs X-wing, Phantom Ghost Cassian's U-wing, Bistan's U-wing,",1
"Abe",0,1,93541,Geonosians,"zzGBA Poggle Geo Soldier, Geo Spy, Sun Fac G8,",1
"Abe",0,1,124048,Grievous,"zzGG zB2 zB1 zDroideka zMagnaGuard",1
"Abe",1,1,103190,JTR,"zzzJTR Scav Rey, zzBB-8 zzR2-D2 Finn",1
"Abe",1,1,120569,Revan Offense,"zzzJKR zGMY zBS zJolee zEzra",1
"Abe",1,1,91869,Ewoks,"zChirpa Elder zPaploo Scout zWicket",1
"Abe",1,0,101047,ShaakClones,"zzShaak Ti, Rex zEcho zzFives zARC Trooper,",1
"Abe",1,1,91301,Carth,"zCarth Onasi, zMission zZaalbar Juhani G8 zCanderous",1
"Abe",0,1,106964,BH,"zzBossk zBoba Cad zGreedo IG-88",1
"Abe",1,0,105114,CLS,"zzzCLS zHan Wedge Biggs zzChewbacca",1
"Abe",0,1,90312,FO,"zzKRU zKylo G9 FOE FOO zFOTP",1
"Abe",1,1,99096,zEP,"zzEP zzVader Tarkin G9 zDooku TFP",1
"Abe",1,0,20956,SionSolo (Counter),"zSion",1
"Abe",1,1,72109,Rogue1,"Jyn 5* G7 Chirrut Baze Cassian G8 K-2SO G8",0
"Abe",0,1,73257,Phoenix,"zHera G8 Chopper G9 zZeb G8 Kanan G8 Sabine 6* G8",0
"Lepper Mesiah",1,1,107195,Revan,"zzJKR zBS zGMY zJolee zGK",1
"Lepper Mesiah",0,1,106956,BH,"zzBossk zBoba Cad Greedo zzJango",1
"Lepper Mesiah",0,1,78132,Phoenix,"Hera Chopper G9 zEzra Zeb G8 Kanan",1
"Lepper Mesiah",1,0,72830,Zader (Counter),"zVader Mission G8 Zaalbar G8 Sidious G9 Stormtrooper G8",1
"Lepper Mesiah",1,1,76064,NS_Alt,"zMT 5* G9 AV Zombie Daka Talia G8",0
"Lepper Mesiah",1,0,66307,Wiggs,"Wedge 5* G8 Biggs G8 CLS G9 zHan G9 Chewbacca G9",0
"Lepper Mesiah",1,0,90133,zMaul,"Maul BSF Dooku Savage Sith Marauder,",0
"Lepper Mesiah",1,0,90340,QGJ,"zQGJ Aayla JKA 6* Old Ben, zAhsoka",0
"Lepper Mesiah",0,1,58271,FO,"zKRU 6* G8 Kylo 6* G7 Phasma G7 FOE 5* G9 FOO G8",0
"Lepper Mesiah",1,0,32783,QiraNest,"Qira 5* G8 Nest 3* G9 zHYoda 5*",0
"Cam",1,0,99526,501st,"zRex Clone Sergeant, zEcho zFives zAhsoka",1
"Cam",0,1,66241,Phoenix,"Hera G8 Chopper G8 Ezra G8 Zeb G8 Kanan G8",1
"Cam",0,1,81786,DR,"zzDR HK-47 BSF Sith Assassin 6* G8, Thrawn G7",0
"Cam",0,1,74790,Geonosians,"zGBA Poggle G9 Geo Soldier G8, Geo Spy G9, Sun Fac G8,",0
"Cam",1,0,63583,Traya,"zTraya 6* G9 DN 5* G9 Sion 4* G7 EP Nest 3*",0
"Cam",1,1,55785,Carth,"Carth Onasi G9, Mission 3* G8 Zaalbar 4* G7 Juhani G8 Canderous G8",0
"Cam",0,1,91654,BH,"Bossk 4* G8 zBoba Cad Dengar G9 zJango",0
"Cam",1,0,75082,Zader (Counter),"zzzVader Wampa 6* G9 Tarkin G8 Sidious G8 Sith Empire Trooper 4* G8,",0
"Templeb3",0,1,68369,Phoenix,"Hera G8 Chopper G8 Ezra Zeb G8 Kanan G8",1
"Templeb3",0,1,79454,BS,"zBS GMY JKA Old Ben G9, Ahsoka",1
"Templeb3",0,1,66279,Geonosians,"zGBA Poggle Geo Soldier G8, Geo Spy G8, Sun Fac G8,",0
"Templeb3",,,247523,HansMF,"Home One 6*, Han's MF 5*, HT 6* Biggs X-wing, Phantom 6* Ghost 5* Tie Adv, Wedge X-wing 5*,",0
"Templeb3",1,1,41424,NS_Alt,"MT 5* G8 AV G8 Spirit 5* G8 Daka G8 Talia 5* G8",0
"Templeb3",1,1,78243,zEP,"zEP zVader Tarkin Dooku 5* G8 TFP",0
"Templeb3",0,1,71984,BH,"zBossk 5* Boba G9 Cad Greedo G8 Jango 6* G9",0
"Templeb3",1,0,66750,Clones,"Cody 6* G8 Rex Echo G8 zFives G9 Clone Sergeant G9,",0
"Templeb3",1,0,61577,Wiggs,"Wedge 5* G8 Biggs G8 zCLS Han 6* G8 Leia G8",0
"Templeb3",1,1,33713,Rogue1,"Jyn 5* G8 Chirrut 5* G8 Baze 5* G8 Cassian 5* G8 K-2SO 5* G8",0
"Templeb3",0,1,44134,FO,"KRU G8 Kylo 5* G8 Phasma G8 FOE 5* G8 FOO 5* G8",0
"kit",0,1,87483,Geonosians,"zzGBA 6* Poggle Geo Soldier, Geo Spy, Sun Fac,",1
"kit",0,1,66591,Phoenix,"Hera G8 Chopper Ezra G7 Zeb G8 Kanan G9",0
"jerico ct",1,1,111772,Revan Offense,"zzJKR GMY zBS zJolee zEzra",1
"jerico ct",1,1,95501,Carth,"zCarth Onasi, zMission Zaalbar Juhani Canderous",1
"jerico ct",1,1,109409,zEP,"zEP zzVader Tarkin DT G8 TFP",1
"jerico ct",1,0,61406,Wiggs,"Wedge G8 Biggs G8 CLS G8 Han G7 Leia G9",1
"jerico ct",1,0,69760,Troopers,"zVeers Starck G9 Magma G8 Snowtrooper G8 Stormtrooper G8",1
"jerico ct",1,0,75941,QGJ,"QGJ Aayla G9 JKA G9 Old Ben G9, Ahsoka",1
"jerico ct",0,1,94544,DRMalak,"zDR HK-47 BSF zzMalak 6* Sith Empire Trooper,",0
"jerico ct",0,1,87576,Geonosians,"zGBA Poggle Geo Soldier, Geo Spy, Sun Fac,",0
"jerico ct",0,1,69090,Grievous,"GG G8 B2 G8 B1 G8 MagnaGuard G8 Dooku",0
"jerico ct",,,61720,Disintegration,"Aurra G9 Greef Karga 4* G7, Boba G9 Bossk G9 The Mandalorian 4* G7,",0
"jerico ct",1,1,58080,NS_Alt,"MT 6* G8 AV Spirit 5* G8 Daka G9 Talia 5* G8",0
"jerico ct",0,1,65700,BH,"Jango G9 Cad G8 Greedo G8 IG-88 G9 Zam G7",0
"jerico ct",1,0,61507,Clones,"Cody G8 Rex G8 Echo 6* G8 Fives G8 Clone Sergeant G8,",0
"jerico ct",0,1,71039,FO,"KRU G8 Kylo Phasma G8 FOE FOO G8",0
"jerico ct",0,1,64528,Phoenix,"Hera Chopper G9 Zeb G8 Kanan G8 Sabine 5* G8",0
"jerico ct",1,1,44260,Rogue1,"Jyn 5* G8 Chirrut 5* G8 Baze 5* G8 Cassian G8 K-2SO 5* G8",0
"jerico ct",1,0,11827,SionSolo (Counter),"Sion 5* G9",0
"Pelagrined",0,1,78832,Phoenix,"Hera Ezra Zeb G8 Kanan G9 zSabine",1
"Pelagrined",1,1,107722,zEP,"zzEP zzVader Tarkin zDooku TFP G9",1
"Pelagrined",1,0,78922,Jawas,"Nebit Jawa Engineer G9, Jawa Scavenger, Jawa Dathcha",1
"Pelagrined",1,1,37835,NS_Alt,"MT 5* G8 AV 6* G8 Spirit 5* G8 Daka 6* G9 Talia 5* G8",0
"Pelagrined",1,0,100992,501st,"zRex ARC Trooper 6*, zEcho zzFives zAhsoka",0
"Pelagrined",1,0,54104,Wiggs,"Wedge 6* G8 Biggs G8 Han G9 Fulcrum G8 Leia G8",0
"Pelagrined",1,1,61329,Rogue1,"Jyn Chirrut G8 Baze 5* G8 Cassian G8 K-2SO G8",0
"Pelagrined",0,1,58026,BS,"BS 5* G8 GMY Aayla G8 GK 5* G8 JKA 5* G8",0
"Pelagrined",0,1,35570,FO,"KRU 5* G8 Kylo 5* G8 Phasma 6* G8 FOE 5* G9 FOST 5* G8",0
"Bjones1945",0,1,88412,BS,"zBS zGMY Old Ben G9, zGK G9 Ahsoka G8",1
"Bjones1945",1,0,84122,Zader (Counter),"zVader Tarkin G8 zSidious Boba Stormtrooper G8",1
"Bjones1945",,,244866,HansMF,"Home One 6*, Han's MF 5*, HT 6* Biggs X-wing, Phantom Ghost Cassian's U-wing, Rey's Millennium Falcon 5*,",0
"Bjones1945",,,63062,Nute-OR,"Nute 6* G7 Dooku zJango Zaalbar 6* G8 Mission 6* G8",0
"Bjones1945",1,1,66514,NS_Alt,"MT G8 AV G8 Spirit 6* G8 Daka G9 Talia G9",0
"Bjones1945",0,1,81282,BH,"zzBossk 5* G8 Cad Greedo G8 zIG-88 Zam G8",0
"Bjones1945",1,0,64159,Wiggs,"Wedge 5* G8 Biggs G8 CLS G8 Han G7 Leia",0
"Bjones1945",1,0,61711,Rex (Counter),"Rex G8 DN 5* G8 Chirrut G8 Baze 5* G8 zR2-D2",0
"Bjones1945",1,0,47457,Troopers,"Veers 5* G8 Starck G7 DT 5* G8 Shoretrooper 5* G8 Snowtrooper G8",0
"Bjones1945",0,1,48512,Phoenix,"Hera 5* G8 Chopper 6* G8 Ezra 5* G8 Zeb G8 Kanan G8",0
"Bjones1945",0,1,56133,FO,"KRU G8 Kylo 6* G8 Phasma G8 FOE 6* G9 FOO G8",0
"Drayzo",0,1,102658,Geonosians,"zzGBA Poggle Geo Soldier, Geo Spy, Sun Fac,",1
"Drayzo",1,0,121871,ShaakClones,"zzShaak Ti, zRex zEcho zzFives Clone Sergeant,",1
"Drayzo",1,0,94349,Zader (Counter),"zzzVader Tarkin zSidious Boba G8 Stormtrooper",1
"Drayzo",0,1,65949,padme,"Padme G8 GK G6 JKA G7 zAhsoka Barriss 4* G7",0
