Player,Offense,Defense,GP,Name,Squad,Viable
"Weinig Engel",0,1,62116,Geonosians,"GBA 5* G9, Poggle Geo Soldier 6* G8, Geo Spy 6* G9, Sun Fac G8",0
"Weinig Engel",1,1,68812,zEP,"EP 6* G9, zVader Tarkin 6* G8, Dooku DN 6* G9",0
"Palo Rex",0,1,136979,padme,"zzPadme zGK zJKA zAhsoka zzC-3PO",1
"Palo Rex",0,1,95568,Geonosians,"zzGBA Poggle Geo Soldier, Geo Spy, Sun Fac",1
"Palo Rex",1,1,117045,Revan Offense,"zzzJKR zGMY zBS zJolee zHYoda",1
"Palo Rex",1,1,88117,Ewoks,"zChirpa Elder Paploo Wicket zLogray",1
"Palo Rex",0,1,109503,BH,"zzBossk zzJango Dengar zBoba Cad",1
"Palo Rex",1,1,103287,zEP,"zzEP zzzVader zTarkin TFP G8, zzTraya",1
"Palo Rex",0,1,92247,FO,"zzKRU zKylo FOO Phasma FOE",1
"Palo Rex",1,0,102737,CLS,"zzzCLS zHan Leia Old Ben, zChewbacca",1
"Palo Rex",0,1,82372,Phoenix,"Hera Chopper G9, zEzra zKanan Zeb G9",1
"Palo Rex",1,1,74112,Rogue1,"Jyn G8, Chirrut Baze Cassian G9, K-2SO G8",1
"Palo Rex",1,0,19182,NestSolo (Counter),"zNest",1
"Palo Rex",0,1,68994,Qira,"Qira G9, L3-37 G8, Vandor Chewbacca 5* G8, Mission Zaalbar G9",0
"Palo Rex",1,1,85085,NS,"zzMT zzAV zDaka Zombie Spirit 6* G7",0
"Palo Rex",,,84229,Mon Mothma,"zzMon Mothma 5*, Wedge Biggs Hoth Rebel Scout, zPao",0
"Palo Rex",1,0,13486,SionSolo (Counter),"Sion 6* G9",0
"Darkmaster",0,1,98345,Qira,"zQira L3-37 zVandor Chewbacca, Mission G8, zZaalbar",1
"Darkmaster",0,1,128537,padme,"zzPadme zGK zJKA zAhsoka zzC-3PO",1
"Darkmaster",0,1,93532,DR,"zzzDR HK-47 zBSF Sith Empire Trooper G8, Thrawn G8",1
"Darkmaster",,,444336,HansMF,"Home One, Han's MF, HT Biggs X-wing, Phantom Ghost Cassian's U-wing, Bistan's U-wing",1
"Darkmaster",0,1,87356,Geonosians,"zzGBA Poggle Geo Soldier, Geo Spy, Sun Fac G8",1
"Darkmaster",0,1,90085,Grievous,"zzGG B2 G8, zB1 zDroideka MagnaGuard G8",1
"Darkmaster",1,1,102804,JTR,"zJTR Scav Rey, zzBB-8 zzR2-D2 Finn",1
"Darkmaster",1,1,106143,Revan Offense,"zzzJKR zGMY BS zJolee Ezra",1
"Darkmaster",1,1,89368,Ewoks,"zChirpa Elder Paploo zWicket zLogray",1
"Darkmaster",0,1,110763,BH,"zzBossk Jango IG-88 Dengar G9, zBoba",1
"Darkmaster",0,1,72053,FO,"zKRU Kylo G8, FOO G8, FOST G8, FOE G9",1
"Darkmaster",1,0,98341,Troopers,"zVeers zStarck Shoretrooper zDT Range Trooper",1
"Darkmaster",1,0,120011,CLS,"zzzCLS zHan Wedge G8, Biggs zzChewbacca",1
"Darkmaster",1,0,96628,Wampa (Counter),"Rex G8, zzWampa Krennic G9, Visas G8, zzJyn",1
"Darkmaster",0,1,70526,Phoenix,"Hera G9, Chopper G8, Kanan G8, Zeb G8, Sabine G8",1
"Darkmaster",1,0,82834,Jawas,"Nebit Jawa Engineer, Jawa Scavenger, Jawa Dathcha",1
"Darkmaster",1,0,25797,NestSolo (Counter),"zNest",1
"Darkmaster",1,0,15552,SionSolo (Counter),"Sion G9",1
"Darkmaster",1,1,78111,NS,"MT G8, zzAV Daka Zombie Spirit 6* G8",0
"Darkmaster",1,1,107061,zEP,"EP zzzVader zzTarkin TFP G9, DN",0
"DJalec703",1,1,96892,zEP,"zzEP zzzVader Tarkin G9, TFP G8, zSion",1
"DJalec703",0,1,68131,Phoenix,"Hera G8, Chopper Ezra G8, Kanan G8, Zeb G8",1
"DJalec703",0,1,74769,BS,"zBS GMY Old Ben G8, GK Ahsoka G8",1
"DJalec703",1,1,33841,NS_Alt,"MT 5* G8, AV 5* G8, Spirit 5* G8, Daka 5* G8, Talia 5* G8",0
"DJalec703",1,0,70644,Wiggs,"Wedge 5* G8, Biggs 5* G8, zzCLS zHan Leia G8",0
"DJalec703",1,0,46624,Clones,"Cody 5* G8, Rex 6* Echo 5* G9, Fives G9, Clone Sergeant 5* G8",0
"DJalec703",0,1,45503,BH,"Jango 3* G7, IG-88 5* G8, Boba G9, Greedo 5* G8, Cad 5* G8",0
"DJalec703",0,1,61741,FO,"KRU zKylo FOO G8, Phasma G8, FOE 5* G8",0
"DJalec703",1,1,33713,Rogue1,"Jyn 5* G8, Chirrut 5* G8, Baze 5* G8, Cassian 5* G8, K-2SO 5* G8",0
"Vortex",1,1,102260,NS_Alt,"zMT zzAV Zombie zDaka Talia",1
"Vortex",0,1,76335,Phoenix,"Hera Chopper Ezra Kanan G8, Zeb G8",1
"Vortex",0,1,103768,BS,"zBS zzGMY zJolee zGK zJKA",1
"Vortex",1,1,77855,zEP,"EP zzzVader Tarkin Dooku 6* G8, TFP 5* G8",0
"Vortex",1,0,62760,501st,"Rex G8, Clone Sergeant 6* G9, Echo 5* G8, Fives G8, Ahsoka",0
"Vortex",1,0,56850,Wiggs,"Wedge 5* G8, Biggs G8, CLS G8, Han G8, Leia G9",0
"Vortex",1,0,44055,Thragma (Counter),"Thrawn G8, Magma G7, DT 5* G8, Stormtrooper 5* G8, Shoretrooper 5* G8",0
"Vortex",1,1,40839,Rogue1,"Jyn 5* G8, Chirrut 5* G8, Baze 5* G8, Cassian 5* G8, K-2SO 6* G8",0
"Vortex",0,1,58980,FO,"KRU 5* G8, Kylo G8, FOO 6* G8, Phasma FOE 5*",0
"Gopher420",0,1,94012,padme,"zzPadme G8, zGK JKA zAhsoka zC-3PO G9",1
"Gopher420",,,382024,HansMF,"Home One, Han's MF, HT Biggs X-wing, Phantom Ghost Cassian's U-wing, Bistan's U-wing",1
"Gopher420",0,1,91598,Geonosians,"zzGBA Poggle Geo Soldier, Geo Spy, Sun Fac",1
"Gopher420",1,1,101410,JTR,"zzJTR Scav Rey, zBB-8 zzR2-D2 RT",1
"Gopher420",0,1,96674,Grievous,"zzGG zB2 G8, zB1 G9, MagnaGuard G8, zDooku",1
"Gopher420",1,1,102427,Revan Offense,"zzzJKR GMY zBS zJolee HYoda G9",1
"Gopher420",1,1,84280,Ewoks,"zChirpa Elder Paploo zWicket zLogray",1
"Gopher420",0,1,98404,BH,"zzBossk IG-88 zDengar G9, Boba Cad",1
"Gopher420",1,1,90229,Carth,"zCarth Onasi, zMission zZaalbar Juhani G8, zCanderous",1
"Gopher420",1,1,103602,zEP,"zzEP zzzVader Tarkin TFP G9, zBSF",1
"Gopher420",0,1,131320,FO,"zzKRU zKylo FOO zFOST FOE",1
"Gopher420",1,0,104538,CLS,"zzzCLS zHan Wedge Biggs zzChewbacca",1
"Gopher420",0,1,74983,Phoenix,"Hera Chopper G9, Ezra Kanan G8, Zeb G8",1
"Gopher420",1,1,88577,NS,"zzMT G9, zzAV zDaka Zombie Spirit 6* G9",0
"Gopher420",1,0,67431,Traya,"zTraya 6* G8, DN G8, Sion 6* G8, Nest 5* G9, Thrawn G9",0
"Gopher420",,,298664,Executrix,"Executrix Tie Adv, Emperor's Shuttle 4*, TIE Reaper 4*, Imperial TIE Fighter, Gauntlet Starfighter 5*, First Order SF TIE Fighter 5*, First Order TIE Fighter",0
"Gopher420",,,64644,Mon Mothma,"Mon Mothma 3* G7, Chirrut G8, Hoth Rebel Scout G8, zJyn G9, Bistan G8",0
"Gopher420",1,0,90791,ShaakClones,"zzShaak Ti G9, zRex Echo G9, zzFives G9, zARC Trooper G8",0
"Gopher420",1,0,64078,Troopers,"Veers Starck G9, Snowtrooper G8, Stormtrooper G8, Range Trooper 5* G8",0
"Gopher420",0,1,66417,BH,"Jango G8, Zam G7, zThe Mandalorian 3* G8, Aurra 4* G9, Greedo G9",0
"Gopher420",1,0,52982,Jawas,"Nebit G8, Jawa Engineer 5* G7, Jawa Scavenger G7, Jawa 6* G7, Dathcha G7",0
"Xarlun Stormrider",1,1,103994,NestSisters,"zzAV zzMT zDaka Zombie zNest",1
"Xarlun Stormrider",0,1,98411,Geonosians,"zzGBA Poggle Geo Soldier, Geo Spy, Sun Fac",1
"Xarlun Stormrider",0,1,106971,Grievous,"zzGG zB2 zB1 zDroideka zMagnaGuard",1
"Xarlun Stormrider",1,1,120767,Revan,"zzzJKR zBS zGMY zJolee zGK",1
