Player,Offense,Defense,GP,Name,Squad,Viable
"jacklesmith5",0,1,104566,Grievous,"zzGG zB2 zMagnaGuard zNute zDooku",1
"jacklesmith5",1,1,106170,Revan,"zzzJKR zBS 8, zGMY zJolee zGK",1
"jacklesmith5",1,1,115291,zEP,"zzEP zzzVader Tarkin zBSF zSion",1
"jacklesmith5",1,0,96519,501st,"zRex Clone Sergeant, zEcho zzFives Ahsoka",1
"jacklesmith5",1,1,82322,NS,"zzMT 5* 8, zAV zDaka Zombie 5* Spirit 6*",0
"jacklesmith5",1,1,55675,Carth,"Carth Onasi 7, Mission 8, Zaalbar 8, Juhani 6, Canderous 8",0
"jacklesmith5",0,1,66647,BH,"zBossk 5* 9, Jango 5* 8, IG-88 9, Dengar 5* 9, zBoba 9",0
"jacklesmith5",1,0,51143,Troopers,"Veers 6* Starck 8, Range Trooper 5* 8, Snowtrooper 8, Stormtrooper 7",0
"jacklesmith5",1,0,70159,Wiggs,"Wedge 6* 8, Biggs 8, zCLS zHan Leia 9",0
"jacklesmith5",0,1,73469,FO,"zKRU Kylo 4* 7, zFOTP FOE 5* FOO",0
"jacklesmith5",0,1,50601,Phoenix,"Hera 6* 7, Zeb 8, Kanan 8, Chopper 7, Ezra 7",0
"jacklesmith5",1,0,24253,QiraNest,"Qira 5* 6, Nest 3* 7, HYoda 5* 9",0
"The Senate",1,1,104336,NS_Alt,"zzMT Acolyte zDaka zAV Zombie",1
"The Senate",0,1,92900,Geonosians,"zzGBA Poggle Geo Soldier, Geo Spy, Sun Fac",1
"The Senate",1,1,99992,JTR,"zzzJTR Scav Rey 9, zBB-8 zR2-D2 Finn 9",1
"The Senate",1,1,138006,Revan,"zzzJKR zBS zGMY zJolee zGK",1
"The Senate",1,1,93650,Ewoks,"zChirpa Elder zPaploo zWicket zLogray",1
"The Senate",0,1,105764,BH,"zBossk zGreedo zJango Dengar 9, zBoba",1
"The Senate",1,1,104529,zEP,"zzEP zzzVader Tarkin 9, TFP Traya 9",1
"The Senate",1,0,96404,501st,"zRex zARC Trooper, zEcho zzFives Ahsoka",1
"The Senate",0,1,85600,Phoenix,"Hera Sabine 9, zZeb Kanan zEzra",1
"The Senate",0,1,81042,FO,"zzKRU Kylo FOE Phasma 8, FOO 8",1
"The Senate",1,0,97826,Wiggs,"Wedge Biggs 8, zzCLS zHan zzChewbacca",1
"The Senate",,,342190,Negotiator,"Negotiator HT Anakin's Eta-2 Starfighter 6*, Umbaran Starfighter, Ahsoka Tano's Jedi Starfighter, BTL-B Y-wing Starfighter 3*, Clone Sergeant's ARC-170, Plo Koon's Jedi Starfighter",0
"The Senate",0,1,63336,Grievous,"GG 9, B2 4* 4, Nute 8, Dooku 8, T3-M4 8",0
"The Senate",1,0,7890,NestSolo (Counter),"Nest 3* 7",0
"jerico ct",1,1,121258,Revan Offense,"zzJKR GMY zBS zJolee JKA",1
"jerico ct",1,1,96015,Carth,"zCarth Onasi, zMission Zaalbar Juhani Canderous",1
"jerico ct",1,1,129977,zEP,"zzEP zzzVader Tarkin Krennic TFP",1
