Player,Offense,Defense,GP,Name,Squad,Viable
"Galaxy",1,1,81098,zEP,"zEP zVader Tarkin G8, TFP DN G8",1
"Galaxy",0,1,67559,Phoenix,"Hera G9, Chopper G8, Zeb Kanan G8, Ezra G8",1
"Galaxy",1,1,87265,Revan Offense,"zJKR GMY BS zJolee JKA G9",0
"Galaxy",1,1,37114,NS_Alt,"MT 5* G8, AV 6* G8, Spirit 6* G8, Talia 5* G8, Daka 6* G8",0
"Galaxy",1,0,62048,501st,"Rex Clone Sergeant 5* G8, Echo G9, Fives G8, Ahsoka",0
"Galaxy",1,0,34301,Wiggs,"Wedge 5* G8, Biggs 6* G8, Leia 5* G8, Chirrut 5* G8, Baze 5* G8",0
"Galaxy",0,1,36667,FO,"KRU 5* G8, Kylo G8, FOO 5* G8, Phasma 5* G8, FOST 5* G8",0
"Benji",0,1,95655,Qira,"zQira L3-37 zVandor Chewbacca, zMission zZaalbar",1
"Benji",0,1,122106,DRMalak,"zzzDR zHK-47 zBSF zzMalak Sith Assassin G8",1
"Benji",0,1,100526,padme,"zzPadme G8, zGK JKA zAhsoka zC-3PO G8",1
"Benji",,,425669,HansMF,"Home One, Han's MF, HT Biggs X-wing, Phantom Ghost Cassian's U-wing, Bistan's U-wing",1
"Benji",0,1,104907,Grievous,"zzGG zB2 zB1 zDroideka zMagnaGuard",1
"Benji",1,1,76030,JTR,"zJTR G8, Scav Rey G9, BB-8 G8, zR2-D2 G8, Finn G8",1
"Benji",,,118629,Disintegration,"Aurra zGreef Karga G9, zBoba zzBossk zzThe Mandalorian 6* G8",1
"Benji",1,1,115869,Revan Offense,"zzzJKR zGMY BS zJolee Ezra",1
"Benji",1,1,81542,Ewoks,"zChirpa G9, Elder Paploo zWicket Logray G9",1
"Benji",1,0,112169,ShaakClones,"zzShaak Ti G9, zRex zEcho zzFives zARC Trooper G8",1
"Benji",0,1,121409,BH,"zzJango zGreedo Zam Cad Dengar",1
"Benji",1,1,101417,zEP,"zEP zzVader Tarkin TFP G9, zTraya G9",1
"Benji",0,1,79285,FO,"zKRU Kylo G9, FOO Phasma G8, FOE G9",1
"Benji",1,0,109217,Wiggs,"Wedge G8, Biggs zCLS zHan zChewbacca",1
