Player,Offense,Defense,GP,Name,Squad,Viable
"Pelagrined",0,1,88579,padme,"zzPadme GK G9, zJKA zAhsoka CW Chewbacca G8",1
"Pelagrined",1,1,112386,zEP,"zzEP zzzVader Tarkin TFP G9, DN",1
"Pelagrined",1,0,121036,Clones,"zCody zRex zEcho zzFives zARC Trooper",1
"Pelagrined",0,1,91146,Phoenix,"Hera zKanan zZeb zSabine Ezra",1
"Pelagrined",1,0,81895,Jawas,"Nebit Jawa Engineer, Jawa Scavenger, Jawa Dathcha",1
"Pelagrined",1,1,48094,NS_Alt,"MT 6* G8, AV Spirit 6* G8, Daka G9, Talia 5* G8",0
"Pelagrined",1,0,68100,Wiggs,"Wedge 6* G8, Biggs G8, zzCLS G8, Han Leia G9",0
"Pelagrined",1,1,65798,Rogue1,"Jyn Chirrut G8, Baze 5* G8, Cassian G8, K-2SO G8",0
"Pelagrined",0,1,40458,FO,"KRU 5* G8, Kylo 6* G8, FOE 5* G9, FOO 5* G8, Phasma G8",0
"The Senate",1,1,104336,NS_Alt,"zzMT Acolyte zDaka zAV Zombie",1
"The Senate",0,1,92900,Geonosians,"zzGBA Poggle Geo Soldier, Geo Spy, Sun Fac",1
"The Senate",1,1,99992,JTR,"zzzJTR Scav Rey G9, zBB-8 zR2-D2 Finn G9",1
"The Senate",1,1,138006,Revan,"zzzJKR zBS zGMY zJolee zGK",1
"The Senate",1,1,93605,Ewoks,"zChirpa Elder zPaploo zWicket zLogray",1
"The Senate",0,1,105764,BH,"zBossk Dengar G9, zJango zGreedo zBoba",1
"The Senate",1,1,103770,zEP,"zzEP zzzVader Tarkin G9, TFP Traya G8",1
"The Senate",1,0,96404,501st,"zRex zARC Trooper, zEcho zzFives Ahsoka",1
"The Senate",0,1,85600,Phoenix,"Hera Kanan zZeb Sabine G9, zEzra",1
"The Senate",0,1,81042,FO,"zzKRU Kylo FOE FOO G8, Phasma G8",1
"The Senate",1,0,97826,Wiggs,"Wedge Biggs G8, zzCLS zHan zzChewbacca",1
"The Senate",,,342190,Negotiator,"Negotiator HT Anakin's Eta-2 Starfighter 6*, Umbaran Starfighter, Ahsoka Tano's Jedi Starfighter, BTL-B Y-wing Starfighter 3*, Clone Sergeant's ARC-170, Plo Koon's Jedi Starfighter",0
"The Senate",0,1,63336,Grievous,"GG G9, B2 4* G4, Nute G8, Dooku G8, T3-M4 G8",0
"The Senate",1,0,7890,NestSolo (Counter),"Nest 3* G7",0
"Poisonskittles3",0,1,113802,DR,"zzzDR zzHK-47 zBSF Sith Empire Trooper, Thrawn G9",1
"Poisonskittles3",1,1,111649,Revan,"zzzJKR zBS zGMY zJolee GK",1
"Poisonskittles3",1,1,87787,Carth,"zCarth Onasi, zMission Zaalbar Juhani Canderous",1
"Poisonskittles3",0,1,83479,BH,"zBossk Dengar G9, Jango G9, Cad G8, Boba",1
"Poisonskittles3",1,1,83518,zEP,"zEP zzVader Tarkin TFP G8, Traya G8",1
"Poisonskittles3",0,1,65763,Phoenix,"Hera G8, Kanan G8, Chopper G8, Zeb G8, Ezra",1
"Poisonskittles3",1,0,13855,NestSolo (Counter),"Nest G8",1
"Poisonskittles3",0,1,78976,Geonosians,"zGBA Poggle Geo Soldier, Geo Spy, Sun Fac",0
"Poisonskittles3",1,1,60479,NS,"zMT 4* AV Daka Zombie 5* G8, Spirit 4* G9",0
"Poisonskittles3",1,0,83190,CLS,"zCLS zHan Leia G8, Old Ben G9, zChewbacca G9",0
"Japherwaki",0,1,107484,Geonosians,"zzGBA Poggle Geo Soldier, Geo Spy, Sun Fac",1
"Japherwaki",1,1,72225,Ewoks,"zChirpa G9, Elder Paploo G9, Teebo Logray G9",1
"Japherwaki",0,1,81135,BH,"zzBossk G9, Dengar G9, Greedo G8, IG-88 G8, zBoba G9",1
"Japherwaki",1,0,70507,Wiggs,"Wedge G8, Biggs G8, CLS Ezra G9, Leia",1
"Japherwaki",1,1,92796,zEP,"zzEP zzVader Tarkin Dooku TFP G8",1
"Japherwaki",0,1,77814,BS,"zBS GMY zJolee G8, Old Ben G9, Ahsoka",1
"Japherwaki",1,0,58485,Jawas,"Nebit G8, Jawa Engineer G9, Jawa Scavenger G8, Jawa G8, Dathcha G9",1
"Japherwaki",1,1,69887,JTR,"JTR G8, Scav Rey, BB-8 G9, R2-D2 G9, Finn G8",0
"Japherwaki",0,1,48111,Grievous,"GG G8, B2 G6, MagnaGuard G6, Nute G8, T3-M4 G7",0
"Japherwaki",1,1,65855,Carth,"Carth Onasi, Mission G7, Zaalbar G7, Juhani 6* G9, Canderous G9",0
"Japherwaki",1,0,52849,Clones,"Cody G7, Rex G7, Echo G7, Fives G9, Clone Sergeant G9",0
"Japherwaki",0,1,69694,FO,"KRU G9, Kylo G9, FOE G9, FOO G9, Phasma G9",0
"Abraham21",0,1,104972,Grievous,"zzGG zB2 zB1 zDroideka MagnaGuard G9",1
"Abraham21",1,1,107172,Revan,"zzzJKR BS zGMY zJolee GK G8",1
