Player,Offense,Defense,GP,Name,Squad,Viable
"díZZy",1,0,94704,501st,"zRex ARC Trooper, Echo zFives Ahsoka",1
"díZZy",1,1,46524,NS_Alt,"MT 5* G8, zAV Talia 5* G8, Daka 5* G8, Spirit 5* G8",0
"díZZy",1,1,57607,Ewoks,"zChirpa G7, Elder 6* Paploo G7, Wicket 6* G8, Logray 6* G7",0
"díZZy",0,1,56960,BH,"Bossk 6* G8, Boba G8, Cad G8, IG-88 5* G8, Jango 6* G7",0
"díZZy",1,0,44203,Wiggs,"Wedge 5* G8, Biggs G8, Ezra 5* G8, C-3PO 6* G8, Leia 5* G8",0
"díZZy",0,1,41772,Phoenix,"Hera 5* G8, Chopper 5* G8, Sabine 5* G8, Zeb G8, Kanan 5* G8",0
"díZZy",1,1,33713,Rogue1,"Jyn 5* G8, Chirrut 5* G8, Baze 5* G8, K-2SO 5* G8, Cassian 5* G8",0
"díZZy",0,1,32609,FO,"KRU 5* G8, Kylo 5* G8, Phasma 5* G8, FOO 5* G8, FOE 5* G8",0
"Walto Dangrel",,,392747,HansMF,"Home One, Han's MF 5*, HT Biggs X-wing, Phantom Ghost Cassian's U-wing, Bistan's U-wing",1
"Walto Dangrel",1,1,105951,JTR,"zzzJTR zScav Rey, zzBB-8 G8, zzR2-D2 Finn G8",1
"Walto Dangrel",0,1,91233,Grievous,"zzGG B2 G8, zMagnaGuard G8, zDooku zIG-88",1
"Walto Dangrel",1,1,110583,Revan,"zzzJKR zBS zzGMY zJolee zGK",1
"Walto Dangrel",1,1,86606,Ewoks,"zChirpa Elder zPaploo G9, zWicket zLogray G9",1
"Walto Dangrel",0,1,99039,BH,"zzBossk G9, zDengar zBoba Cad G9, zGreedo G9",1
"Walto Dangrel",1,1,92939,Carth,"zCarth Onasi, zMission zZaalbar zJuhani zCanderous",1
"Walto Dangrel",0,1,88885,Phoenix,"zHera Sabine G8, zEzra zZeb G9, zKanan",1
"Walto Dangrel",1,0,113241,Wiggs,"Wedge Biggs zzzCLS zHan zLeia",1
"Walto Dangrel",1,0,83310,Wampa (Counter),"Rex G8, Wampa G8, zzHYoda zzJyn G8, FOO G7",1
"Walto Dangrel",1,0,102101,zMaul,"zMaul zBSF zzDN zSidious zSavage",1
"Walto Dangrel",1,0,20719,SionSolo (Counter),"zSion",1
"Walto Dangrel",1,1,82224,NS,"zzMT G8, zzAV Daka Zombie G8, Spirit G7",0
"Walto Dangrel",0,1,66454,Geonosians,"zGBA G8, Poggle G8, Geo Soldier G7, Geo Spy G5, Sun Fac G7",0
"Walto Dangrel",,,299082,Executrix,"Executrix Tie Adv, Emperor's Shuttle 4*, TIE Reaper 4*, Imperial TIE Fighter, Gauntlet Starfighter, First Order SF TIE Fighter, First Order TIE Fighter",0
"Walto Dangrel",1,1,95780,zEP,"zzEP zzzVader Tarkin G7, TFP G8, Traya 6*",0
"Walto Dangrel",1,0,52106,Troopers,"Veers 6* G7, Starck G6, Snowtrooper G6, Stormtrooper G7, Magma G6",0
"Walto Dangrel",0,1,75630,FO,"KRU G6, zKylo zPhasma FOST G8, FOTP G7",0
