Player,Offense,Defense,GP,Name,Squad,Viable
"kit",0,1,86343,Geonosians,"zzGBA 5* Poggle Geo Soldier, Geo Spy, Sun Fac,",1
"kit",0,1,66591,Phoenix,"Hera G8 Chopper Ezra G7 Zeb G8 Kanan G9",0
"mychemsg",0,1,91813,Geonosians,"zzGBA Poggle Geo Soldier, Geo Spy, Sun Fac,",1
"mychemsg",0,1,70044,Phoenix,"Hera Chopper Ezra G8 Zeb G8 Kanan G8",1
"mychemsg",0,1,89043,padme,"zPadme GK G9 zJKA zAhsoka Fives",1
"mychemsg",0,1,63654,Grievous,"GG B2 6* G8 Nute G8 Dooku IG-88 G6",0
"mychemsg",1,1,71899,NS_Alt,"MT G9 AV Zombie 5* G8 Daka Talia",0
"Tharan",1,1,131056,Revan Offense,"zzzJKR zGMY zBS zJolee Ezra",1
"Tharan",0,1,98887,BH,"zBossk zBoba Cad Dengar IG-88",1
"Tharan",1,0,73941,Wiggs,"Wedge G8 Biggs CLS G8 Han G8 Leia G9",1
"Tharan",0,1,74893,Phoenix,"Hera G9 Chopper G9 zZeb G9 Kanan G9 Sabine G8",1
"Tharan",1,0,68866,Zader (Counter),"Vader G8 Mission G8 Zaalbar G8 Tarkin G9 Sidious G9",1
"Tharan",0,1,64143,Geonosians,"GBA 4* G7 Poggle G8 Geo Soldier G8, Geo Spy G8, Sun Fac G7,",0
"Tharan",1,1,64672,NS_Alt,"MT 6* G8 AV G8 Zombie 5* Daka G8 Talia G8",0
"Tharan",1,1,52753,Ewoks,"Chirpa 4* G7 Elder G8 Paploo 5* G8 Wicket 4* G7 Logray G8",0
"Tharan",0,1,56765,FO,"KRU G8 Kylo 6* G7 Phasma G7 FOE 5* G8 FOO G8",0
"istomponjapan",1,1,97412,NS_Alt,"zzMT zzAV Zombie zDaka Talia",1
"istomponjapan",,,395060,HansMF,"Home One, Han's MF 5*, HT Biggs X-wing, Phantom Ghost Cassian's U-wing, Bistan's U-wing,",1
"istomponjapan",0,1,113788,Geonosians,"zzGBA Poggle Geo Soldier, Geo Spy, Sun Fac,",1
"istomponjapan",0,1,116384,BH,"zzBossk zzAurra zBoba Cad zIG-88",1
"istomponjapan",0,1,96084,Phoenix,"zHera zEzra zZeb zKanan zSabine",1
"istomponjapan",1,0,91578,Wiggs,"Wedge G8 Biggs zzzCLS zHan zLeia G9",1
