Player,Offense,Defense,GP,Name,Squad,Viable
"Ragnarock",0,1,85194,padme,"zPadme G8 zGK JKA Ahsoka CW Chewbacca G9,",1
"Ragnarock",1,1,115157,NS_Alt,"zzMT zzAV Zombie zDaka Talia",1
"Ragnarock",1,0,114299,Traya,"zzTraya zzDN zSion zzEP zzThrawn",1
"Ragnarock",1,1,104815,JTR,"zzzJTR Scav Rey, zzBB-8 zzR2-D2 Finn",1
"Ragnarock",1,1,137517,Revan Offense,"zzzJKR zzGMY zBS zJolee zzHYoda",1
"Ragnarock",1,1,99426,Carth,"zCarth Onasi, zMission zZaalbar zJuhani zCanderous",1
"Ragnarock",0,1,102675,BH,"zzBossk zBoba zDengar Jango Zam",1
"Ragnarock",0,1,77717,Phoenix,"Hera zEzra Zeb G8 Kanan G9 Sabine",1
"Ragnarock",1,0,77636,Clones,"Cody Rex Echo Fives Clone Sergeant,",1
"Ragnarock",1,0,80168,Wiggs,"Wedge G8 Biggs G8 zzzCLS Han G9 Leia",1
"Ragnarock",1,0,85938,Zader (Counter),"zzzVader zWampa G9 Tarkin Sidious G9 Stormtrooper G8",1
"Ragnarock",1,0,68165,Jawas,"Nebit G8 Jawa Engineer G9, Jawa Scavenger G9, Jawa G9 Dathcha",1
"Ragnarock",,,347742,Negotiator,"Negotiator 5* HT Anakin's Eta-2 Starfighter 3*, Umbaran Starfighter, Ahsoka Tano's Jedi Starfighter, Clone Sergeant's ARC-170, Plo Koon's Jedi Starfighter, Rex's ARC-170,",0
"Ragnarock",0,1,69166,Geonosians,"GBA 5* G8 Poggle Geo Soldier, Geo Spy G8, Sun Fac G7,",0
"Ragnarock",0,1,84250,DR,"zzDR G9 zzHK-47 zBSF SiT 3* G7 Sith Assassin 6* G6,",0
"Ragnarock",0,1,82200,Grievous,"GG B2 5* G8 MagnaGuard G9 zDooku zT3-M4",0
"Ragnarock",1,1,82538,Ewoks,"Chirpa Elder Paploo Teebo G9 Scout",0
"Ragnarock",1,0,52854,Troopers,"Veers Starck G7 Range Trooper 4* G6, Shoretrooper 3* G7 Snowtrooper G8",0
"Ragnarock",0,1,70795,FO,"KRU G9 Kylo G9 Phasma G9 FOE FOO",0
"Ragnarock",1,1,68269,Rogue1,"Jyn G8 Chirrut G8 Baze G7 K-2SO G9 Cassian G9",0
"Ragnarock",1,0,8610,NestSolo (Counter),"Nest 4* G7",0
"KrazyRussianSpy",1,1,62486,NS,"MT 5* G9 AV Daka Zombie 6* Spirit 5* G8",0
"KrazyRussianSpy",1,0,66352,ShaakClones,"zShaak Ti 2* G9, Rex G9 Echo G9 Fives G9 ARC Trooper 6* G9,",0
"KrazyRussianSpy",0,1,48800,BH,"Bossk 4* Boba 5* G8 Cad G7 IG-88 G8 Jango 4* G7",0
"Palo Rex",0,1,92552,Geonosians,"zzGBA Poggle Geo Soldier, Geo Spy, Sun Fac,",1
"Palo Rex",0,1,102293,BH,"zzJango zBoba Cad Dengar zNest",1
"Palo Rex",1,1,84915,Ewoks,"zChirpa Elder Paploo Wicket zLogray",1
"Palo Rex",0,1,89397,FO,"zzKRU zKylo Phasma FOE FOO",1
"Palo Rex",1,0,98275,CLS,"zzCLS zHan Leia Old Ben, zChewbacca",1
"Palo Rex",1,1,96710,zEP,"zzEP zzzVader zTarkin Dooku TFP G8",1
"Palo Rex",0,1,82230,Phoenix,"Hera Chopper G9 zEzra Zeb G9 zKanan",1
"Palo Rex",0,1,104526,padme,"zzPadme zGK zJKA zAhsoka Fives G8",1
"Palo Rex",0,1,63154,Qira,"Qira G9 L3-37 6* G8 Vandor Chewbacca 5* G8, Mission 6* G8 Zaalbar G9",0
"Palo Rex",1,1,72617,NS,"MT 5* G8 zzAV zDaka Zombie Spirit 5* G7",0
"Palo Rex",1,1,69235,Rogue1,"Jyn G8 Chirrut G8 Baze 6* K-2SO G8 Cassian G9",0
"Cbnielse",0,1,72528,Geonosians,"zzGBA Poggle G9 Geo Soldier G7, Geo Spy G8, Sun Fac G7,",1
"Cbnielse",0,1,64108,padme,"zPadme 6* GK 6* G7 JKA zAhsoka G8 Fives G7",0
"Cbnielse",1,0,75440,Zader (Counter),"Vader Wampa 5* Tarkin G7 zBoba Shoretrooper 3* G7",0
"Tevx",0,1,147026,DR,"zzzDR zzHK-47 zBSF Sith Marauder, zzThrawn",1
"Tevx",1,1,117185,Revan,"zzzJKR zBS zzGMY zJolee zGK G8",1
"Tevx",1,1,90259,Carth,"Carth Onasi, zMission zZaalbar zJuhani Canderous G8",1
"Tevx",0,1,119513,BH,"zzBossk zBoba zDengar zGreedo zzJango",1
"Tevx",1,1,109859,zEP,"zzEP zzzVader Tarkin zDT G9 TFP",1
"Tevx",1,0,80005,Wiggs,"Wedge G8 Biggs Han G9 Ezra Leia G8",1
"Tevx",1,0,20166,SionSolo (Counter),"zSion",1
"Tevx",0,1,66622,Grievous,"zGG G9 B2 4* G6 MagnaGuard G8 Dooku T3-M4 G8",0
"Tevx",1,0,93987,ShaakClones,"zzShaak Ti G9, zRex zEcho zFives Clone Sergeant G9,",0
"Tevx",0,1,88893,FO,"zzKRU Kylo 5* G8 FOE FOO zFOST",0
"Tevx",1,0,70880,Troopers,"zVeers Starck G8 Range Trooper G9, Shoretrooper 6* G8 Snowtrooper G9",0
"Brutalocalypse",1,1,98705,NS_Alt,"zzMT zzAV Zombie zDaka Talia",1
"Brutalocalypse",,,326593,HansMF,"Home One, Han's MF 5*, HT Biggs X-wing, Phantom Ghost Cassian's U-wing, Bistan's U-wing,",1
"Brutalocalypse",0,1,102168,BH,"zzBossk zBoba zDengar zIG-88 zJango",1
"Brutalocalypse",0,1,94967,Phoenix,"zHera zEzra zZeb zKanan zSabine",1
"Brutalocalypse",0,1,84176,FO,"zzKRU zKylo G9 Phasma G8 FOE FOO",1
"Brutalocalypse",1,1,96778,zEP,"zzEP zzVader zTarkin zDooku TFP G8",1
"Brutalocalypse",0,1,78717,BS,"zBS GMY G9 zJolee GK G8 JKA G8",1
"Brutalocalypse",1,0,14965,SionSolo (Counter),"Sion G9",1
"Brutalocalypse",0,1,55082,Grievous,"GG G9 B2 G8 MagnaGuard G8 Nute G6 T3-M4 4* G7",0
"Brutalocalypse",,,282617,Executrix,"Executrix Tie Adv, Emperor's Shuttle 5*, TIE Reaper, Imperial TIE Fighter, Gauntlet Starfighter, First Order SF TIE Fighter 6*, First Order TIE Fighter,",0
"Brutalocalypse",1,1,63077,Ewoks,"zChirpa 4* G9 Elder G8 Paploo Teebo G9 Scout G8",0
"Brutalocalypse",1,0,62440,501st,"Rex G8 Clone Sergeant G8, Echo G7 Fives G8 Ahsoka G8",0
"Brutalocalypse",1,0,63188,Wiggs,"Wedge G8 Biggs G8 CLS G8 Han G6 Leia G9",0
"Brutalocalypse",1,0,50106,Troopers,"Veers G9 Starck G6 Shoretrooper G8 Snowtrooper G7 Stormtrooper G5",0
"Giarny",0,1,73830,Phoenix,"Hera G9 Chopper Ezra Zeb G8 Kanan G8",1
"Giarny",0,1,64456,BH,"Bossk 4* G8 Boba G9 Cad G9 IG-88 5* G8 Jango 5* G8",0
"Giarny",1,1,67349,zEP,"EP Vader G8 Tarkin G8 Dooku G8 TFP G8",0
"Giarny",0,1,87099,BS,"zBS zGMY zJolee 4* GK 5* Ahsoka G8",0
"Japherwaki",0,1,70946,Phoenix,"Hera G9 Chopper G9 Ezra G9 Zeb G9 Kanan G9",1
"Japherwaki",1,1,82494,zEP,"zzEP zzVader Tarkin G9 Dooku TFP 5* G8",0
"Japherwaki",0,1,67699,FO,"KRU G9 Kylo 6* G9 Phasma G9 FOE G9 FOO G9",0
"Japherwaki",1,0,48990,Jawas,"Nebit G8 Jawa Engineer 5* G9, Jawa Scavenger 5* G8, Jawa G8 Dathcha G9",0
"Draux",1,1,90216,JTR,"zzzJTR G8 Scav Rey, BB-8 zzR2-D2 zFinn G8",1
"Draux",0,1,86721,BH,"zzBossk Boba G8 Cad G9 zIG-88 G9 Jango",1
