Player,Offense,Defense,GP,Name,Squad,Viable
"Rocky94",0,1,112041,DRMalak,"zzDR zzHK-47 zBSF zzMalak 6* Sith Empire Trooper",1
"Rocky94",0,1,97726,padme,"zzPadme zGK JKA zAhsoka C-3PO",1
"Rocky94",0,1,91737,Geonosians,"zzGBA Poggle Geo Soldier, Geo Spy, Sun Fac",1
"Rocky94",1,1,105531,Revan Offense,"zzJKR zzGMY BS zJolee zEzra G8",1
"Rocky94",1,1,76351,Ewoks,"zChirpa G9, Elder Paploo Wicket G9, Logray G9",1
"Rocky94",0,1,131527,FO,"zzKRU zKylo FOO FOE zFOST",1
"Rocky94",1,0,90172,Zader (Counter),"zzzVader zMission zZaalbar Tarkin G8, Boba G9",1
"Rocky94",1,0,25653,SionSolo (Counter),"zSion",1
"Rocky94",1,1,65293,NS,"zMT G8, AV Daka Zombie 6* Spirit 5* G8",0
"Rocky94",1,0,68952,ShaakClones,"Shaak Ti G9, Rex Echo G9, Fives G8, Clone Sergeant G8",0
"Rocky94",1,0,54066,Troopers,"Veers 6* Starck G9, Snowtrooper G8, Range Trooper 5* G7, Stormtrooper G8",0
"Rocky94",0,1,63565,BH,"Bossk 4* G8, Greedo G8, Dengar G7, IG-88 Cad G8",0
"Rocky94",1,0,69206,Wiggs,"Wedge 5* G8, Biggs G8, zzCLS Han Leia G9",0
"Rocky94",0,1,65719,Phoenix,"Hera Chopper Zeb G9, Sabine 5* G8, Kanan G8",0
"Rocky94",1,1,48288,Rogue1,"Jyn 5* G8, Chirrut 5* G8, Baze 5* G8, K-2SO G8, Cassian G8",0
"istomponjapan",1,1,99920,NS_Alt,"zzMT zzAV Talia Zombie zDaka",1
"istomponjapan",,,425880,HansMF,"Home One, Han's MF, HT Biggs X-wing, Phantom Ghost Cassian's U-wing, Bistan's U-wing",1
"istomponjapan",0,1,125374,Geonosians,"zzGBA Poggle Geo Soldier, Geo Spy, Sun Fac",1
"istomponjapan",0,1,120991,BH,"zzBossk zDengar G9, zIG-88 zBoba zzAurra",1
"istomponjapan",0,1,98274,Phoenix,"zHera zEzra zZeb zSabine zKanan",1
"istomponjapan",1,0,92049,Wiggs,"Wedge G8, Biggs zzzCLS zHan zLeia G9",1
"istomponjapan",1,1,122986,zEP,"zzEP zzzVader zzTarkin zDooku TFP",1
"istomponjapan",0,1,88029,FO,"zzKRU zKylo G9, FOO G8, FOSFTP zFOTP",1
"istomponjapan",,,425079,Executrix,"Executrix Tie Adv, Emperor's Shuttle, TIE Reaper 4*, Imperial TIE Fighter, Gauntlet Starfighter, First Order SF TIE Fighter, First Order TIE Fighter",0
"istomponjapan",1,1,78755,Ewoks,"Chirpa 4* G7, Elder zPaploo Scout zWicket",0
"istomponjapan",1,0,84909,ShaakClones,"Shaak Ti 4* G7, zRex zEcho G9, zzFives Clone Sergeant G9",0
"istomponjapan",1,1,93201,GK,"zGK Barriss G8, zAhsoka zJKA 5* zzGMY",0
"istomponjapan",0,1,78204,BH,"Jango G8, Greedo G8, Embo 3* G8, zZam G9, Cad",0
"istomponjapan",1,0,68412,Thragma (Counter),"zzThrawn Magma G7, DT 3* G7, Stormtrooper G7, Shoretrooper 3* G8",0
"istomponjapan",1,0,9568,SionSolo (Counter),"Sion 4* G7",0
"Jbird",1,1,111242,Revan,"zzzJKR zBS zGMY zJolee GK",1
"Jbird",1,1,90162,Ewoks,"zChirpa Elder zPaploo zWicket zLogray",1
"Jbird",0,1,107136,BH,"zzBossk zGreedo zDengar zBoba Cad",1
"Jbird",1,0,83679,Wiggs,"Wedge G8, Biggs G8, zzzCLS Ezra Leia G9",1
"Jbird",,,229303,Negotiator,"Negotiator 5* HT 5* Anakin's Eta-2 Starfighter 4*, Umbaran Starfighter, Ahsoka Tano's Jedi Starfighter, Clone Sergeant's ARC-170, Jedi Consular's Starfighter, Plo Koon's Jedi Starfighter",0
"Jbird",0,1,66103,Geonosians,"GBA 6* G9, Poggle G9, Geo Soldier G8, Geo Spy G8, Sun Fac G8",0
"Jbird",1,1,71911,JTR,"JTR G7, Scav Rey, BB-8 G9, R2-D2 G9, Finn G9",0
"Jbird",0,1,74873,Grievous,"GG G8, B2 G7, zNute IG-88 T3-M4",0
"Jbird",1,1,79208,Carth,"Carth Onasi, Mission Zaalbar Juhani 6* Canderous",0
"Jbird",1,0,39092,ShaakClones,"Shaak Ti 5* G7, Rex G6, Echo G6, Fives G6, Clone Sergeant G6",0
"Jbird",1,0,42367,Troopers,"Veers G7, Starck G8, Magma G4, Snowtrooper G6, Stormtrooper G7",0
"Jbird",0,1,84820,FO,"KRU Kylo FOO Phasma FOE",0
"Jbird",0,1,78923,Phoenix,"zHera Chopper Zeb Sabine 5* G8, Kanan",0
"Benji",0,1,90843,Qira,"zQira L3-37 zVandor Chewbacca, Mission Zaalbar",1
"Benji",0,1,118960,DRMalak,"zzzDR zHK-47 zBSF zzMalak Sith Assassin G8",1
"Benji",0,1,94022,padme,"zzPadme G8, zGK JKA zAhsoka zC-3PO G8",1
"Benji",,,424929,HansMF,"Home One, Han's MF, HT Biggs X-wing, Phantom Ghost Cassian's U-wing, Bistan's U-wing",1
"Benji",0,1,102640,Grievous,"zzGG zB2 G9, zB1 MagnaGuard G8, zDooku",1
"Benji",0,1,136930,BH,"zzJango Dengar zBoba zzBossk zNest",1
"Benji",1,1,115702,Revan Offense,"zzzJKR zGMY BS zJolee Ezra",1
"Benji",1,1,81542,Ewoks,"zChirpa G9, Elder Paploo zWicket Logray G9",1
"Benji",1,0,97049,ShaakClones,"zzShaak Ti G9, zRex zEcho zzFives zARC Trooper G8",1
"Benji",0,1,78577,FO,"zKRU Kylo G9, FOO Phasma G8, FOE G9",1
"Benji",1,0,104127,Wiggs,"Wedge G8, Biggs zCLS zHan zChewbacca",1
"Benji",0,1,67631,Phoenix,"Hera G8, Chopper G8, Zeb G8, Sabine G9, Kanan G8",1
"Benji",1,0,95429,EP (Traya),"zEP zTraya G9, DN G8, Sith Empire Trooper G8, zzVader",1
"Benji",1,0,14776,SionSolo (Counter),"Sion G9",1
"Benji",1,1,80670,NS,"MT G8, zAV Daka Zombie Spirit G9",0
"Benji",0,1,83645,Geonosians,"zGBA Poggle Geo Soldier, Geo Spy, Sun Fac G8",0
"Benji",,,303119,Executrix,"Executrix Tie Adv, Emperor's Shuttle 4*, TIE Reaper 5*, Imperial TIE Fighter, Gauntlet Starfighter, First Order SF TIE Fighter 1*, First Order TIE Fighter",0
"Benji",1,0,43720,Troopers,"Veers 4* Starck 4* G7, Snowtrooper G7, Range Trooper 3* G7, Stormtrooper G8",0
"Benji",1,0,61902,Thragma (Counter),"Thrawn G9, Magma G7, DT 2* G7, Tarkin Shoretrooper 6* G8",0
"Benji",1,1,69058,Rogue1,"zJyn G8, Chirrut G8, Baze 5* G8, K-2SO G8, Cassian",0
"Benji",1,0,61962,Jawas,"Nebit G8, Jawa Engineer 5* G9, Jawa Scavenger G9, Jawa 5* G9, Dathcha G9",0
"EarthFlyer",1,1,106059,NS,"zzMT zzAV zDaka Zombie Spirit",1
"EarthFlyer",0,1,138399,DRMalak,"zzzDR zzHK-47 zBSF zzMalak Sith Empire Trooper",1
"EarthFlyer",,,286618,HansMF,"Home One, Han's MF, HT Biggs X-wing, Phantom Ghost Cassian's U-wing, Bistan's U-wing",1
"EarthFlyer",1,1,93301,Revan,"zzzJKR zBS G9, GMY zJolee GK G8",1
"EarthFlyer",1,1,89944,Ewoks,"zChirpa Elder zPaploo zWicket Logray",1
"EarthFlyer",1,0,96393,CLS,"zzzCLS Han G8, zChewbacca G9, zThrawn zzC-3PO G9",1
"EarthFlyer",1,1,90532,Carth,"zCarth Onasi, zMission zZaalbar Juhani G8, zCanderous",1
"EarthFlyer",0,1,92328,BH,"zBossk Dengar G8, Boba Jango zNest",1
"EarthFlyer",0,1,68300,Phoenix,"Hera G8, Ezra G8, Zeb G8, Sabine G8, Kanan G8",1
"EarthFlyer",1,0,57754,ShaakClones,"Shaak Ti G8, Rex G7, Echo G9, Fives G8, Clone Sergeant 5* G9",0
"EarthFlyer",0,1,69310,FO,"KRU Kylo G9, FOO Phasma G7, FOTP G9",0
"Raxis prime",0,1,145128,DRMalak,"zzzDR zzHK-47 zBSF zzMalak Sith Empire Trooper",1
"Raxis prime",1,1,109179,Revan,"zzzJKR zBS zGMY zJolee GK",1
"Raxis prime",0,1,120593,BH,"zzJango zDengar zIG-88 zBoba zzBossk",1
"Raxis prime",1,1,96102,Carth,"zCarth Onasi, zMission zZaalbar Juhani zCanderous",1
"Raxis prime",0,1,84006,FO,"zKRU zKylo FOO G9, FOE FOST",1
"Raxis prime",1,0,84954,501st,"Rex Clone Sergeant, Echo Fives Ahsoka",1
"Raxis prime",0,1,73207,Phoenix,"Hera G9, zEzra Chopper G9, Zeb G8, Kanan G8",1
"Raxis prime",1,1,82739,zEP,"EP zzVader Tarkin DT TFP G7",0
"Raxis prime",1,1,50153,Rogue1,"Jyn G8, Chirrut G4, Baze 3* G5, K-2SO G7, Cassian G7",0
"Abe",0,1,146951,DRMalak,"zzzDR zzHK-47 zBSF zzMalak Sith Empire Trooper",1
"Abe",0,1,123125,padme,"zzPadme zGK zJKA zAhsoka zC-3PO",1
"Abe",1,1,106380,NestSisters,"zzAV zzMT zDaka Zombie zNest",1
"Abe",,,413156,HansMF,"Home One, Han's MF, HT Biggs X-wing, Phantom Ghost Cassian's U-wing, Bistan's U-wing",1
"Abe",0,1,93539,Geonosians,"zzGBA Poggle Geo Soldier, Geo Spy, Sun Fac G8",1
"Abe",0,1,126092,Grievous,"zzGG zB2 zB1 zDroideka zMagnaGuard",1
"Abe",1,1,103190,JTR,"zzzJTR Scav Rey, zzBB-8 zzR2-D2 Finn",1
"Abe",1,1,124521,Revan Offense,"zzzJKR zGMY zBS zJolee zEzra",1
"Abe",1,1,91869,Ewoks,"zChirpa Elder zPaploo Scout zWicket",1
"Abe",1,0,105472,ShaakClones,"zzShaak Ti, Rex zEcho zzFives zARC Trooper",1
"Abe",1,1,91511,Carth,"zCarth Onasi, zMission zZaalbar Juhani G8, zCanderous",1
"Abe",0,1,107172,BH,"zzBossk zGreedo IG-88 zBoba Cad",1
"Abe",1,0,105114,Wiggs,"Wedge Biggs zzzCLS zHan zzChewbacca",1
"Abe",0,1,90510,FO,"zzKRU zKylo G9, FOO zFOTP FOE",1
"Abe",1,1,99165,zEP,"zzEP zzVader Tarkin G9, zDooku TFP",1
"Abe",1,0,20956,SionSolo (Counter),"zSion",1
"Abe",0,1,55581,BH,"Jango G7, Dengar G7, Embo 5* G6, Zam G4, zThe Mandalorian 4* G8",0
"Abe",1,1,72109,Rogue1,"Jyn 5* G7, Chirrut Baze K-2SO G8, Cassian G8",0
