Player,Offense,Defense,GP,Name,Squad,Viable
"Lepper Mesiah",0,1,82569,padme,"zPadme 6* G8, zGK JKA zAhsoka CW Chewbacca G9",1
"Lepper Mesiah",1,1,107478,Revan Offense,"zzJKR zGMY zBS zJolee zEzra",1
"Lepper Mesiah",0,1,109970,BH,"zzJango Cad zBoba Greedo zzBossk",1
"Lepper Mesiah",1,0,79853,Zader (Counter),"zzzVader Mission G8, Zaalbar G8, Sidious G9, Stormtrooper G8",1
"Lepper Mesiah",0,1,48037,Geonosians,"GBA 4* G7, Poggle Geo Soldier 5* G8, Geo Spy 6* G5, Sun Fac G8",0
"Lepper Mesiah",1,0,75102,Traya,"Traya G9, zDN 5* G8, Sion 4* G9, zBSF zThrawn G9",0
"Lepper Mesiah",1,1,77442,NS_Alt,"zMT 6* G9, AV Talia G9, Zombie Daka",0
"Lepper Mesiah",1,0,49129,ShaakClones,"Shaak Ti 3* G7, Rex G7, Echo 6* G8, Fives G8, Clone Sergeant G9",0
"Lepper Mesiah",1,0,66770,Wiggs,"Wedge 5* G8, Biggs G8, CLS zHan G9, Chewbacca G9",0
"Lepper Mesiah",0,1,64837,Phoenix,"Hera Zeb G8, Sabine 4* G8, Kanan Chopper G9",0
"Lepper Mesiah",1,1,51330,Rogue1,"Jyn 5* G8, Chirrut 6* G8, Baze 4* G8, K-2SO G8, Bodhi Rook G5",0
"Lepper Mesiah",0,1,59276,FO,"zKRU 6* G8, Kylo 6* G8, FOO G8, Phasma G8, FOE 6*",0
"Lepper Mesiah",1,0,37597,QiraNest,"Qira 5* G9, Nest 4* zHYoda 6*",0
"jerico ct",1,1,118339,Revan Offense,"zzJKR GMY zBS zJolee JKA",1
"jerico ct",1,1,95758,Carth,"zCarth Onasi, zMission Zaalbar Juhani Canderous",1
"jerico ct",1,1,118043,zEP,"zzEP zzVader Tarkin DT G9, TFP",1
"jerico ct",1,0,87911,Troopers,"zVeers Starck Shoretrooper G9, zzAdmiral Piett, Snowtrooper G9",1
"jerico ct",1,0,70803,Wiggs,"Wedge G8, Biggs G8, Han G8, zEzra Leia G9",1
"jerico ct",1,0,15390,SionSolo (Counter),"Sion G9",1
"jerico ct",0,1,97506,DRMalak,"zDR HK-47 BSF zzMalak Sith Empire Trooper",0
"jerico ct",,,256482,HansMF,"Home One, Han's MF 5*, HT 5* Biggs X-wing, Phantom Ghost Cassian's U-wing, Bistan's U-wing 3*",0
"jerico ct",0,1,88157,Geonosians,"zGBA Poggle Geo Soldier, Geo Spy, Sun Fac",0
"jerico ct",0,1,71363,Grievous,"GG G8, B2 G8, B1 G8, MagnaGuard G8, Dooku",0
"jerico ct",,,63574,Disintegration,"Aurra G9, Greef Karga 4* G7, Boba Bossk G9, The Mandalorian 4* G7",0
"jerico ct",1,1,61507,NS_Alt,"MT 6* G8, AV Talia 5* G8, Daka G9, Spirit 6* G8",0
"jerico ct",,,57691,Mon Mothma,"Mon Mothma 4* G8, Hoth Rebel Scout G8, Bistan G7, Cassian G8, Baze 5* G8",0
"jerico ct",0,1,68842,BH,"Jango G9, Cad G8, IG-88 G9, Dengar G8, Greedo G8",0
"jerico ct",1,0,68840,501st,"Rex G8, Clone Sergeant G8, Echo G8, Fives G8, Ahsoka",0
"jerico ct",0,1,71415,FO,"KRU G8, Kylo FOO G8, Phasma G8, FOE",0
"jerico ct",0,1,65008,Phoenix,"Hera Zeb G8, Sabine 5* G8, Kanan G8, Chopper G9",0
"Abe",0,1,147001,DRMalak,"zzzDR zzHK-47 zBSF zzMalak Sith Empire Trooper",1
"Abe",0,1,123335,padme,"zzPadme zGK zJKA zAhsoka zC-3PO",1
"Abe",1,1,106380,NestSisters,"zzAV zzMT zDaka Zombie zNest",1
"Abe",,,414143,HansMF,"Home One, Han's MF, HT Biggs X-wing, Phantom Ghost Cassian's U-wing, Bistan's U-wing",1
"Abe",0,1,94352,Geonosians,"zzGBA Poggle Geo Soldier, Geo Spy, Sun Fac G9",1
"Abe",0,1,126092,Grievous,"zzGG zB2 zB1 zDroideka zMagnaGuard",1
"Abe",1,1,103190,JTR,"zzzJTR Scav Rey, zzBB-8 zzR2-D2 Finn",1
"Abe",1,1,130144,GAS,"zzzzGAS zRex zEcho zzFives zARC Trooper",1
"Abe",1,1,124521,Revan Offense,"zzzJKR zGMY zBS zJolee zEzra",1
"Abe",1,1,91869,Ewoks,"zChirpa Elder zPaploo Scout zWicket",1
"Abe",1,1,91721,Carth,"zCarth Onasi, zMission zZaalbar Juhani G8, zCanderous",1
"Abe",0,1,107172,BH,"zzBossk Cad zBoba IG-88 zGreedo",1
"Abe",1,0,105324,CLS,"zzzCLS zHan Wedge Biggs zzChewbacca",1
"Abe",0,1,90510,FO,"zzKRU zKylo G9, FOO zFOTP FOE",1
"Abe",1,1,99375,zEP,"zzEP zzVader Tarkin G9, zDooku TFP",1
"Abe",1,0,20956,SionSolo (Counter),"zSion",1
"Abe",,,79731,Mon Mothma,"zzMon Mothma 3* G8, K-2SO G8, Chirrut Lando Baze",0
"Abe",0,1,57375,BH,"Jango G7, zThe Mandalorian 5* G9, Embo 5* G6, Zam G4, Dengar G7",0
"Abe",1,0,59533,Troopers,"Veers 5* G9, Starck 5* G7, Stormtrooper G7, Snowtrooper G7, Magma G7",0
"Abe",0,1,73399,Phoenix,"zHera G8, zZeb G8, Sabine 6* G8, Kanan G8, Chopper G9",0
"istomponjapan",1,1,98997,NS,"zzMT zzAV zDaka Zombie Spirit",1
"istomponjapan",,,435520,HansMF,"Home One, Han's MF, HT Biggs X-wing, Phantom Ghost Cassian's U-wing, Bistan's U-wing",1
"istomponjapan",0,1,128410,Geonosians,"zzGBA Poggle Geo Soldier, Geo Spy, Sun Fac",1
"istomponjapan",0,1,121984,BH,"zzBossk zBoba zIG-88 zDengar G9, zzAurra",1
"istomponjapan",0,1,98670,Phoenix,"zHera zZeb zSabine zKanan zEzra",1
"istomponjapan",1,0,93825,Wiggs,"Wedge G8, Biggs zzzCLS zHan zLeia G9",1
"istomponjapan",1,1,123385,zEP,"zzEP zzzVader zzTarkin zDooku TFP",1
"istomponjapan",0,1,88249,FO,"zzKRU zKylo G9, FOSFTP FOO G8, zFOTP",1
"istomponjapan",,,426211,Executrix,"Executrix Tie Adv, Emperor's Shuttle, TIE Reaper 4*, Imperial TIE Fighter, Gauntlet Starfighter, First Order SF TIE Fighter, First Order TIE Fighter",0
"istomponjapan",1,1,79286,Ewoks,"Chirpa 4* G7, Elder zPaploo Scout zWicket",0
"istomponjapan",1,0,85701,ShaakClones,"Shaak Ti 5* G7, zRex zEcho G9, zzFives Clone Sergeant",0
"istomponjapan",1,1,95157,GK,"zGK Barriss G8, zAhsoka zJKA 6* zzGMY",0
"istomponjapan",0,1,78275,BH,"Jango G8, Cad Embo 3* G8, zZam G9, Greedo G8",0
"istomponjapan",1,0,69029,Thragma (Counter),"zzThrawn Magma G7, DT 3* G8, Stormtrooper G7, Shoretrooper 3* G8",0
"istomponjapan",1,0,10300,SionSolo (Counter),"Sion 5* G8",0
"Cweneldic",0,1,128933,DRMalak,"zzzDR zzHK-47 zBSF zzMalak Sith Empire Trooper",1
"Cweneldic",0,1,129940,padme,"zzPadme zGK zJKA zAhsoka zzC-3PO",1
"Cweneldic",1,1,109150,NS_Alt,"zzMT zzAV Talia Zombie zDaka",1
"Cweneldic",0,1,98417,Geonosians,"zzGBA Poggle Geo Soldier, Geo Spy, Sun Fac",1
"Cweneldic",0,1,115734,Grievous,"zzGG zB2 zB1 zDroideka MagnaGuard",1
"Cweneldic",1,0,115450,Traya,"zzTraya zzDN zSion zzEP zThrawn",1
