Name,Ally Code,GP,Chars GP,Ships GP,Character:Ships,Light side or Dark Side,DSR Bot style mod score -- higher is better, aim for 3.0.  This is # of mods with secondary speed ≥ 15 / character gp / 100 000,DSR Bot style gear score -- higher is better.  Number of (>G12 + G13 + relic / 5) / total gp / 100 000.,Zetas,Relic Levels,7*,R5 and higher,G13 and higher,G12 and higher,G10 and higher,Jedi Knight Revan,Darth Revan,Malak,Padme,Genosian Brood Alpha,Wat Tambor,Ki-Adi-Mundi,Shaak Ti,General Skywalker,Rey,Supreme Leader Kylo Ren,Sith Eternal Emperor,Jedi Master Luke Skywalker,Jedi Knight Luke,The Negotiator,Malevolence,Raddus,Finalizer,TW/GA Squads - farmed but may need gear.  Click player name to view.,Squads: defense or both,Squads: offense or both
"Sergentation",474988372,2830817,1447688,1383129,104,79,276,164,35,33,105,1,9,31,47,1,0,0,1,1,0,0,1,0,0,0,0,0,0,1,0,0,0,6,5,1
"Sunnyjoe",414887643,2923409,1650627,1272782,129,-48,48,111,39,13,125,1,4,26,34,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,4,2,2
"KillerKemphfer",249539328,5585401,3263504,2321897,140,-54,189,112,89,49,207,7,7,46,115,1,1,0,1,1,1,0,1,0,0,0,0,0,0,1,0,1,1,19,13,9
"MrMajestyk2",224757413,2144867,1208806,936061,129,-11,107,145,24,26,102,2,7,19,27,0,0,0,1,1,1,0,1,0,0,0,0,0,0,1,0,0,0,5,4,2
"Harbe Fulcrum",542331974,3091457,1751474,1339983,130,294,51,107,41,26,113,2,6,22,53,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,6,3,5
"Tizzlee",152261796,1954220,1071280,882940,121,-83,177,149,16,21,85,0,6,19,31,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,5,4,2
"JR",616554861,4251855,2564301,1687554,151,34,128,72,64,34,154,5,6,18,62,1,1,0,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,9,8,5
"The Greige Side",882914624,922814,507463,415351,122,129,19,0,6,0,28,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1
"Keggkiller",972129517,3944151,2334003,1610148,144,32,115,84,68,32,155,3,8,19,65,1,1,0,1,1,1,0,1,0,0,0,0,0,0,1,0,0,0,13,10,8
"SteveTheBandit",558111281,5462441,3096130,2366311,130,14,261,165,107,62,208,5,16,62,112,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,1,1,1,20,14,10
"Jtennill",922322774,5702577,3371220,2331357,144,-48,213,231,103,146,204,23,27,76,115,1,1,0,1,1,1,0,1,1,0,1,0,0,0,1,0,0,1,19,12,11
