Name,Ally Code,GP,Chars GP,Ships GP,Character:Ships,Light side or Dark Side,DSR Bot style mod score -- higher is better, aim for 3.0.  This is # of mods with secondary speed ≥ 15 / character gp / 100 000,DSR Bot style gear score -- higher is better.  Number of (>G12 + G13 + relic / 5) / total gp / 100 000.,Zetas,Relic Levels,7*,G13 and higher,G12 and higher,G10 and higher,Jedi Knight Revan,Darth Revan,Malak,Padme,Genosian Brood Alpha,Wat Tambor,Ki-Adi-Mundi,Shaak Ti,General Skywalker,Rey,Supreme Leader Kylo Ren,Sith Eternal Emperor,Jedi Master Luke Skywalker,Jedi Knight Luke,The Negotiator,Malevolence,Raddus,Finalizer,TW/GA Squads - farmed but may need gear.  Click player name to view.,Squads: defense or both,Squads: offense or both
"Shiro",627163421,1245931,709257,536674,132,135,84,8,10,0,49,0,1,12,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1
"lawrence485",779313411,4999909,2765675,2234234,123,-97,57,144,80,40,192,13,51,76,1,1,0,1,1,0,0,1,0,0,0,0,0,0,1,0,1,1,14,9,5
"Moochi",713867699,4676098,2780505,1895593,146,62,248,225,82,108,188,23,61,105,1,1,1,1,1,0,0,1,1,0,0,0,0,0,1,0,1,1,19,13,10
"peaches",775672595,5387403,2943358,2444045,120,26,186,206,104,92,191,27,66,104,1,1,1,1,1,0,0,1,1,0,0,0,0,0,1,1,1,1,20,12,10
"Mars",515616521,4156574,2421931,1734643,139,-53,111,208,72,24,174,16,66,84,1,1,1,1,1,0,0,1,0,0,0,0,0,0,1,0,0,0,17,12,10
"Mike",676218863,4842499,2976420,1866079,159,112,312,289,97,157,188,38,71,103,1,1,1,1,1,1,0,1,1,0,0,0,0,1,1,0,0,1,17,12,8
"sharks198",449632632,2414174,1374783,1039391,132,91,36,52,24,8,104,4,7,26,1,0,0,1,1,0,0,1,0,0,0,0,0,0,1,0,0,0,3,3,1
"DarthBruce",426419243,5047082,2867759,2179323,131,41,34,97,84,17,203,7,39,77,1,1,0,1,1,0,0,1,0,0,0,0,0,0,1,1,1,1,16,10,7
"MrMajestyk",382313729,4849016,2829791,2019225,140,-53,130,223,89,87,199,21,70,95,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,0,0,1,18,13,10
"Em3ry08",774515174,3893063,2374482,1518581,156,-3,46,87,59,35,132,7,20,54,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,1,0,0,7,5,3
"Battlehammer",184621815,3917835,2312440,1605395,144,47,103,80,64,23,149,8,19,70,1,1,0,1,1,0,0,1,0,0,0,0,0,0,1,0,0,0,12,10,8
"Erock",611573726,4242082,2360604,1881478,125,57,72,138,61,54,132,9,39,56,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,7,4,3
"legnataf",399775727,3930841,2331095,1599746,145,-36,330,252,87,81,153,20,63,96,1,1,1,1,1,0,0,1,1,0,0,0,0,0,1,0,0,0,15,11,7
"Kal Valin",753432372,5518771,3155866,2362905,133,-70,345,354,92,239,188,49,99,134,1,1,1,1,1,1,0,1,1,0,0,0,0,1,1,0,0,1,21,12,9
"Sillius Gillius",596976982,1832321,1062680,769641,138,75,56,67,18,7,83,3,8,23,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,3,2,3
"The Greige Side",882914624,914857,502116,412741,121,124,19,0,6,0,28,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1
"SteveTheBandit",558111281,5331846,3047514,2284332,133,21,259,162,102,57,206,15,60,112,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,0,1,1,20,14,10
"Bellgarion",872631186,3833989,2251517,1582472,142,64,106,86,63,26,150,8,20,66,1,0,0,1,1,0,0,1,0,0,0,0,0,0,1,0,0,0,12,10,7
"Bort Moddler",875657132,4440446,2580473,1859973,138,204,73,172,87,73,161,17,45,81,1,0,0,1,1,0,0,1,0,0,0,0,0,0,1,0,0,0,13,9,7
"KillerKemphfer",249539328,5398251,3152113,2246138,140,-62,193,98,81,35,200,5,41,109,1,1,0,1,1,1,0,1,0,0,0,0,0,0,1,0,0,1,21,12,11
"Jtennill",922322774,5550067,3262532,2287535,142,-53,190,220,96,133,198,25,71,113,1,1,0,1,1,1,0,1,0,0,1,0,0,0,1,0,0,1,20,12,12
"Resmi Hardin",678784224,4662826,2628803,2034023,129,83,216,181,73,54,171,16,58,98,1,1,1,1,1,0,0,1,1,0,0,0,0,0,1,0,1,1,14,10,7
"Joshua I K Wilson",172459436,4435324,2478595,1956729,126,122,246,93,71,43,167,8,25,85,1,0,0,1,1,0,0,1,0,0,0,0,0,0,1,0,0,0,15,10,9
"Far Woodalin",146892488,2474250,1542173,932077,165,-58,45,71,24,18,92,3,11,26,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,3,3
"Sunnyjoe",414887643,2803394,1568987,1234407,127,-18,38,107,36,11,119,3,25,31,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,4,2,2
"J",139626621,2921383,1746705,1174678,148,-78,74,93,41,6,127,3,23,46,0,0,0,1,1,0,0,1,0,0,0,0,0,0,1,0,0,0,6,4,4
"Kruineph Pennington",226146735,5897809,3429049,2468760,138,-29,172,294,107,234,227,46,81,133,1,1,1,1,1,0,0,1,1,0,0,0,0,0,1,0,1,1,21,13,10
"Harbe Fulcrum",542331974,2855870,1612456,1243414,129,280,43,84,36,16,102,4,17,50,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,6,4,4
"Sergentation",474988372,2802911,1433361,1369550,104,107,279,156,34,29,105,7,31,46,1,0,0,1,1,0,0,1,0,0,0,0,0,0,1,0,0,0,6,5,1
"StrokemySaber",383839872,5560984,3264729,2296255,142,66,104,294,99,175,187,35,94,123,1,1,1,1,1,0,0,1,1,0,0,0,0,0,1,0,0,1,17,14,9
"Dogdaze",678947114,4198737,2357480,1841257,128,84,106,186,73,31,168,11,61,80,1,1,0,1,1,0,0,1,0,0,0,0,0,0,1,0,0,1,14,9,7
"Cade Doneeta",619547922,4858337,2770624,2087713,132,-37,350,210,82,77,178,20,67,111,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,0,0,0,19,13,10
"Dr Porkins",222493767,5494856,3253232,2241624,145,-61,156,216,103,70,202,14,91,117,1,1,0,1,1,1,0,1,0,0,0,0,0,0,1,1,0,1,20,13,12
"Tizzlee",152261796,1746701,961227,785474,122,-123,156,130,15,9,77,4,17,26,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,4,3,1
"4thunder",843223928,3329609,2065109,1264500,163,50,150,232,40,67,151,17,47,71,1,1,1,1,1,0,0,1,1,0,0,0,0,0,1,0,0,0,10,5,6
"Kayjeth Tasith",535234796,2725691,1693463,1032228,164,-267,124,156,33,38,99,7,28,58,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,2
