Name,Ally Code,GP,Chars GP,Ships GP,Character:Ships,Light side or Dark Side,DSR Bot style mod score -- higher is better, aim for 3.0.  This is # of mods with secondary speed ≥ 15 / character gp / 100 000,DSR Bot style gear score -- higher is better.  Number of (>G12 + G13 + relic / 5) / total gp / 100 000.,Zetas,Relic Levels,7*,R5 and higher,G13 and higher,G12 and higher,G10 and higher,Jedi Knight Revan,Darth Revan,Malak,Padme,Genosian Brood Alpha,Wat Tambor,Ki-Adi-Mundi,Shaak Ti,General Skywalker,Rey,Supreme Leader Kylo Ren,Sith Eternal Emperor,Jedi Master Luke Skywalker,Jedi Knight Luke,The Negotiator,Malevolence,Raddus,Finalizer,TW/GA Squads - farmed but may need gear.  Click player name to view.,Squads: defense or both,Squads: offense or both
"Resmi Hardin",678784224,4860403,2745055,2115348,129,68,233,200,79,73,178,3,22,61,100,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,0,1,1,15,10,8
"lawrence485",779313411,5218166,2902917,2315249,125,-55,55,159,88,51,198,5,14,59,86,1,1,0,1,1,1,0,1,0,0,0,0,0,0,1,0,1,1,16,11,5
"Kid Dynamite",283133872,5008661,2735608,2273053,120,-156,201,154,84,47,193,5,10,58,102,1,1,1,1,1,0,0,1,0,0,0,0,0,0,1,0,1,1,21,13,10
"AfroDude",639145365,4078782,2404717,1674065,143,48,37,132,60,55,157,4,15,28,58,1,1,1,1,1,1,0,1,0,0,0,0,0,0,1,0,0,0,13,10,7
"StrokemySaber",383839872,5706744,3371868,2334876,144,74,109,313,105,200,194,23,41,98,128,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,0,0,1,17,13,9
"Harbe Fulcrum",542331974,3105662,1761909,1343753,131,301,51,111,43,28,113,2,7,22,54,0,0,0,1,0,1,0,1,0,0,0,0,0,0,1,0,0,0,6,3,5
"Shiro",627163421,1515975,877289,638686,137,105,159,46,11,0,66,0,0,7,20,0,0,0,1,1,0,0,1,0,0,0,0,0,0,1,0,0,0,3,2,2
"Bellgarion",872631186,4146149,2461693,1684456,146,17,113,94,72,31,160,2,9,24,72,1,1,0,1,1,1,0,1,0,0,0,0,0,0,1,0,0,0,14,11,8
"Kal Valin",753432372,5851523,3363467,2488056,135,-96,365,395,101,312,201,49,62,107,139,1,1,1,1,1,1,0,1,1,0,0,0,1,1,1,0,0,1,20,11,8
"Mike",676218863,4948032,3056423,1891609,161,128,301,300,101,179,193,17,40,73,106,1,1,1,1,1,1,0,1,1,0,0,0,0,1,1,0,0,1,17,11,7
"sharks198",449632632,2418986,1379595,1039391,132,70,36,52,25,8,104,0,4,7,26,1,0,0,1,1,0,0,1,0,0,0,0,0,0,1,0,0,0,4,4,1
"Sergentation",474988372,2830817,1447688,1383129,104,79,276,164,35,33,105,1,9,31,47,1,0,0,1,1,0,0,1,0,0,0,0,0,0,1,0,0,0,6,5,1
"4thunder",843223928,3633862,2234656,1399206,159,106,147,263,46,98,158,8,23,53,76,1,1,1,1,1,1,0,1,1,0,0,0,0,1,1,0,0,0,10,3,5
"Ashla Bogan",378192553,5491499,3052782,2438717,125,30,75,233,84,185,178,27,27,64,86,1,1,0,1,1,0,0,1,0,0,0,0,0,0,0,0,1,1,17,11,11
"JR",616554861,4258432,2570450,1687982,152,35,132,72,64,34,155,5,6,18,63,1,1,0,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,9,8,5
"KillerKemphfer",249539328,5595544,3269042,2326502,140,-55,192,112,90,49,207,7,7,46,116,1,1,0,1,1,1,0,1,0,0,0,0,0,0,1,0,1,1,19,13,9
"Joshua I K Wilson",172459436,4709422,2693761,2015661,133,91,245,102,79,51,181,6,10,28,93,1,1,0,1,1,1,0,1,0,0,0,0,0,0,1,0,0,0,18,11,10
"legnataf",399775727,4242498,2492994,1749504,142,-111,332,263,89,104,165,8,25,66,100,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,0,0,1,16,11,8
"Kayjeth Tasith",535234796,2830443,1759741,1070702,164,-331,119,188,40,57,101,7,12,30,59,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1,3
"Kruineph Pennington",226146735,6260385,3677003,2583382,142,-51,201,338,115,311,236,44,59,91,141,1,1,1,1,1,1,0,1,1,0,1,0,0,1,1,0,1,1,21,12,10
"Battlehammer",184621815,4245257,2503800,1741457,143,0,111,97,73,33,164,3,10,25,74,1,1,0,1,1,1,0,1,0,0,0,0,0,0,1,0,0,1,15,13,7
"DarthBruce",426419243,5236398,2996548,2239850,133,26,36,100,93,22,213,0,8,40,81,1,1,0,1,1,1,0,1,0,0,0,0,0,0,1,1,1,1,20,12,9
"MrMajestyk2",224757413,2164957,1218529,946428,128,-13,106,144,24,26,105,2,7,19,27,0,0,0,1,1,1,0,1,0,0,0,0,0,0,1,0,0,0,6,5,3
"SirLordStrat",269755856,4318744,2472984,1845760,133,248,48,199,89,56,163,4,13,62,69,1,0,0,1,1,1,0,1,0,0,0,0,0,0,1,0,1,0,10,6,6
"ManBearPig34t",481144387,4625925,2796523,1829402,152,-36,239,134,80,40,189,3,12,42,75,1,1,1,1,1,1,0,1,1,0,0,0,0,0,0,0,0,0,15,8,9
"Tizzlee",152261796,1957831,1074360,883471,121,-79,176,149,16,21,85,0,6,19,32,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,5,4,2
"Far Woodalin",146892488,2788991,1738836,1050155,165,-61,51,81,29,24,103,4,4,14,32,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,3,3
"Dogdaze",678947114,4209476,2364285,1845191,128,74,105,186,73,33,168,1,11,61,80,1,1,0,1,1,0,0,1,0,0,0,0,0,0,1,0,0,1,14,10,7
"Jtennill",922322774,5769566,3379069,2390497,141,-49,218,236,103,151,205,23,29,77,115,1,1,0,1,1,1,0,1,1,0,1,0,0,0,1,1,0,1,19,12,11
"Erock",611573726,4449834,2508390,1941444,129,42,75,152,69,69,147,10,12,42,58,0,0,0,1,0,1,0,1,0,0,0,0,0,0,1,0,0,0,9,5,5
"Keggkiller",972129517,3961689,2347482,1614207,145,30,115,87,69,34,155,3,9,19,66,1,1,0,1,1,1,0,1,0,0,0,0,0,0,1,0,0,0,13,10,8
"The Greige Side",882914624,922814,507463,415351,122,129,19,0,6,0,28,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1
"Cade Doneeta",619547922,5072964,2888951,2184013,132,-5,380,249,93,118,182,8,29,74,114,1,1,1,1,1,1,0,1,1,0,0,0,0,1,1,0,0,0,20,13,9
"The Armorer",216667356,3290735,1886594,1404141,134,279,169,127,32,50,136,8,11,21,41,1,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,11,8,5
"SteveTheBandit",558111281,5497393,3131082,2366311,132,19,258,164,107,62,209,5,16,62,113,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,1,1,1,20,14,10
"Dr Porkins",222493767,5584469,3323662,2260807,147,-60,162,229,110,75,204,10,15,98,119,1,1,0,1,1,1,0,1,0,0,0,0,0,0,1,1,0,1,18,13,10
"halfway",486729994,2549459,1294642,1254817,103,7,131,101,26,24,79,1,8,13,25,0,0,0,1,1,1,0,1,0,0,0,0,0,0,0,1,0,0,8,5,3
"MrMajestyk",382313729,5008334,2904385,2103949,138,-38,130,238,90,108,202,10,25,73,98,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,1,0,1,18,13,10
"Bort Moddler",875657132,4707275,2697217,2010058,134,206,100,181,96,87,170,8,20,48,86,1,0,0,1,1,0,0,1,0,0,0,0,0,0,1,0,0,0,14,9,7
"peaches",775672595,5587404,3096020,2491384,124,46,184,233,112,123,202,14,32,74,106,1,1,1,1,1,1,0,1,1,0,0,0,0,1,1,1,1,1,20,12,9
"Moochi",713867699,4896344,2926622,1969722,148,77,269,247,95,135,190,16,29,65,110,1,1,1,1,1,1,0,1,1,1,0,0,0,0,1,0,1,1,18,13,10
"Sunnyjoe",414887643,2923409,1650627,1272782,129,-48,48,111,39,13,125,1,4,26,34,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,4,2,2
"Matti Ooch",159888466,2948894,1687280,1261614,133,103,41,124,53,23,156,0,15,17,27,0,0,0,1,0,1,0,1,0,0,0,0,0,0,1,0,0,0,2,1,1
"Em3ry08",774515174,4210376,2563525,1646851,155,31,62,100,67,46,142,5,10,23,61,0,0,0,1,1,1,0,1,0,0,0,0,0,0,1,1,0,0,11,8,6
"Chalbran Leone",962221741,4065796,2482294,1583502,156,-23,36,80,49,19,180,0,7,22,63,1,1,0,1,1,0,0,1,0,0,0,0,0,0,1,0,0,0,12,9,7
