Name,Ally Code,GP,Chars GP,Ships GP,Character:Ships,Zetas,7*,G13 and higher,G12 and higher,G10 and higher,Jedi Knight Revan,Darth Revan,Malak,Padme,Genosian Brood Alpha,Wat Tambor,Ki-Adi-Mundi,Shaak Ti,General Skywalker,Rey,Supreme Leader Kylo Ren,Jedi Knight Luke,The Negotiator,Malevolence,Raddus,Finalizer,TW/GA Squads - farmed but may need gear.  Click player name to view.,Squads: defense or both,Squads: offense or both
"peaches",775672595,4816764,2746184,2070580,132,90,186,23,62,97,1,1,0,1,1,0,0,1,0,0,0,0,1,1,0,1,19,12,10
"AfroDude",639145365,3202697,2001373,1201324,166,42,127,10,16,42,1,1,1,1,1,0,0,1,0,0,0,0,1,0,0,0,7,7,3
"Dogdaze",678947114,4056380,2299777,1756603,130,71,166,9,59,80,1,1,0,1,1,0,0,1,0,0,0,0,1,0,0,1,13,9,6
"Sergentation",474988372,2697505,1430387,1267118,112,33,105,7,31,46,1,0,0,1,1,0,0,1,0,0,0,0,1,0,0,0,6,5,1
"MrMajestyk",382313729,4607771,2777983,1829788,151,85,195,17,70,95,1,1,1,1,1,1,0,1,1,0,0,0,1,0,0,1,17,13,10
"Em3ry08",774515174,3503361,2203741,1299620,169,51,121,5,15,49,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,6,5,2
"halfway",486729994,1669939,873360,796579,109,13,47,2,3,14,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,2,1,1
"Bellgarion",872631186,3541425,2077262,1464163,141,54,143,6,14,61,1,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,11,9,7
"Sillius Gillius",596976982,1590596,920513,670083,137,14,70,2,3,20,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,3,2,3
"angelcakes",139165719,653365,331674,321691,103,0,49,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Keggkiller",972129517,3340252,1960215,1380037,142,51,134,5,11,56,1,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,10,8,7
