Name,Ally Code,GP,Chars GP,Ships GP,Character:Ships,Light side or Dark Side,DSR Bot style mod score -- higher is better, aim for 3.0.  This is # of mods with secondary speed ≥ 15 / character gp / 100 000,DSR Bot style gear score -- higher is better.  Number of (>G12 + G13 + relic / 5) / total gp / 100 000.,Zetas,Relic Levels,7*,R5 and higher,G13 and higher,G12 and higher,G10 and higher,Jedi Knight Revan,Darth Revan,Malak,Padme,Genosian Brood Alpha,Wat Tambor,Ki-Adi-Mundi,Shaak Ti,General Skywalker,Rey,Supreme Leader Kylo Ren,Sith Eternal Emperor,Jedi Master Luke Skywalker,Jedi Knight Luke,The Negotiator,Malevolence,Raddus,Finalizer,TW/GA Squads - farmed but may need gear.  Click player name to view.,Squads: defense or both,Squads: offense or both
"halfway",486729994,2627096,1354371,1272725,106,24,125,112,29,28,83,1,9,15,27,0,0,0,1,1,1,0,1,0,0,0,0,0,0,0,1,0,0,9,5,4
"Kal Valin",753432372,5914018,3421657,2492361,137,-129,347,400,110,323,203,50,64,108,140,1,1,1,1,1,1,0,1,1,0,1,0,1,1,1,0,0,1,21,12,10
"Keggkiller",972129517,4017005,2383401,1633604,145,33,109,92,71,36,157,3,10,20,67,1,1,0,1,1,1,0,1,0,0,0,0,0,0,1,0,0,0,13,11,7
"Joshua I K Wilson",172459436,4738696,2715866,2022830,134,60,243,102,81,53,181,6,10,28,94,1,1,1,1,1,1,0,1,0,0,0,0,0,0,1,0,0,0,18,11,10
"Battlehammer",184621815,4300476,2542822,1757654,144,-7,114,100,74,36,167,3,11,25,76,1,1,0,1,1,1,0,1,0,0,0,0,0,0,1,0,0,1,15,13,7
"SirLordStrat",269755856,4380739,2520725,1860014,135,235,43,203,93,60,164,4,15,62,70,1,0,0,1,1,1,0,1,0,0,0,0,0,0,1,0,1,0,10,6,6
"Erock",611573726,4484269,2537255,1947014,130,45,74,155,70,74,148,11,13,42,59,0,0,0,1,0,1,0,1,0,0,0,0,0,0,1,0,0,0,9,5,5
"ManBearPig34t",481144387,4655146,2813172,1841974,152,-49,238,134,81,44,191,3,12,42,75,1,1,1,1,1,1,0,1,1,0,0,0,0,0,0,0,0,0,15,8,9
"Sunnyjoe",414887643,2971998,1681596,1290402,130,-63,53,113,40,14,127,1,4,27,35,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,5,3,3
"legnataf",399775727,4296684,2526452,1770232,142,-121,328,274,92,115,167,9,27,68,101,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,0,0,1,16,12,8
