Name,Ally Code,GP,Chars GP,Ships GP,Character:Ships,Light side or Dark Side,DSR Bot style mod score -- higher is better, aim for 3.0.  This is # of mods with secondary speed ≥ 15 / character gp / 100 000,DSR Bot style gear score -- higher is better.  Number of (>G12 + G13 + relic / 5) / total gp / 100 000.,Zetas,Relic Levels,7*,G13 and higher,G12 and higher,G10 and higher,Jedi Knight Revan,Darth Revan,Malak,Padme,Genosian Brood Alpha,Wat Tambor,Ki-Adi-Mundi,Shaak Ti,General Skywalker,Rey,Supreme Leader Kylo Ren,Sith Eternal Emperor,Jedi Master Luke Skywalker,Jedi Knight Luke,The Negotiator,Malevolence,Raddus,Finalizer,TW/GA Squads - farmed but may need gear.  Click player name to view.,Squads: defense or both,Squads: offense or both
"Cade Doneeta",619547922,4820356,2753694,2066662,133,-42,348,203,81,70,177,18,66,109,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,0,0,0,18,13,10
"Mike",676218863,4806865,2956458,1850407,159,102,314,280,97,145,188,35,71,102,1,1,1,1,1,1,0,1,1,0,0,0,0,1,1,0,0,1,17,13,9
"Harbe Fulcrum",542331974,2830371,1593278,1237093,128,260,43,81,35,15,100,4,16,50,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,5,3,3
"SteveTheBandit",558111281,5323144,3041071,2282073,133,19,253,158,101,56,206,15,58,111,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,0,1,1,20,14,10
"Bort Moddler",875657132,4376987,2559259,1817728,140,195,70,166,85,70,161,16,43,80,1,0,0,1,1,0,0,1,0,0,0,0,0,0,1,0,0,0,13,9,7
"ManBearPig34t",481144387,4348953,2562395,1786558,143,-57,234,101,70,20,180,7,33,71,1,1,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,13,9,7
"Sunnyjoe",414887643,2720197,1535318,1184879,129,-24,39,96,34,11,118,3,21,31,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,4,2,2
"MrMajestyk",382313729,4839805,2823290,2016515,140,-54,131,222,89,84,198,21,70,95,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,0,0,1,18,13,10
"Kayjeth Tasith",535234796,2658697,1641642,1017055,161,-275,127,151,33,32,96,6,28,56,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,2
"legnataf",399775727,3844091,2316115,1527976,151,-31,328,253,87,77,152,20,62,96,1,1,1,1,1,0,0,1,1,0,0,0,0,0,0,0,0,0,15,11,7
"KillerKemphfer",249539328,5338946,3132318,2206628,141,-61,188,97,79,34,199,5,40,106,1,1,0,1,1,1,0,1,0,0,0,0,0,0,1,0,0,1,21,12,11
"Erock",611573726,4203173,2334227,1868946,124,52,68,135,60,50,132,8,39,55,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,7,4,3
"Sillius Gillius",596976982,1832321,1062680,769641,138,75,56,67,18,7,83,3,8,23,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,3,2,3
"Keggkiller",972129517,3555037,2077736,1477301,140,94,105,69,57,24,143,7,13,59,1,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,11,9,7
"Jtennill",922322774,5528209,3241618,2286591,141,-52,206,214,94,128,198,24,69,112,1,1,0,1,1,1,0,1,0,0,1,0,0,0,1,0,0,1,20,12,12
"4thunder",843223928,3288387,2042054,1246333,163,44,142,213,39,56,150,13,46,69,1,1,1,1,1,0,0,1,1,0,0,0,0,0,1,0,0,0,10,4,6
"Em3ry08",774515174,3842519,2343276,1499243,156,-8,42,84,57,32,130,6,20,53,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,1,0,0,7,5,3
"peaches",775672595,5263218,2893245,2369973,122,7,183,200,102,83,191,25,64,103,1,1,1,1,1,0,0,1,1,0,0,0,0,0,1,1,0,1,20,12,10
"The Greige Side",882914624,914857,502116,412741,121,124,19,0,6,0,28,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1
"SirLordStrat",269755856,4125138,2357130,1768008,133,268,46,179,83,36,159,9,58,64,1,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,11,6,6
"Battlehammer",184621815,3850816,2257913,1592903,141,64,106,79,61,23,147,8,18,69,1,0,0,1,1,0,0,1,0,0,0,0,0,0,1,0,0,0,12,10,8
"Chalbran Leone",962221741,3849502,2324829,1524673,152,-26,34,65,43,12,173,5,18,57,1,0,0,1,1,0,0,1,0,0,0,0,0,0,1,0,0,0,11,7,6
"Joshua I K Wilson",172459436,4407014,2466227,1940787,127,126,243,92,69,43,166,8,24,84,1,0,0,1,1,0,0,1,0,0,0,0,0,0,1,0,0,0,15,10,9
"Matti Ooch",159888466,2708934,1530593,1178341,129,107,32,99,45,15,145,10,14,23,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,2,1,1
"J",139626621,2921383,1746705,1174678,148,-78,74,93,41,6,127,3,23,46,0,0,0,1,1,0,0,1,0,0,0,0,0,0,1,0,0,0,6,4,4
"kingphlippienips",114744453,1558009,926904,631105,146,427,21,35,11,3,46,1,4,15,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,3,3,0
"lawrence485",779313411,4963657,2738500,2225157,123,-100,58,145,78,40,189,13,51,75,1,1,0,1,1,0,0,1,0,0,0,0,0,0,1,0,1,1,14,9,5
"Mars",515616521,4156574,2421931,1734643,139,-53,111,208,72,24,174,16,66,84,1,1,1,1,1,0,0,1,0,0,0,0,0,0,1,0,0,0,17,12,10
"halfway",486729994,2108361,1046226,1062135,98,-76,95,63,17,12,57,4,7,21,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,1,0,0,4,3,1
"Kal Valin",753432372,5476351,3119111,2357240,132,-84,349,354,91,230,187,49,99,133,1,1,1,1,1,1,0,1,1,0,0,0,0,1,1,0,0,1,20,14,10
"StrokemySaber",383839872,5475906,3246508,2229398,145,57,104,296,98,173,184,35,93,123,1,1,1,1,1,0,0,1,1,0,0,0,0,0,1,0,0,0,17,14,9
"Dogdaze",678947114,4198737,2357480,1841257,128,84,106,186,73,31,168,11,61,80,1,1,0,1,1,0,0,1,0,0,0,0,0,0,1,0,0,1,14,9,7
"Dr Porkins",222493767,5485978,3246931,2239047,145,-64,157,215,102,70,202,14,90,117,1,1,0,1,1,1,0,1,0,0,0,0,0,0,1,1,0,1,20,13,12
"sharks198",449632632,2377961,1370823,1007138,136,90,36,52,24,8,103,4,7,26,1,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,3,3,1
"AfroDude",639145365,3644382,2156244,1488138,144,14,27,107,48,41,137,11,20,47,1,1,1,1,1,0,0,1,0,0,0,0,0,0,1,0,0,0,8,7,3
"Ashla Bogan",378192553,5019011,2827877,2191134,129,60,70,211,72,152,173,22,54,81,1,1,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,1,14,9,10
"Kruineph Pennington",226146735,5834331,3387371,2446960,138,-30,174,283,105,218,221,42,80,132,1,1,1,1,1,0,0,1,1,0,0,0,0,0,1,0,1,1,21,14,11
"MrMajestyk2",224757413,1661680,915051,746629,122,-94,87,134,19,12,70,4,16,21,0,0,0,1,1,0,0,1,0,0,0,0,0,0,1,0,0,0,2,2,0
"Tizzlee",152261796,1673662,910745,762917,119,-122,142,109,15,7,69,3,14,26,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,4,3,1
