Name,Ally Code,GP,Chars GP,Ships GP,Character:Ships,Light side or Dark Side,DSR Bot style mod score -- higher is better, aim for 3.0.  This is # of mods with secondary speed ≥ 15 / character gp / 100 000,DSR Bot style gear score -- higher is better.  Number of (>G12 + G13 + relic / 5) / total gp / 100 000.,Zetas,Relic Levels,7*,G13 and higher,G12 and higher,G10 and higher,Jedi Knight Revan,Darth Revan,Malak,Padme,Genosian Brood Alpha,Wat Tambor,Ki-Adi-Mundi,Shaak Ti,General Skywalker,Rey,Supreme Leader Kylo Ren,Sith Eternal Emperor,Jedi Master Luke Skywalker,Jedi Knight Luke,The Negotiator,Malevolence,Raddus,Finalizer,TW/GA Squads - farmed but may need gear.  Click player name to view.,Squads: defense or both,Squads: offense or both
"Ashla Bogan",378192553,5296220,2960945,2335275,126,41,70,218,79,164,176,24,59,85,1,1,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,1,15,10,10
"halfway",486729994,2331859,1170068,1161791,100,-35,119,87,22,17,67,5,12,23,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,1,0,0,6,4,1
"Bort Moddler",875657132,4519293,2635961,1883332,139,199,91,181,91,81,166,19,47,83,1,0,0,1,1,0,0,1,0,0,0,0,0,0,1,0,0,0,13,9,7
"AfroDude",639145365,3930072,2306791,1623281,142,49,34,120,53,51,148,14,23,53,1,1,1,1,1,0,0,1,0,0,0,0,0,0,1,0,0,0,11,9,5
"Dogdaze",678947114,4198737,2357480,1841257,128,69,106,186,73,31,168,11,61,80,1,1,0,1,1,0,0,1,0,0,0,0,0,0,1,0,0,1,14,9,7
"kingphlippienips",114744453,1561030,928044,632986,146,410,21,35,11,3,46,1,4,15,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,3,3,0
"JR",616554861,4179192,2503494,1675698,149,36,127,69,61,30,151,5,18,62,1,1,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,9,8,5
"MrMajestyk2",224757413,1985484,1102719,882765,124,-17,117,151,24,25,83,7,18,25,0,0,0,1,1,0,0,1,0,0,0,0,0,0,1,0,0,0,3,2,1
"sharks198",449632632,2418986,1379595,1039391,132,68,36,52,25,8,104,4,7,26,1,0,0,1,1,0,0,1,0,0,0,0,0,0,1,0,0,0,4,4,1
"The Armorer",216667356,3032150,1789993,1242157,144,281,162,115,27,40,127,8,19,38,1,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,10,7,5
"Battlehammer",184621815,4054885,2405623,1649262,145,21,103,93,68,29,156,9,23,72,1,1,0,1,1,0,0,1,0,0,0,0,0,0,1,0,0,1,13,10,8
"Bellgarion",872631186,3943649,2343697,1599952,146,48,110,90,67,29,154,9,21,70,1,1,0,1,1,0,0,1,0,0,0,0,0,0,1,0,0,0,13,11,8
"SteveTheBandit",558111281,5370147,3077296,2292851,134,17,256,167,105,61,206,16,62,112,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,0,1,1,20,14,10
"MrMajestyk",382313729,4897776,2865765,2032011,141,-50,132,233,89,97,200,23,72,98,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,0,0,1,18,13,10
"SirLordStrat",269755856,4233108,2421407,1811701,133,265,49,195,87,54,161,12,60,67,1,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,1,0,11,6,7
"Nihilis",269349581,2443700,1370463,1073237,127,-165,36,36,28,0,97,0,9,21,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,4,2,2
"Resmi Hardin",678784224,4738189,2673493,2064696,129,71,228,186,78,62,172,18,58,100,1,1,1,1,1,0,0,1,1,0,0,0,0,0,1,0,1,1,14,10,7
"Erock",611573726,4346686,2438809,1907877,127,55,73,148,66,63,138,11,41,57,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,7,4,3
"Sergentation",474988372,2830817,1447688,1383129,104,77,276,164,35,33,105,9,31,47,1,0,0,1,1,0,0,1,0,0,0,0,0,0,1,0,0,0,6,5,1
"Tizzlee",152261796,1911391,1046179,865212,120,-67,162,142,16,21,83,6,17,28,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,4,3,1
"Moochi",713867699,4793717,2844108,1949609,145,75,256,236,91,121,189,26,63,108,1,1,1,1,1,0,0,1,1,1,0,0,0,0,1,0,1,1,19,13,11
"Mike",676218863,4902372,3022879,1879493,160,119,307,295,101,174,189,39,71,105,1,1,1,1,1,1,0,1,1,0,0,0,0,1,1,0,0,1,17,12,8
