Name,Ally Code,GP,Chars GP,Ships GP,Character:Ships,Light side or Dark Side,DSR Bot style mod score -- higher is better, aim for 3.0.  This is # of mods with secondary speed ≥ 15 / character gp / 100 000,DSR Bot style gear score -- higher is better.  Number of (>G12 + G13 + relic / 5) / total gp / 100 000.,Zetas,Relic Levels,7*,G13 and higher,G12 and higher,G10 and higher,Jedi Knight Revan,Darth Revan,Malak,Padme,Genosian Brood Alpha,Wat Tambor,Ki-Adi-Mundi,Shaak Ti,General Skywalker,Rey,Supreme Leader Kylo Ren,Sith Eternal Emperor,Jedi Master Luke Skywalker,Jedi Knight Luke,The Negotiator,Malevolence,Raddus,Finalizer,TW/GA Squads - farmed but may need gear.  Click player name to view.,Squads: defense or both,Squads: offense or both
"Ashla Bogan",378192553,5042750,2844871,2197879,129,57,70,216,73,157,173,23,55,82,1,1,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,1,14,9,10
"Moochi",713867699,4601313,2761645,1839668,150,67,235,222,82,102,187,22,60,105,1,1,1,1,1,0,0,1,1,0,0,0,0,0,1,0,0,1,19,13,10
"sharks198",449632632,2413268,1373877,1039391,132,92,36,52,24,8,104,4,7,26,1,0,0,1,1,0,0,1,0,0,0,0,0,0,1,0,0,0,3,3,1
"DarthBruce",426419243,5011223,2855305,2155918,132,44,35,98,83,17,202,7,39,75,1,1,0,1,1,0,0,1,0,0,0,0,0,0,1,1,1,1,17,11,9
"Dogdaze",678947114,4198737,2357480,1841257,128,84,106,186,73,31,168,11,61,80,1,1,0,1,1,0,0,1,0,0,0,0,0,0,1,0,0,1,14,9,7
"KillerKemphfer",249539328,5348880,3139008,2209872,142,-61,194,97,80,35,199,5,40,108,1,1,0,1,1,1,0,1,0,0,0,0,0,0,1,0,0,1,21,12,11
"Shiro",627163421,1242626,708866,533760,132,135,84,8,10,0,48,0,1,12,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1
"lawrence485",779313411,4978616,2750901,2227715,123,-97,58,144,79,40,190,13,51,75,1,1,0,1,1,0,0,1,0,0,0,0,0,0,1,0,1,1,14,9,5
"Sillius Gillius",596976982,1832321,1062680,769641,138,75,56,67,18,7,83,3,8,23,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,3,2,3
"SteveTheBandit",558111281,5329565,3045233,2284332,133,20,252,157,102,56,206,15,58,111,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,0,1,1,20,14,10
"Kid Dynamite",283133872,5010013,2736183,2273830,120,-142,201,154,84,47,193,10,58,102,1,1,1,1,1,0,0,1,0,0,0,0,0,0,1,0,1,1,22,13,11
"MrMajestyk2",224757413,1762529,948214,814315,116,-63,94,141,20,15,75,5,17,23,0,0,0,1,1,0,0,1,0,0,0,0,0,0,1,0,0,0,3,2,1
"Keggkiller",972129517,3601749,2085314,1516435,137,98,105,69,58,26,145,7,13,61,1,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,11,9,7
"Joshua I K Wilson",172459436,4427905,2472016,1955889,126,127,242,91,70,43,167,8,24,84,1,0,0,1,1,0,0,1,0,0,0,0,0,0,1,0,0,0,15,10,9
"Matti Ooch",159888466,2724961,1536543,1188418,129,114,32,102,45,15,146,10,15,23,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,2,1,1
"Harbe Fulcrum",542331974,2836338,1598032,1238306,129,268,43,81,35,15,100,4,16,50,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,5,3,3
"Sergentation",474988372,2793226,1430381,1362845,104,112,279,156,33,29,105,7,31,46,1,0,0,1,1,0,0,1,0,0,0,0,0,0,1,0,0,0,6,5,1
"peaches",775672595,5356446,2927284,2429162,120,17,187,200,102,87,191,25,65,104,1,1,1,1,1,0,0,1,1,0,0,0,0,0,1,1,1,1,20,12,10
"StrokemySaber",383839872,5495625,3258084,2237541,145,63,104,298,99,174,186,35,94,123,1,1,1,1,1,0,0,1,1,0,0,0,0,0,1,0,0,0,17,14,9
"Jtennill",922322774,5535226,3247644,2287582,141,-55,197,216,94,128,198,24,70,112,1,1,0,1,1,1,0,1,0,0,1,0,0,0,1,0,0,1,20,12,12
"Cade Doneeta",619547922,4848544,2762218,2086326,132,-43,351,208,82,75,178,19,67,109,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,0,0,0,19,13,10
"Erock",611573726,4224639,2348037,1876602,125,52,68,139,61,54,132,9,39,55,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,7,4,3
"JR",616554861,4078278,2436342,1641936,148,52,123,56,58,20,151,3,16,59,1,1,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,9,8,5
"Mars",515616521,4156574,2421931,1734643,139,-53,111,208,72,24,174,16,66,84,1,1,1,1,1,0,0,1,0,0,0,0,0,0,1,0,0,0,17,12,10
"Sunnyjoe",414887643,2757092,1557186,1199906,129,-27,38,105,35,11,119,3,24,31,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,4,2,2
"legnataf",399775727,3902946,2320282,1582664,146,-29,327,250,87,79,152,20,62,96,1,1,1,1,1,0,0,1,1,0,0,0,0,0,1,0,0,0,15,11,7
"The Greige Side",882914624,914857,502116,412741,121,124,19,0,6,0,28,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1
"MrMajestyk",382313729,4841002,2823920,2017082,140,-54,131,222,89,84,198,21,70,95,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,0,0,1,18,13,10
"Battlehammer",184621815,3859954,2265958,1593996,142,67,105,79,62,23,147,8,18,70,1,0,0,1,1,0,0,1,0,0,0,0,0,0,1,0,0,0,12,10,8
"J",139626621,2921383,1746705,1174678,148,-78,74,93,41,6,127,3,23,46,0,0,0,1,1,0,0,1,0,0,0,0,0,0,1,0,0,0,6,4,4
"Bellgarion",872631186,3810428,2227956,1582472,140,57,107,84,61,26,150,8,19,66,1,0,0,1,1,0,0,1,0,0,0,0,0,0,1,0,0,0,11,9,7
"AfroDude",639145365,3707884,2177558,1530326,142,15,32,108,49,41,137,11,21,49,1,1,1,1,1,0,0,1,0,0,0,0,0,0,1,0,0,0,8,7,3
"Tizzlee",152261796,1699679,927520,772159,120,-128,140,114,15,7,69,3,15,26,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,4,3,1
"halfway",486729994,2127699,1060269,1067430,99,-57,84,62,17,12,57,4,7,21,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,1,0,0,4,3,1
"Kruineph Pennington",226146735,5853976,3401188,2452788,138,-28,173,290,106,224,223,44,81,132,1,1,1,1,1,0,0,1,1,0,0,0,0,0,1,0,1,1,21,13,10
"Bort Moddler",875657132,4391305,2567642,1823663,140,200,70,169,86,73,161,17,43,81,1,0,0,1,1,0,0,1,0,0,0,0,0,0,1,0,0,0,13,9,7
"ManBearPig34t",481144387,4348232,2562513,1785719,143,-53,202,109,71,22,180,8,35,71,1,1,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,13,9,7
"Kal Valin",753432372,5489870,3132630,2357240,132,-81,347,355,91,237,188,49,99,133,1,1,1,1,1,1,0,1,1,0,0,0,0,1,1,0,0,1,21,13,10
"Resmi Hardin",678784224,4641818,2609533,2032285,128,80,218,176,73,49,171,15,57,97,1,1,1,1,1,0,0,1,0,0,0,0,0,0,1,0,1,1,14,10,7
"Mike",676218863,4819911,2963342,1856569,159,105,313,283,97,149,188,36,71,102,1,1,1,1,1,1,0,1,1,0,0,0,0,1,1,0,0,1,17,12,8
"SirLordStrat",269755856,4153652,2365863,1787789,132,268,46,182,85,38,160,10,58,64,1,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,1,0,10,6,6
"4thunder",843223928,3302512,2049353,1253159,163,50,141,221,39,60,151,14,47,69,1,1,1,1,1,0,0,1,1,0,0,0,0,0,1,0,0,0,10,4,6
"Dr Porkins",222493767,5487767,3248720,2239047,145,-63,156,215,102,70,202,14,90,117,1,1,0,1,1,1,0,1,0,0,0,0,0,0,1,1,0,1,20,13,12
"Chalbran Leone",962221741,3877065,2344976,1532089,153,-32,34,65,45,12,175,5,18,57,1,1,0,1,1,0,0,1,0,0,0,0,0,0,1,0,0,0,11,7,6
"Kayjeth Tasith",535234796,2688687,1663981,1024706,162,-261,126,151,33,34,97,6,28,57,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,2
"Em3ry08",774515174,3863935,2357057,1506878,156,-9,46,85,57,35,131,6,20,53,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,1,0,0,7,5,3
"kingphlippienips",114744453,1558009,926904,631105,146,427,21,35,11,3,46,1,4,15,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,3,3,0
