Name,Ally Code,GP,Chars GP,Ships GP,Character:Ships,Light side or Dark Side,DSR Bot style mod score -- higher is better, aim for 3.0.  This is # of mods with secondary speed ≥ 15 / character gp / 100 000,DSR Bot style gear score -- higher is better.  Number of (>G12 + G13 + relic / 5) / total gp / 100 000.,Zetas,Relic Levels,7*,R5 and higher,G13 and higher,G12 and higher,G10 and higher,Jedi Knight Revan,Darth Revan,Malak,Padme,Genosian Brood Alpha,Wat Tambor,Ki-Adi-Mundi,Shaak Ti,General Skywalker,Rey,Supreme Leader Kylo Ren,Sith Eternal Emperor,Jedi Master Luke Skywalker,Jedi Knight Luke,The Negotiator,Malevolence,Raddus,Finalizer,TW/GA Squads - farmed but may need gear.  Click player name to view.,Squads: defense or both,Squads: offense or both
"sharks198",449632632,2418986,1379595,1039391,132,77,36,52,25,8,104,0,4,7,26,1,0,0,1,1,0,0,1,0,0,0,0,0,0,1,0,0,0,4,4,1
"Harbe Fulcrum",542331974,2973699,1699566,1274133,133,288,52,104,40,26,108,2,6,20,52,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,6,4,4
"Dr Porkins",222493767,5559931,3305582,2254349,146,-54,160,228,108,75,203,10,15,97,118,1,1,0,1,1,1,0,1,0,0,0,0,0,0,1,1,0,1,18,13,10
"Kal Valin",753432372,5736700,3295170,2441530,134,-72,361,380,99,280,197,43,57,105,139,1,1,1,1,1,1,0,1,1,0,0,0,1,1,1,0,0,1,20,11,8
"halfway",486729994,2363870,1185332,1178538,100,-24,118,90,22,17,68,1,5,13,23,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,1,0,0,6,4,1
"Bellgarion",872631186,3991722,2381397,1610325,147,36,109,90,69,30,156,1,9,21,70,1,1,0,1,1,1,0,1,0,0,0,0,0,0,1,0,0,0,13,11,8
"MrMajestyk",382313729,4961631,2871686,2089945,137,-39,132,230,89,98,201,9,23,72,98,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,1,0,1,18,13,10
"Shiro",627163421,1273787,724365,549422,131,160,193,15,10,0,53,0,0,2,12,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1
"Joshua I K Wilson",172459436,4605088,2615055,1990033,131,82,244,99,76,48,176,6,9,27,89,1,1,0,1,1,1,0,1,0,0,0,0,0,0,1,0,0,0,16,10,10
"Jtennill",922322774,5673351,3349884,2323467,144,-48,214,232,102,144,201,21,27,76,115,1,1,0,1,1,1,0,1,1,0,1,0,0,0,1,0,0,1,19,12,11
"peaches",775672595,5533020,3053735,2479285,123,43,183,225,110,118,198,13,31,70,106,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,1,1,1,20,12,10
"Kid Dynamite",283133872,5008661,2735608,2273053,120,-148,201,154,84,47,193,5,10,58,102,1,1,1,1,1,0,0,1,0,0,0,0,0,0,1,0,1,1,21,13,10
"KillerKemphfer",249539328,5514554,3237703,2276851,142,-44,194,104,87,42,206,6,6,43,112,1,1,0,1,1,1,0,1,0,0,0,0,0,0,1,0,0,1,19,13,9
"lawrence485",779313411,5150433,2856154,2294279,124,-65,56,152,86,47,198,4,14,55,82,1,1,0,1,1,1,0,1,0,0,0,0,0,0,1,0,1,1,15,11,5
"StrokemySaber",383839872,5652600,3342016,2310584,144,76,101,304,104,190,191,22,38,96,126,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,0,0,1,17,13,9
"Ashla Bogan",378192553,5322984,2978710,2344274,127,39,73,221,81,164,177,23,24,61,85,1,1,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,1,16,11,10
"Sergentation",474988372,2830817,1447688,1383129,104,87,276,164,35,33,105,1,9,31,47,1,0,0,1,1,0,0,1,0,0,0,0,0,0,1,0,0,0,6,5,1
"ManBearPig34t",481144387,4595740,2772227,1823513,152,-33,238,132,79,40,187,3,12,41,72,1,1,1,1,1,1,0,1,1,0,0,0,0,0,0,0,0,0,14,8,8
"JR",616554861,4209512,2529677,1679835,150,21,130,72,62,33,152,5,6,18,62,1,1,0,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,9,8,5
"Erock",611573726,4377188,2460926,1916262,128,51,73,148,67,64,139,10,11,41,57,0,0,0,1,0,1,0,1,0,0,0,0,0,0,1,0,0,0,8,5,4
"Kayjeth Tasith",535234796,2762984,1725557,1037427,166,-310,121,167,35,46,99,6,9,28,59,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,2
"Chalbran Leone",962221741,4023767,2451390,1572377,155,-28,36,78,48,18,180,0,7,21,62,1,1,0,1,1,0,0,1,0,0,0,0,0,0,1,0,0,0,12,9,7
"AfroDude",639145365,3975761,2345254,1630507,143,52,34,124,54,52,150,4,14,25,54,1,1,1,1,1,1,0,1,0,0,0,0,0,0,1,0,0,0,12,10,6
