Name,Ally Code,GP,Chars GP,Ships GP,Character:Ships,Light side or Dark Side,DSR Bot style mod score -- higher is better, aim for 3.0.  This is # of mods with secondary speed ≥ 15 / character gp / 100 000,DSR Bot style gear score -- higher is better.  Number of (>G12 + G13 + relic / 5) / total gp / 100 000.,Zetas,Relic Levels,7*,R5 and higher,G13 and higher,G12 and higher,G10 and higher,Jedi Knight Revan,Darth Revan,Malak,Padme,Genosian Brood Alpha,Wat Tambor,Ki-Adi-Mundi,Shaak Ti,General Skywalker,Rey,Supreme Leader Kylo Ren,Sith Eternal Emperor,Jedi Master Luke Skywalker,Jedi Knight Luke,The Negotiator,Malevolence,Raddus,Finalizer,TW/GA Squads - farmed but may need gear.  Click player name to view.,Squads: defense or both,Squads: offense or both
"halfway",486729994,2505685,1285686,1219999,105,-1,132,102,26,24,76,1,8,13,25,0,0,0,1,1,1,0,1,0,0,0,0,0,0,0,1,0,0,8,5,3
"Erock",611573726,4445017,2506168,1938849,129,41,75,152,69,69,147,10,12,42,58,0,0,0,1,0,1,0,1,0,0,0,0,0,0,1,0,0,0,9,5,5
"SteveTheBandit",558111281,5462726,3096415,2366311,130,14,261,165,107,62,208,5,16,62,113,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,1,1,1,20,14,10
"KillerKemphfer",249539328,5591209,3267302,2323907,140,-56,192,112,90,49,207,7,7,46,115,1,1,0,1,1,1,0,1,0,0,0,0,0,0,1,0,1,1,19,13,9
"peaches",775672595,5587404,3096020,2491384,124,46,184,233,112,123,202,14,32,74,106,1,1,1,1,1,1,0,1,1,0,0,0,0,1,1,1,1,1,20,12,9
"Chalbran Leone",962221741,4052911,2470771,1582140,156,-29,36,80,49,19,180,0,7,22,63,1,1,0,1,1,0,0,1,0,0,0,0,0,0,1,0,0,0,12,9,7
"Matti Ooch",159888466,2926784,1670380,1256404,132,92,41,120,53,22,156,0,14,17,27,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,2,1,1
"Jtennill",922322774,5765534,3377217,2388317,141,-48,219,232,103,150,205,23,28,76,115,1,1,0,1,1,1,0,1,1,0,1,0,0,0,1,1,0,1,19,12,11
"MrMajestyk2",224757413,2161948,1215520,946428,128,-17,106,144,24,26,104,2,7,19,27,0,0,0,1,1,1,0,1,0,0,0,0,0,0,1,0,0,0,6,5,3
"lawrence485",779313411,5212872,2897687,2315185,125,-55,55,159,88,51,198,5,14,59,86,1,1,0,1,1,1,0,1,0,0,0,0,0,0,1,0,1,1,16,11,5
"Ashla Bogan",378192553,5482397,3052314,2430083,125,30,75,231,84,185,178,27,27,63,86,1,1,0,1,1,0,0,1,0,0,0,0,0,0,0,0,1,1,17,11,11
"Resmi Hardin",678784224,4859896,2744548,2115348,129,68,233,200,79,73,178,3,22,61,100,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,0,1,1,15,10,8
"Kruineph Pennington",226146735,6256914,3673532,2583382,142,-49,201,336,115,308,236,44,58,91,141,1,1,1,1,1,1,0,1,1,0,1,0,0,1,1,0,1,1,21,12,10
"legnataf",399775727,4227553,2482653,1744900,142,-108,334,264,89,104,162,8,25,66,100,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,0,0,1,16,11,8
"Keggkiller",972129517,3957000,2342793,1614207,145,33,115,87,68,34,155,3,9,19,66,1,1,0,1,1,1,0,1,0,0,0,0,0,0,1,0,0,0,13,10,8
"ManBearPig34t",481144387,4625286,2795884,1829402,152,-37,239,134,80,40,189,3,12,42,74,1,1,1,1,1,1,0,1,1,0,0,0,0,0,0,0,0,0,15,8,9
"Tizzlee",152261796,1955356,1072416,882940,121,-83,177,149,16,21,85,0,6,19,31,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,5,4,2
"Dogdaze",678947114,4209476,2364285,1845191,128,74,105,186,73,33,168,1,11,61,80,1,1,0,1,1,0,0,1,0,0,0,0,0,0,1,0,0,1,14,10,7
"The Armorer",216667356,3274792,1879040,1395752,134,287,164,128,31,50,136,8,11,21,41,1,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,10,7,5
"AfroDude",639145365,4048041,2391535,1656506,144,46,33,133,58,55,155,4,15,28,57,1,1,1,1,1,1,0,1,0,0,0,0,0,0,1,0,0,0,12,10,6
