Name,Ally Code,GP,Chars GP,Ships GP,Character:Ships,Light side or Dark Side,DSR Bot style mod score -- higher is better, aim for 3.0.  This is # of mods with secondary speed ≥ 15 / character gp / 100 000,DSR Bot style gear score -- higher is better.  Number of (>G12 + G13 + relic / 5) / total gp / 100 000.,Zetas,Relic Levels,7*,G13 and higher,G12 and higher,G10 and higher,Jedi Knight Revan,Darth Revan,Malak,Padme,Genosian Brood Alpha,Wat Tambor,Ki-Adi-Mundi,Shaak Ti,General Skywalker,Rey,Supreme Leader Kylo Ren,Sith Eternal Emperor,Jedi Master Luke Skywalker,Jedi Knight Luke,The Negotiator,Malevolence,Raddus,Finalizer,TW/GA Squads - farmed but may need gear.  Click player name to view.,Squads: defense or both,Squads: offense or both
"Matti Ooch",159888466,2797067,1577490,1219577,129,105,38,104,48,16,150,11,15,25,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,3,1,2
"Kid Dynamite",283133872,5008661,2735608,2273053,120,-157,201,154,84,47,193,10,58,102,1,1,1,1,1,0,0,1,0,0,0,0,0,0,1,0,1,1,22,13,11
"Sunnyjoe",414887643,2876085,1620398,1255687,129,-40,43,112,37,12,124,4,26,32,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,4,2,2
"StrokemySaber",383839872,5606579,3302527,2304052,143,69,102,296,102,181,188,36,94,125,1,1,1,1,1,0,0,1,1,0,0,0,0,0,1,0,0,1,17,14,9
"Harbe Fulcrum",542331974,2891026,1638080,1252946,130,264,48,102,38,23,105,6,19,51,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,6,4,4
"kingphlippienips",114744453,1561030,928044,632986,146,410,21,35,11,3,46,1,4,15,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,3,3,0
"Mike",676218863,4884740,3005247,1879493,159,111,309,292,101,165,189,39,71,105,1,1,1,1,1,1,0,1,1,0,0,0,0,1,1,0,0,1,17,12,8
"Shiro",627163421,1254058,713264,540794,131,129,168,7,10,0,49,0,1,12,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1
"Resmi Hardin",678784224,4705687,2662082,2043605,130,76,217,184,77,59,172,17,58,99,1,1,1,1,1,0,0,1,1,0,0,0,0,0,1,0,1,1,14,10,7
"DarthBruce",426419243,5101744,2904261,2197483,132,40,37,96,87,17,205,7,39,79,1,1,0,1,1,0,0,1,0,0,0,0,0,0,1,1,1,1,18,11,8
"Dogdaze",678947114,4198737,2357480,1841257,128,69,106,186,73,31,168,11,61,80,1,1,0,1,1,0,0,1,0,0,0,0,0,0,1,0,0,1,14,9,7
"Kal Valin",753432372,5606291,3231215,2375076,136,-48,358,367,98,256,193,52,103,135,1,1,1,1,1,1,0,1,1,0,0,0,1,1,1,0,0,1,21,12,9
"peaches",775672595,5450334,2983303,2467031,120,30,184,217,106,107,193,29,68,105,1,1,1,1,1,0,0,1,1,0,0,0,0,0,1,1,1,1,20,12,10
"Keggkiller",972129517,3748020,2194885,1553135,141,72,109,78,62,28,148,7,17,64,1,0,0,1,1,0,0,1,0,0,0,0,0,0,1,0,0,0,11,9,7
"Bort Moddler",875657132,4478798,2610923,1867875,139,194,84,176,89,76,163,18,46,83,1,0,0,1,1,0,0,1,0,0,0,0,0,0,1,0,0,0,13,9,7
"AfroDude",639145365,3873270,2270567,1602703,141,37,35,118,53,49,144,14,22,52,1,1,1,1,1,0,0,1,0,0,0,0,0,0,1,0,0,0,11,9,5
"halfway",486729994,2273230,1130669,1142561,98,-41,97,89,19,17,66,5,12,23,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,1,0,0,6,4,1
"Ashla Bogan",378192553,5185268,2916608,2268660,128,36,72,217,77,159,175,23,58,85,1,1,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,1,15,10,10
"Tizzlee",152261796,1848186,1005753,842433,119,-66,169,137,16,17,82,5,17,27,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,4,3,1
"Kruineph Pennington",226146735,5984488,3467877,2516611,137,-61,170,311,107,263,228,51,83,134,1,1,1,1,1,0,0,1,1,0,0,0,0,0,1,0,1,1,21,13,10
"Far Woodalin",146892488,2571888,1606459,965429,166,-83,49,72,25,18,98,3,12,29,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,3,3
"MrMajestyk2",224757413,1910752,1046040,864712,120,-20,114,154,23,23,79,7,18,25,0,0,0,1,1,0,0,1,0,0,0,0,0,0,1,0,0,0,3,2,1
"Dr Porkins",222493767,5526988,3283167,2243821,146,-60,155,224,105,71,202,14,96,117,1,1,0,1,1,1,0,1,0,0,0,0,0,0,1,1,0,1,19,13,11
"The Armorer",216667356,2966414,1740906,1225508,142,279,160,110,25,34,123,7,19,37,1,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,9,6,5
"The Greige Side",882914624,922814,507463,415351,122,128,19,0,6,0,28,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1
"Nihilis",269349581,2443700,1370463,1073237,127,-165,36,36,28,0,97,0,9,21,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,4,2,2
"Cade Doneeta",619547922,4903678,2801867,2101811,133,-38,367,227,84,87,180,24,70,112,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,0,0,0,20,14,11
"Kayjeth Tasith",535234796,2742080,1705114,1036966,164,-296,123,168,33,46,99,9,28,58,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,2
"Sergentation",474988372,2811445,1441727,1369718,105,87,277,160,34,30,105,8,31,47,1,0,0,1,1,0,0,1,0,0,0,0,0,0,1,0,0,0,6,5,1
"Em3ry08",774515174,3998461,2443143,1555318,157,0,61,92,61,39,135,8,21,56,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,1,0,0,9,6,4
"JR",616554861,4151573,2480183,1671390,148,39,124,62,60,25,151,4,17,61,1,1,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,9,8,5
"Moochi",713867699,4776011,2831509,1944502,145,70,250,227,90,114,189,24,62,107,1,1,1,1,1,0,0,1,1,1,0,0,0,0,1,0,1,1,19,13,11
"legnataf",399775727,4004273,2367012,1637261,144,-76,329,259,87,90,154,22,64,97,1,1,1,1,1,0,0,1,1,0,0,0,0,0,1,0,0,0,15,11,7
"MrMajestyk",382313729,4881982,2853885,2028097,140,-55,129,230,89,93,200,22,72,98,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,0,0,1,18,13,10
"KillerKemphfer",249539328,5458852,3201373,2257479,141,-55,193,101,84,42,203,6,41,110,1,1,0,1,1,1,0,1,0,0,0,0,0,0,1,0,0,1,21,12,11
"Battlehammer",184621815,3990911,2365628,1625283,145,28,101,90,66,26,154,9,22,71,1,1,0,1,1,0,0,1,0,0,0,0,0,0,1,0,0,0,13,10,8
"Erock",611573726,4307552,2415438,1892114,127,48,70,143,64,59,136,10,40,56,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,7,4,3
"Chalbran Leone",962221741,3958735,2401835,1556900,154,-42,33,76,46,16,175,7,20,59,1,1,0,1,1,0,0,1,0,0,0,0,0,0,1,0,0,0,12,8,7
"Joshua I K Wilson",172459436,4538440,2554421,1984019,128,112,246,97,73,46,171,9,26,87,1,1,0,1,1,0,0,1,0,0,0,0,0,0,1,0,0,0,16,10,10
"lawrence485",779313411,5044296,2793237,2251059,124,-101,57,148,83,40,194,13,54,78,1,1,0,1,1,0,0,1,0,0,0,0,0,0,1,0,1,1,15,9,5
"Jtennill",922322774,5606419,3318779,2287640,145,-58,201,231,99,144,198,27,74,114,1,1,0,1,1,1,0,1,1,0,1,0,0,0,1,0,0,1,20,12,12
"SteveTheBandit",558111281,5368794,3076477,2292317,134,16,256,164,105,61,206,16,60,112,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,0,1,1,20,14,10
"sharks198",449632632,2418986,1379595,1039391,132,68,36,52,25,8,104,4,7,26,1,0,0,1,1,0,0,1,0,0,0,0,0,0,1,0,0,0,4,4,1
"4thunder",843223928,3443457,2103855,1339602,157,61,152,242,40,77,153,18,50,73,1,1,1,1,1,0,0,1,1,0,0,0,0,0,1,0,0,0,11,5,6
"SirLordStrat",269755856,4222229,2411121,1811108,133,260,45,191,87,50,161,11,60,66,1,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,1,0,11,6,7
"ManBearPig34t",481144387,4526321,2705582,1820739,148,-49,243,121,75,30,184,10,39,71,1,1,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,14,8,8
"Bellgarion",872631186,3911849,2318602,1593247,145,41,107,91,66,28,153,9,21,69,1,1,0,1,1,0,0,1,0,0,0,0,0,0,1,0,0,0,13,11,8
