Name,Ally Code,GP,Chars GP,Ships GP,Character:Ships,Zetas,7*,G13 and higher,G12 and higher,G10 and higher,Jedi Knight Revan,Darth Revan,Malak,Padme,Genosian Brood Alpha,Wat Tambor,Ki-Adi-Mundi,Shaak Ti,General Skywalker,Rey,Supreme Leader Kylo Ren,Jedi Knight Luke,The Negotiator,Malevolence,Raddus,Finalizer,TW/GA Squads - farmed but may need gear.  Click player name to view.,Squads: defense or both,Squads: offense or both
"Dr Porkins",222493767,5252288,3178061,2074227,153,95,202,11,87,115,1,1,0,1,1,1,0,1,0,0,0,0,1,0,0,1,21,14,12
"SteveTheBandit",558111281,4932256,2932453,1999803,146,92,203,14,56,106,1,1,1,1,1,1,0,1,1,0,0,0,1,0,1,1,19,13,10
"Battlehammer",184621815,3518440,2070203,1448237,142,53,138,6,13,62,1,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,10,8,6
"KillerKemphfer",249539328,5084110,3030026,2054084,147,69,194,4,38,98,1,1,0,1,1,1,0,1,0,0,0,0,1,0,0,1,19,12,12
"Keggkiller",972129517,3278765,1919448,1359317,141,49,133,5,8,56,1,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,10,8,7
"Cade Doneeta",619547922,4651851,2731125,1920726,142,80,176,16,65,109,1,1,1,1,1,0,0,1,1,0,0,0,1,0,0,0,18,13,10
"Sillius Gillius",596976982,1460302,851334,608968,139,11,63,2,3,16,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,3,2,3
"AfroDude",639145365,3092440,1958757,1133683,172,40,124,10,16,41,1,1,1,1,1,0,0,1,0,0,0,0,0,0,0,0,6,6,3
"Erock",611573726,3860759,2211009,1649750,134,53,128,7,34,50,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,7,4,3
"Kid Dynamite",283133872,4856160,2736183,2119977,129,84,193,10,58,102,1,1,1,1,1,0,0,1,0,0,0,0,1,0,1,1,21,13,11
"Tizzlee",152261796,1294014,703550,590464,119,10,48,1,7,18,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0
"legnataf",399775727,3580203,2199571,1380632,159,80,148,12,55,93,1,1,1,1,1,0,0,1,0,0,0,0,0,0,0,0,15,11,7
"Kayjeth Tasith",535234796,2417963,1491303,926660,160,28,89,3,26,54,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,2
"halfway",486729994,1573804,802520,771284,104,10,46,1,2,14,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,2,1,1
"Mars",515616521,4017432,2398629,1618803,148,71,168,15,65,83,1,1,1,1,1,0,0,1,0,0,0,0,0,0,0,0,17,12,10
"Joshua I K Wilson",172459436,4075588,2333621,1741967,133,63,154,7,22,78,1,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,13,8,8
"Em3ry08",774515174,3448194,2171551,1276643,170,49,120,5,14,47,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,6,5,2
"lawrence485",779313411,4709903,2621011,2088892,125,71,180,9,46,73,1,1,0,1,1,0,0,1,0,0,0,0,1,0,1,1,13,8,5
"Kal Valin",753432372,4868624,2915139,1953485,149,85,177,38,90,125,1,1,1,1,1,1,0,1,1,0,0,0,1,0,0,1,20,14,11
"Chalbran Leone",962221741,3540541,2171200,1369341,158,37,166,3,15,49,1,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,9,6,5
"SirLordStrat",269755856,3855317,2245086,1610231,139,76,155,5,55,59,1,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,11,6,6
"angelcakes",139165719,647809,328441,319368,102,0,48,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
