Name,Ally Code,GP,Chars GP,Ships GP,Character:Ships,Light side or Dark Side,DSR Bot style mod score -- higher is better, aim for 3.0.  This is # of mods with secondary speed ≥ 15 / character gp / 100 000,DSR Bot style gear score -- higher is better.  Number of (>G12 + G13 + relic / 5) / total gp / 100 000.,Zetas,Relic Levels,7*,R5 and higher,G13 and higher,G12 and higher,G10 and higher,Jedi Knight Revan,Darth Revan,Malak,Padme,Genosian Brood Alpha,Wat Tambor,Ki-Adi-Mundi,Shaak Ti,General Skywalker,Rey,Supreme Leader Kylo Ren,Sith Eternal Emperor,Jedi Master Luke Skywalker,Jedi Knight Luke,The Negotiator,Malevolence,Raddus,Finalizer,TW/GA Squads - farmed but may need gear.  Click player name to view.,Squads: defense or both,Squads: offense or both
"Moochi",713867699,4833073,2872769,1960304,146,73,261,237,93,125,189,15,27,63,108,1,1,1,1,1,1,0,1,1,1,0,0,0,0,1,0,1,1,18,13,10
"Tizzlee",152261796,1930279,1055611,874668,120,-59,161,140,16,21,84,0,6,17,30,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,5,4,2
"SirLordStrat",269755856,4248694,2434543,1814151,134,267,49,198,87,56,162,4,13,60,67,1,0,0,1,0,1,0,1,0,0,0,0,0,0,1,0,1,0,10,6,6
"Sergentation",474988372,2830817,1447688,1383129,104,87,276,164,35,33,105,1,9,31,47,1,0,0,1,1,0,0,1,0,0,0,0,0,0,1,0,0,0,6,5,1
"Erock",611573726,4362587,2452414,1910173,128,53,73,148,66,64,138,10,11,41,57,0,0,0,1,0,1,0,1,0,0,0,0,0,0,1,0,0,0,7,4,3
"Ashla Bogan",378192553,5313298,2975884,2337414,127,41,73,221,80,164,176,23,24,61,85,1,1,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,1,16,11,10
"Far Woodalin",146892488,2694390,1676184,1018206,164,-50,47,80,29,23,100,3,4,13,29,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,3,2
"peaches",775672595,5523380,3048739,2474641,123,40,183,225,110,118,196,13,31,70,106,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,1,1,1,20,12,10
"Kayjeth Tasith",535234796,2762984,1725557,1037427,166,-310,121,167,35,46,99,6,9,28,59,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,2
"Resmi Hardin",678784224,4754515,2683134,2071381,129,79,238,190,78,63,173,2,19,59,100,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,0,1,1,15,10,8
"sharks198",449632632,2418986,1379595,1039391,132,77,36,52,25,8,104,0,4,7,26,1,0,0,1,1,0,0,1,0,0,0,0,0,0,1,0,0,0,4,4,1
"ManBearPig34t",481144387,4579424,2756012,1823412,151,-39,239,133,77,40,185,3,12,41,72,1,1,1,1,1,1,0,1,1,0,0,0,0,0,0,0,0,0,14,8,8
"Em3ry08",774515174,4128230,2502034,1626196,153,8,63,96,64,45,137,5,10,21,58,0,0,0,1,1,1,0,1,0,0,0,0,0,0,1,1,0,0,10,7,5
"halfway",486729994,2358039,1179864,1178175,100,-15,118,90,22,17,67,1,5,13,23,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,1,0,0,6,4,1
