Name,Ally Code,GP,Chars GP,Ships GP,Character:Ships,Light side or Dark Side,DSR Bot style mod score -- higher is better, aim for 3.0.  This is # of mods with secondary speed ≥ 15 / character gp / 100 000,DSR Bot style gear score -- higher is better.  Number of (>G12 + G13 + relic / 5) / total gp / 100 000.,Zetas,Relic Levels,7*,R5 and higher,G13 and higher,G12 and higher,G10 and higher,Jedi Knight Revan,Darth Revan,Malak,Padme,Genosian Brood Alpha,Wat Tambor,Ki-Adi-Mundi,Shaak Ti,General Skywalker,Rey,Supreme Leader Kylo Ren,Sith Eternal Emperor,Jedi Master Luke Skywalker,Jedi Knight Luke,The Negotiator,Malevolence,Raddus,Finalizer,TW/GA Squads - farmed but may need gear.  Click player name to view.,Squads: defense or both,Squads: offense or both
"Chalbran Leone",962221741,4074534,2490180,1584354,157,-29,36,80,51,19,180,0,7,22,63,1,1,0,1,1,0,0,1,0,0,0,0,0,0,1,0,0,0,12,9,8
"Matti Ooch",159888466,2960924,1699100,1261824,134,96,41,123,54,23,156,0,15,17,28,0,0,0,1,0,1,0,1,0,0,0,0,0,0,1,0,0,0,2,1,1
"SteveTheBandit",558111281,5503520,3137187,2366333,132,15,258,164,107,62,210,5,16,62,113,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,1,1,1,20,14,10
"Keggkiller",972129517,3989123,2368180,1620943,146,32,109,92,70,35,155,3,10,20,67,1,1,0,1,1,1,0,1,0,0,0,0,0,0,1,0,0,0,13,10,8
"Resmi Hardin",678784224,4898456,2761080,2137376,129,51,231,204,79,77,179,4,23,62,100,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,0,1,1,16,10,8
"Mike",676218863,4979045,3082947,1896098,162,131,308,304,101,184,196,18,41,74,107,1,1,1,1,1,1,0,1,1,0,0,0,0,1,1,0,0,1,17,11,7
"The Greige Side",882914624,922814,507463,415351,122,122,19,0,6,0,28,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1
"KillerKemphfer",249539328,5619524,3289226,2330298,141,-58,194,113,91,49,207,7,7,47,117,1,1,0,1,1,1,0,1,0,0,0,0,0,0,1,0,1,1,19,13,9
"Bort Moddler",875657132,4723163,2711968,2011195,134,202,99,183,97,89,171,9,20,49,86,1,0,0,1,1,1,0,1,0,0,0,0,0,0,1,0,0,0,14,9,7
"Shiro",627163421,1612571,967167,645404,149,4,175,86,18,5,68,0,2,11,22,0,0,0,1,1,0,0,1,0,0,0,0,0,0,1,0,0,0,3,2,2
"Dogdaze",678947114,4213342,2368151,1845191,128,70,105,186,73,33,168,1,11,61,80,1,1,0,1,1,0,0,1,0,0,0,0,0,0,1,0,0,1,14,10,7
"Cade Doneeta",619547922,5098508,2910654,2187854,133,0,377,257,95,127,183,9,31,75,114,1,1,1,1,1,1,0,1,1,0,0,0,0,1,1,0,0,0,20,13,9
"peaches",775672595,5587404,3096020,2491384,124,39,184,233,112,123,202,14,32,74,106,1,1,1,1,1,1,0,1,1,0,0,0,0,1,1,1,1,1,20,12,9
"Tizzlee",152261796,1990456,1095827,894629,122,-81,173,146,16,21,87,0,6,19,33,0,0,0,1,1,1,0,0,0,0,0,0,0,0,1,0,0,0,5,4,2
"MrMajestyk",382313729,5015380,2911431,2103949,138,-40,130,242,90,112,203,10,26,73,98,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,1,0,1,18,13,10
"Kid Dynamite",283133872,5008661,2735608,2273053,120,-163,201,154,84,47,193,5,10,58,102,1,1,1,1,1,0,0,1,0,0,0,0,0,0,1,0,1,1,21,13,10
"Battlehammer",184621815,4277140,2526271,1750869,144,-8,114,97,74,33,167,3,10,25,75,1,1,0,1,1,1,0,1,0,0,0,0,0,0,1,0,0,1,15,13,7
"lawrence485",779313411,5235391,2913399,2321992,125,-60,54,158,88,51,199,5,14,59,87,1,1,0,1,1,1,0,1,0,0,0,0,0,0,1,0,1,1,16,11,5
"sharks198",449632632,2418986,1379595,1039391,132,63,36,52,25,8,104,0,4,7,26,1,0,0,1,1,0,0,1,0,0,0,0,0,0,1,0,0,0,4,4,1
"Moochi",713867699,4930748,2938701,1992047,147,74,275,256,95,142,192,17,31,67,110,1,1,1,1,1,1,0,1,1,1,0,0,0,0,1,0,1,1,18,13,10
"Erock",611573726,4467686,2524294,1943392,129,42,75,152,70,70,147,11,12,42,58,0,0,0,1,0,1,0,1,0,0,0,0,0,0,1,0,0,0,9,5,5
"DarthBruce",426419243,5252197,3009112,2243085,134,24,36,99,93,22,213,0,8,40,81,1,1,0,1,1,1,0,1,0,0,0,0,0,0,1,1,1,1,20,12,9
"Jtennill",922322774,5796667,3400932,2395735,141,-56,223,240,103,156,206,24,30,78,115,1,1,0,1,1,1,0,1,1,0,1,0,0,0,1,1,0,1,19,12,11
"Em3ry08",774515174,4288279,2617712,1670567,156,22,72,104,67,48,145,5,11,24,61,0,0,0,1,1,1,0,1,0,0,0,0,0,0,1,1,0,0,11,8,6
"Sunnyjoe",414887643,2959186,1673703,1285483,130,-57,53,110,40,14,126,1,4,26,34,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,4,2,2
"Kruineph Pennington",226146735,6270657,3686803,2583854,142,-53,200,339,117,311,236,44,59,92,143,1,1,1,1,1,1,0,1,1,0,1,0,0,1,1,0,1,1,21,12,10
"Dr Porkins",222493767,5589573,3327376,2262197,147,-65,162,232,111,75,204,10,15,100,119,1,1,0,1,1,1,0,1,0,0,0,0,0,0,1,1,0,1,18,13,10
"Von Marg",521443387,2236015,1253035,982980,127,352,71,62,14,15,71,3,3,8,25,1,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,4,4,1
"Harbe Fulcrum",542331974,3143849,1774161,1369688,129,286,50,113,43,28,113,2,7,23,54,0,0,0,1,0,1,0,1,0,0,0,0,0,0,1,0,0,0,6,3,5
"Sergentation",474988372,2830817,1447688,1383129,104,72,276,164,35,33,105,1,9,31,47,1,0,0,1,1,0,0,1,0,0,0,0,0,0,1,0,0,0,6,5,1
"SirLordStrat",269755856,4350856,2503460,1847396,135,241,47,201,91,59,164,4,14,62,69,1,0,0,1,1,1,0,1,0,0,0,0,0,0,1,0,1,0,10,6,6
"Kayjeth Tasith",535234796,2833139,1762437,1070702,164,-341,119,189,40,58,101,7,12,30,60,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1,3
"Bellgarion",872631186,4191538,2488283,1703255,146,17,112,97,73,34,162,2,10,24,72,1,1,0,1,1,1,0,1,0,0,0,0,0,0,1,0,0,0,15,12,7
"AfroDude",639145365,4134931,2444765,1690166,144,48,36,142,60,64,159,4,17,29,61,1,1,1,1,1,1,0,1,0,0,0,0,0,0,1,0,0,0,13,10,7
"Mol Eliza",611939898,2135031,1240115,894916,138,-7,88,83,29,19,77,3,4,10,30,1,1,0,1,1,0,0,1,0,0,0,0,0,0,1,0,0,0,3,2,3
"halfway",486729994,2586813,1319834,1266979,104,-8,128,103,29,24,80,1,8,14,26,0,0,0,1,1,1,0,1,0,0,0,0,0,0,0,1,0,0,9,5,4
"4thunder",843223928,3660225,2253260,1406965,160,114,155,278,48,105,158,9,25,56,76,1,1,1,1,1,1,0,1,1,0,0,0,0,1,1,0,0,0,11,4,5
