Name,Ally Code,GP,Chars GP,Ships GP,Character:Ships,Light side or Dark Side,DSR Bot style mod score -- higher is better, aim for 3.0.  This is # of mods with secondary speed ≥ 15 / character gp / 100 000,DSR Bot style gear score -- higher is better.  Number of (>G12 + G13 + relic / 5) / total gp / 100 000.,Zetas,Relic Levels,7*,R5 and higher,G13 and higher,G12 and higher,G10 and higher,Jedi Knight Revan,Darth Revan,Malak,Padme,Genosian Brood Alpha,Wat Tambor,Ki-Adi-Mundi,Shaak Ti,General Skywalker,Rey,Supreme Leader Kylo Ren,Sith Eternal Emperor,Jedi Master Luke Skywalker,Jedi Knight Luke,The Negotiator,Malevolence,Raddus,Finalizer,TW/GA Squads - farmed but may need gear.  Click player name to view.,Squads: defense or both,Squads: offense or both
"Shiro",627163421,1274417,724995,549422,131,151,193,15,10,0,53,0,0,2,12,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1
"Matti Ooch",159888466,2875359,1631400,1243959,131,114,42,118,51,21,154,0,14,16,26,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,2,1,1
"Cade Doneeta",619547922,5015910,2846818,2169092,131,-29,372,238,91,108,180,8,26,72,112,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,0,0,0,20,14,10
"peaches",775672595,5546365,3067080,2479285,123,36,182,226,111,118,199,13,31,71,106,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,1,1,1,20,12,10
"The Armorer",216667356,3144548,1827597,1316951,138,278,164,120,29,44,132,6,9,20,39,1,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,10,7,5
"Far Woodalin",146892488,2708555,1689628,1018927,165,-55,53,79,29,23,101,3,4,13,31,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,3,3
"Keggkiller",972129517,3838851,2274740,1564111,145,39,114,87,66,32,151,3,8,19,64,1,1,0,1,1,1,0,1,0,0,0,0,0,0,1,0,0,0,13,10,8
"Resmi Hardin",678784224,4766191,2691893,2074298,129,74,237,194,79,64,174,2,20,60,100,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,0,1,1,15,10,8
"Em3ry08",774515174,4158121,2524666,1633455,154,12,63,96,64,46,140,5,10,21,59,0,0,0,1,1,1,0,1,0,0,0,0,0,0,1,1,0,0,10,7,5
"Ashla Bogan",378192553,5333237,2987640,2345597,127,35,76,223,81,165,177,24,24,62,86,1,1,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,1,16,11,10
"Bellgarion",872631186,4024159,2402136,1622023,148,20,108,91,69,30,158,1,9,22,70,1,1,0,1,1,1,0,1,0,0,0,0,0,0,1,0,0,0,13,11,8
