Name,Ally Code,GP,Chars GP,Ships GP,Character:Ships,Light side or Dark Side,DSR Bot style mod score -- higher is better, aim for 3.0.  This is # of mods with secondary speed ≥ 15 / character gp / 100 000,DSR Bot style gear score -- higher is better.  Number of (>G12 + G13 + relic / 5) / total gp / 100 000.,Zetas,Relic Levels,7*,G13 and higher,G12 and higher,G10 and higher,Jedi Knight Revan,Darth Revan,Malak,Padme,Genosian Brood Alpha,Wat Tambor,Ki-Adi-Mundi,Shaak Ti,General Skywalker,Rey,Supreme Leader Kylo Ren,Sith Eternal Emperor,Jedi Master Luke Skywalker,Jedi Knight Luke,The Negotiator,Malevolence,Raddus,Finalizer,TW/GA Squads - farmed but may need gear.  Click player name to view.,Squads: defense or both,Squads: offense or both
"StrokemySaber",383839872,5607087,3303035,2304052,143,69,102,296,102,181,188,36,94,125,1,1,1,1,1,0,0,1,1,0,0,0,0,0,1,0,0,1,17,14,9
"lawrence485",779313411,5076612,2797739,2278873,122,-98,57,147,83,40,194,13,54,78,1,1,0,1,1,0,0,1,0,0,0,0,0,0,1,0,1,1,15,9,5
"Ashla Bogan",378192553,5186655,2917537,2269118,128,37,71,219,77,159,175,23,59,85,1,1,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,1,15,10,10
"KillerKemphfer",249539328,5461183,3203205,2257978,141,-55,193,101,84,42,203,6,41,110,1,1,0,1,1,1,0,1,0,0,0,0,0,0,1,0,0,1,21,12,11
"Erock",611573726,4312063,2417844,1894219,127,46,70,146,64,61,136,11,40,56,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,7,4,3
"sharks198",449632632,2418986,1379595,1039391,132,68,36,52,25,8,104,4,7,26,1,0,0,1,1,0,0,1,0,0,0,0,0,0,1,0,0,0,4,4,1
"Mike",676218863,4885036,3005543,1879493,159,111,309,292,101,165,189,39,71,105,1,1,1,1,1,1,0,1,1,0,0,0,0,1,1,0,0,1,17,12,8
"Keggkiller",972129517,3753430,2200295,1553135,141,76,109,78,62,28,148,7,17,64,1,0,0,1,1,0,0,1,0,0,0,0,0,0,1,0,0,0,11,9,7
"Dogdaze",678947114,4198737,2357480,1841257,128,69,106,186,73,31,168,11,61,80,1,1,0,1,1,0,0,1,0,0,0,0,0,0,1,0,0,1,14,9,7
"Jtennill",922322774,5608863,3321121,2287742,145,-56,201,231,100,144,198,27,74,114,1,1,0,1,1,1,0,1,1,0,1,0,0,0,1,0,0,1,20,12,12
"Kruineph Pennington",226146735,5988252,3469035,2519217,137,-62,170,311,107,263,228,51,83,134,1,1,1,1,1,0,0,1,1,0,0,0,0,0,1,0,1,1,21,13,10
"Joshua I K Wilson",172459436,4541659,2557640,1984019,128,109,246,97,74,46,171,9,26,87,1,1,0,1,1,0,0,1,0,0,0,0,0,0,1,0,0,0,16,10,10
"Matti Ooch",159888466,2798229,1578652,1219577,129,106,38,104,48,16,150,11,15,25,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,3,1,2
"MrMajestyk",382313729,4887390,2859293,2028097,140,-54,132,230,89,93,200,22,72,98,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,0,0,1,18,13,10
"legnataf",399775727,4038933,2380705,1658228,143,-66,327,257,87,90,154,22,64,97,1,1,1,1,1,0,0,1,1,0,0,0,0,0,1,0,0,0,15,11,7
"Battlehammer",184621815,3993403,2368120,1625283,145,28,101,90,66,26,154,9,22,71,1,1,0,1,1,0,0,1,0,0,0,0,0,0,1,0,0,0,13,10,8
"Shiro",627163421,1254247,713453,540794,131,130,168,7,10,0,49,0,1,12,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1
"Kal Valin",753432372,5606375,3231261,2375114,136,-48,358,367,98,256,193,52,103,135,1,1,1,1,1,1,0,1,1,0,0,0,1,1,1,0,0,1,21,12,9
"Sergentation",474988372,2811445,1441727,1369718,105,87,277,160,34,30,105,8,31,47,1,0,0,1,1,0,0,1,0,0,0,0,0,0,1,0,0,0,6,5,1
"MrMajestyk2",224757413,1935757,1061357,874400,121,-6,113,153,24,24,80,7,18,25,0,0,0,1,1,0,0,1,0,0,0,0,0,0,1,0,0,0,3,2,1
"Dr Porkins",222493767,5527331,3283510,2243821,146,-60,155,224,105,71,202,14,96,118,1,1,0,1,1,1,0,1,0,0,0,0,0,0,1,1,0,1,19,13,11
"The Armorer",216667356,2977024,1749227,1227797,142,283,160,116,25,38,123,8,19,37,1,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,9,6,5
"Kid Dynamite",283133872,5008661,2735608,2273053,120,-157,201,154,84,47,193,10,58,102,1,1,1,1,1,0,0,1,0,0,0,0,0,0,1,0,1,1,22,13,11
"Chalbran Leone",962221741,3962221,2405321,1556900,154,-44,33,76,47,16,175,7,20,60,1,1,0,1,1,0,0,1,0,0,0,0,0,0,1,0,0,0,12,8,7
"peaches",775672595,5464144,2997670,2466474,121,39,183,217,107,108,193,29,68,105,1,1,1,1,1,0,0,1,1,0,0,0,0,0,1,1,1,1,20,12,10
"Cade Doneeta",619547922,4909759,2807481,2102278,133,-42,366,226,86,87,180,24,70,112,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,0,0,0,21,14,11
"The Greige Side",882914624,922814,507463,415351,122,128,19,0,6,0,28,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1
"SteveTheBandit",558111281,5368794,3076477,2292317,134,16,256,164,105,61,206,16,60,112,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,0,1,1,20,14,10
"Em3ry08",774515174,3998893,2443575,1555318,157,0,61,92,61,39,135,8,21,56,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,1,0,0,9,6,4
"halfway",486729994,2286165,1138273,1147892,99,-36,105,89,19,17,66,5,12,23,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,1,0,0,6,4,1
"Far Woodalin",146892488,2577163,1611050,966113,166,-77,49,72,25,18,99,3,12,29,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,3,3
"SirLordStrat",269755856,4224928,2413820,1811108,133,262,45,191,87,50,161,11,60,66,1,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,1,0,11,6,7
"Bort Moddler",875657132,4481068,2612755,1868313,139,195,88,176,89,76,163,18,46,83,1,0,0,1,1,0,0,1,0,0,0,0,0,0,1,0,0,0,13,9,7
"Resmi Hardin",678784224,4710743,2663222,2047521,130,77,217,184,77,59,172,17,58,99,1,1,1,1,1,0,0,1,1,0,0,0,0,0,1,0,1,1,14,10,7
"Harbe Fulcrum",542331974,2903787,1648449,1255338,131,261,48,102,38,24,107,6,19,52,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,6,4,4
"Moochi",713867699,4776476,2831974,1944502,145,70,250,227,90,114,189,24,62,107,1,1,1,1,1,0,0,1,1,1,0,0,0,0,1,0,1,1,19,13,11
"Bellgarion",872631186,3917030,2323783,1593247,145,44,107,90,66,28,154,9,21,69,1,1,0,1,1,0,0,1,0,0,0,0,0,0,1,0,0,0,13,11,8
"Kayjeth Tasith",535234796,2742080,1705114,1036966,164,-296,123,168,33,46,99,9,28,58,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,2
"4thunder",843223928,3444063,2104461,1339602,157,61,152,242,40,77,153,18,50,73,1,1,1,1,1,0,0,1,1,0,0,0,0,0,1,0,0,0,11,5,6
"JR",616554861,4151573,2480183,1671390,148,39,124,62,60,25,151,4,17,61,1,1,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,9,8,5
"AfroDude",639145365,3874944,2272241,1602703,141,38,35,118,53,49,144,14,22,52,1,1,1,1,1,0,0,1,0,0,0,0,0,0,1,0,0,0,11,9,5
"ManBearPig34t",481144387,4531102,2710813,1820289,148,-44,239,121,75,30,185,10,39,71,1,1,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,14,8,8
"DarthBruce",426419243,5105337,2907347,2197990,132,40,37,96,87,17,205,7,39,79,1,1,0,1,1,0,0,1,0,0,0,0,0,0,1,1,1,1,18,11,8
"Sunnyjoe",414887643,2877878,1621414,1256464,129,-41,43,112,37,12,124,4,26,32,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,4,2,2
