Name,Ally Code,GP,Chars GP,Ships GP,Character:Ships,Light side or Dark Side,DSR Bot style mod score -- higher is better, aim for 3.0.  This is # of mods with secondary speed ≥ 15 / character gp / 100 000,DSR Bot style gear score -- higher is better.  Number of (>G12 + G13 + relic / 5) / total gp / 100 000.,Zetas,Relic Levels,7*,R5 and higher,G13 and higher,G12 and higher,G10 and higher,Jedi Knight Revan,Darth Revan,Malak,Padme,Genosian Brood Alpha,Wat Tambor,Ki-Adi-Mundi,Shaak Ti,General Skywalker,Rey,Supreme Leader Kylo Ren,Sith Eternal Emperor,Jedi Master Luke Skywalker,Jedi Knight Luke,The Negotiator,Malevolence,Raddus,Finalizer,TW/GA Squads - farmed but may need gear.  Click player name to view.,Squads: defense or both,Squads: offense or both
"legnataf",399775727,4136531,2452109,1684422,145,-78,322,260,88,99,158,7,24,64,98,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,0,0,0,16,11,8
"SirLordStrat",269755856,4248892,2434741,1814151,134,267,49,198,87,56,162,4,13,60,67,1,0,0,1,0,1,0,1,0,0,0,0,0,0,1,0,1,0,10,6,6
"StrokemySaber",383839872,5657146,3346562,2310584,144,78,107,306,105,192,191,22,39,96,126,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,0,0,1,17,13,9
"Bort Moddler",875657132,4548992,2659623,1889369,140,212,97,182,92,81,167,6,19,48,84,1,0,0,1,1,0,0,1,0,0,0,0,0,0,1,0,0,0,13,9,7
"Bellgarion",872631186,3993955,2382537,1611418,147,37,109,90,69,30,156,1,9,21,70,1,1,0,1,1,1,0,1,0,0,0,0,0,0,1,0,0,0,13,11,8
"Jtennill",922322774,5673705,3350238,2323467,144,-48,214,232,102,144,201,21,27,76,115,1,1,0,1,1,1,0,1,1,0,1,0,0,0,1,0,0,1,19,12,11
"4thunder",843223928,3524533,2170963,1353570,160,102,152,261,40,90,156,6,22,52,74,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,0,0,0,11,5,6
"Kayjeth Tasith",535234796,2763194,1725557,1037637,166,-310,121,167,35,46,99,6,9,28,59,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,2
"The Greige Side",882914624,922814,507463,415351,122,136,19,0,6,0,28,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1
"Chalbran Leone",962221741,4024383,2452006,1572377,155,-28,36,78,48,18,180,0,7,21,62,1,1,0,1,1,0,0,1,0,0,0,0,0,0,1,0,0,0,12,9,7
"peaches",775672595,5533020,3053735,2479285,123,43,183,225,110,118,198,13,31,70,106,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,1,1,1,20,12,10
"Sunnyjoe",414887643,2909540,1644186,1265354,129,-38,48,112,39,13,124,1,4,26,33,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,4,2,2
"The Armorer",216667356,3112609,1811959,1300650,139,281,160,118,28,44,128,6,9,19,39,1,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,9,7,4
"Kal Valin",753432372,5738926,3297342,2441584,135,-73,360,380,99,282,197,44,57,105,139,1,1,1,1,1,1,0,1,1,0,0,0,1,1,1,0,0,1,20,11,8
"ManBearPig34t",481144387,4595740,2772227,1823513,152,-33,238,132,79,40,187,3,12,41,72,1,1,1,1,1,1,0,1,1,0,0,0,0,0,0,0,0,0,14,8,8
"Battlehammer",184621815,4166489,2459403,1707086,144,11,101,93,70,29,158,1,9,24,72,1,1,0,1,1,1,0,1,0,0,0,0,0,0,1,0,0,1,13,10,8
"Dr Porkins",222493767,5559931,3305582,2254349,146,-54,160,228,108,75,203,10,15,97,118,1,1,0,1,1,1,0,1,0,0,0,0,0,0,1,1,0,1,18,13,10
"Far Woodalin",146892488,2698113,1679648,1018465,164,-49,47,80,29,23,100,3,4,13,31,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,3,2
"JR",616554861,4209557,2529722,1679835,150,21,130,72,62,33,152,5,6,18,62,1,1,0,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,9,8,5
"Shiro",627163421,1273787,724365,549422,131,160,193,15,10,0,53,0,0,2,12,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1
"Moochi",713867699,4836839,2876481,1960358,146,70,260,239,93,125,190,15,27,64,108,1,1,1,1,1,1,0,1,1,1,0,0,0,0,1,0,1,1,18,13,10
"Harbe Fulcrum",542331974,2974865,1700237,1274628,133,287,52,104,40,26,108,2,6,20,52,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,6,4,4
"sharks198",449632632,2418986,1379595,1039391,132,77,36,52,25,8,104,0,4,7,26,1,0,0,1,1,0,0,1,0,0,0,0,0,0,1,0,0,0,4,4,1
"Dogdaze",678947114,4198737,2357480,1841257,128,78,106,186,73,31,168,1,11,61,80,1,1,0,1,1,0,0,1,0,0,0,0,0,0,1,0,0,1,14,10,7
"Sergentation",474988372,2830817,1447688,1383129,104,87,276,164,35,33,105,1,9,31,47,1,0,0,1,1,0,0,1,0,0,0,0,0,0,1,0,0,0,6,5,1
"Em3ry08",774515174,4146202,2519598,1626604,154,18,63,96,64,45,139,5,10,21,58,0,0,0,1,1,1,0,1,0,0,0,0,0,0,1,1,0,0,10,7,5
"Cade Doneeta",619547922,5015502,2846620,2168882,131,-22,372,238,91,108,180,8,26,72,112,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,0,0,0,20,14,10
"KillerKemphfer",249539328,5516493,3239444,2277049,142,-43,191,105,87,42,206,6,6,44,112,1,1,0,1,1,1,0,1,0,0,0,0,0,0,1,0,0,1,19,13,9
"MrMajestyk",382313729,4961631,2871686,2089945,137,-39,132,230,89,98,201,9,23,72,98,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,1,0,1,18,13,10
"Matti Ooch",159888466,2863448,1622695,1240753,130,118,43,119,51,21,153,0,14,16,25,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,2,1,1
"halfway",486729994,2376011,1196871,1179140,101,-27,116,90,22,17,70,1,5,13,23,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,1,0,0,6,4,1
"Erock",611573726,4381454,2465192,1916262,128,47,73,147,67,64,141,10,11,41,57,0,0,0,1,0,1,0,1,0,0,0,0,0,0,1,0,0,0,8,5,4
"Kid Dynamite",283133872,5008661,2735608,2273053,120,-148,201,154,84,47,193,5,10,58,102,1,1,1,1,1,0,0,1,0,0,0,0,0,0,1,0,1,1,21,13,10
"Keggkiller",972129517,3828450,2264339,1564111,144,51,114,87,66,32,150,3,8,19,64,1,1,0,1,1,1,0,1,0,0,0,0,0,0,1,0,0,0,12,10,8
"Tizzlee",152261796,1933691,1056854,876837,120,-57,160,140,16,21,84,0,6,17,30,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,5,4,2
"Ashla Bogan",378192553,5324654,2980048,2344606,127,40,73,223,81,164,177,23,24,62,85,1,1,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,1,16,11,10
"AfroDude",639145365,3983475,2350491,1632984,143,50,34,124,54,52,150,4,14,25,54,1,1,1,1,1,1,0,1,0,0,0,0,0,0,1,0,0,0,12,10,6
"MrMajestyk2",224757413,2023959,1136134,887825,127,18,114,153,24,25,87,2,7,19,26,0,0,0,1,1,1,0,1,0,0,0,0,0,0,1,0,0,0,3,2,1
"Mike",676218863,4909186,3025910,1883276,160,129,304,296,101,174,191,16,39,72,105,1,1,1,1,1,1,0,1,1,0,0,0,0,1,1,0,0,1,17,12,8
"Resmi Hardin",678784224,4763029,2688731,2074298,129,79,238,190,79,63,173,2,19,59,100,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,0,1,1,15,10,8
"SteveTheBandit",558111281,5454703,3092275,2362428,130,23,258,165,107,62,207,5,16,62,112,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,1,1,1,20,14,10
