Name,Ally Code,GP,Chars GP,Ships GP,Character:Ships,Light side or Dark Side,Zetas,7*,G13 and higher,G12 and higher,G10 and higher,Jedi Knight Revan,Darth Revan,Malak,Padme,Genosian Brood Alpha,Wat Tambor,Ki-Adi-Mundi,Shaak Ti,General Skywalker,Rey,Supreme Leader Kylo Ren,Jedi Knight Luke,The Negotiator,Malevolence,Raddus,Finalizer,TW/GA Squads - farmed but may need gear.  Click player name to view.,Squads: defense or both,Squads: offense or both
"Em3ry08",774515174,3630490,2245285,1385205,162,-3,53,124,6,17,50,0,0,0,1,1,0,0,1,0,0,0,0,0,1,0,0,6,5,2
"halfway",486729994,1806368,940658,865710,108,-106,14,50,2,4,17,0,0,0,1,1,0,0,0,0,0,0,0,0,1,0,0,2,1,1
"Battlehammer",184621815,3664932,2168241,1496691,144,78,57,145,6,15,66,1,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,11,9,7
"AfroDude",639145365,3404785,2073066,1331719,155,-26,45,132,10,17,46,1,1,1,1,1,0,0,1,0,0,0,0,1,0,0,0,8,7,3
"ManBearPig34t",481144387,4239740,2527621,1712119,147,-79,67,180,7,31,67,1,1,1,1,1,0,0,1,0,0,0,0,0,0,0,0,13,9,7
"DarthBruce",426419243,4779677,2808473,1971204,142,36,81,195,5,37,74,1,1,0,1,1,0,0,1,0,0,0,0,1,1,1,1,16,11,8
"Dogdaze",678947114,4101575,2335753,1765822,132,82,71,166,10,61,80,1,1,0,1,1,0,0,1,0,0,0,0,1,0,0,1,13,9,6
"Bort Moddler",875657132,4209380,2488540,1720840,144,168,80,160,14,40,79,1,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,12,9,7
"Matti Ooch",159888466,2599233,1485850,1113383,133,114,41,140,8,13,23,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,2,1,1
"Sunnyjoe",414887643,2576150,1441612,1134538,127,-6,31,109,2,20,30,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,4,2,2
"The Greige Side",882914624,913392,500639,412753,121,117,6,28,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1
"StrokemySaber",383839872,5190558,3212762,1977796,162,52,95,180,33,91,119,1,1,1,1,1,0,0,1,1,0,0,0,1,0,0,0,17,14,9
"MrMajestyk",382313729,4629208,2790833,1838375,151,-49,85,196,18,70,95,1,1,1,1,1,1,0,1,1,0,0,0,1,0,0,1,18,13,10
"Joshua I K Wilson",172459436,4145027,2371406,1773621,133,138,65,155,7,24,80,1,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,13,8,8
"Mike",676218863,4606939,2893432,1713507,168,66,92,185,32,67,101,1,1,1,1,1,1,0,1,1,0,0,0,1,0,0,1,17,13,9
"Kruineph Pennington",226146735,5452697,3293885,2158812,152,-11,101,217,39,76,128,1,1,1,1,1,0,0,1,1,0,0,0,1,0,1,1,21,14,11
"KillerKemphfer",249539328,5162312,3088666,2073646,148,-52,74,197,5,39,101,1,1,0,1,1,1,0,1,0,0,0,0,1,0,0,1,21,12,12
"sharks198",449632632,2253729,1300890,952839,136,117,21,98,2,4,22,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,3,3,1
"Sillius Gillius",596976982,1704596,980932,723664,135,83,15,77,2,4,23,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,3,2,3
"JR",616554861,3939776,2378505,1561271,152,63,54,148,2,14,57,1,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,7,6,3
