Name,Ally Code,GP,Chars GP,Ships GP,Character:Ships,Light side or Dark Side,DSR Bot style mod score -- higher is better, aim for 3.0.  This is # of mods with secondary speed ≥ 15 / character gp / 100 000,DSR Bot style gear score -- higher is better.  Number of (>G12 + G13 + relic / 5) / total gp / 100 000.,Zetas,Relic Levels,7*,R5 and higher,G13 and higher,G12 and higher,G10 and higher,Jedi Knight Revan,Darth Revan,Malak,Padme,Genosian Brood Alpha,Wat Tambor,Ki-Adi-Mundi,Shaak Ti,General Skywalker,Rey,Supreme Leader Kylo Ren,Sith Eternal Emperor,Jedi Master Luke Skywalker,Jedi Knight Luke,The Negotiator,Malevolence,Raddus,Finalizer,TW/GA Squads - farmed but may need gear.  Click player name to view.,Squads: defense or both,Squads: offense or both
"Jtennill",922322774,5769986,3379489,2390497,141,-49,218,236,103,151,205,23,29,77,115,1,1,0,1,1,1,0,1,1,0,1,0,0,0,1,1,0,1,19,12,11
"4thunder",843223928,3653232,2248111,1405121,159,116,146,273,48,104,158,9,25,54,76,1,1,1,1,1,1,0,1,1,0,0,0,0,1,1,0,0,0,11,4,5
"Bellgarion",872631186,4157466,2471395,1686071,146,20,113,98,72,34,161,2,10,24,72,1,1,0,1,1,1,0,1,0,0,0,0,0,0,1,0,0,0,14,12,7
"Kid Dynamite",283133872,5008661,2735608,2273053,120,-156,201,154,84,47,193,5,10,58,102,1,1,1,1,1,0,0,1,0,0,0,0,0,0,1,0,1,1,21,13,10
"Sergentation",474988372,2830817,1447688,1383129,104,79,276,164,35,33,105,1,9,31,47,1,0,0,1,1,0,0,1,0,0,0,0,0,0,1,0,0,0,6,5,1
"DarthBruce",426419243,5234159,2995584,2238575,133,24,36,100,93,22,213,0,8,40,81,1,1,0,1,1,1,0,1,0,0,0,0,0,0,1,1,1,1,20,12,9
"Dr Porkins",222493767,5587307,3326500,2260807,147,-58,162,230,111,75,204,10,15,99,119,1,1,0,1,1,1,0,1,0,0,0,0,0,0,1,1,0,1,18,13,10
"SteveTheBandit",558111281,5498348,3132037,2366311,132,19,258,164,107,62,209,5,16,62,113,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,1,1,1,20,14,10
"Em3ry08",774515174,4212543,2565125,1647418,155,32,62,100,67,46,142,5,10,23,61,0,0,0,1,1,1,0,1,0,0,0,0,0,0,1,1,0,0,11,8,6
"peaches",775672595,5587404,3096020,2491384,124,46,184,233,112,123,202,14,32,74,106,1,1,1,1,1,1,0,1,1,0,0,0,0,1,1,1,1,1,20,12,9
"ManBearPig34t",481144387,4626400,2796877,1829523,152,-36,239,134,80,40,189,3,12,42,75,1,1,1,1,1,1,0,1,1,0,0,0,0,0,0,0,0,0,15,8,9
"Battlehammer",184621815,4249496,2505795,1743701,143,1,111,97,73,33,165,3,10,25,74,1,1,0,1,1,1,0,1,0,0,0,0,0,0,1,0,0,1,15,13,7
"Cade Doneeta",619547922,5078859,2891063,2187796,132,-4,380,249,93,118,183,8,29,74,114,1,1,1,1,1,1,0,1,1,0,0,0,0,1,1,0,0,0,20,13,9
"Kal Valin",753432372,5856639,3368583,2488056,135,-94,368,395,103,312,201,49,62,107,139,1,1,1,1,1,1,0,1,1,0,0,0,1,1,1,0,0,1,20,11,8
"Keggkiller",972129517,3962307,2348100,1614207,145,31,114,87,69,34,155,3,9,19,66,1,1,0,1,1,1,0,1,0,0,0,0,0,0,1,0,0,0,13,10,8
"Mike",676218863,4949848,3058239,1891609,161,129,300,300,101,179,193,17,40,73,106,1,1,1,1,1,1,0,1,1,0,0,0,0,1,1,0,0,1,17,11,7
"JR",616554861,4261802,2572222,1689580,152,34,132,72,64,34,155,5,6,18,63,1,1,0,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,9,8,5
"Shiro",627163421,1522050,883364,638686,138,89,158,52,11,0,66,0,0,8,20,0,0,0,1,1,0,0,1,0,0,0,0,0,0,1,0,0,0,3,2,2
"sharks198",449632632,2418986,1379595,1039391,132,70,36,52,25,8,104,0,4,7,26,1,0,0,1,1,0,0,1,0,0,0,0,0,0,1,0,0,0,4,4,1
"legnataf",399775727,4259617,2502470,1757147,142,-116,331,263,92,106,165,8,25,66,100,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,0,0,1,16,11,8
"Kruineph Pennington",226146735,6261359,3677977,2583382,142,-51,201,338,115,311,236,44,59,91,141,1,1,1,1,1,1,0,1,1,0,1,0,0,1,1,0,1,1,21,12,10
"MrMajestyk2",224757413,2166785,1219556,947229,128,-11,106,143,24,26,105,2,7,19,28,0,0,0,1,1,1,0,1,0,0,0,0,0,0,1,0,0,0,6,5,3
"Matti Ooch",159888466,2951112,1689498,1261614,133,101,41,124,53,23,156,0,15,17,28,0,0,0,1,0,1,0,1,0,0,0,0,0,0,1,0,0,0,2,1,1
"Kayjeth Tasith",535234796,2831054,1760352,1070702,164,-332,119,188,40,57,101,7,12,30,59,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1,3
"Tizzlee",152261796,1961411,1077940,883471,122,-75,176,148,16,21,85,0,6,19,32,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,5,4,2
"Far Woodalin",146892488,2807986,1751460,1056526,165,-70,51,84,29,24,103,4,4,15,32,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,3,3
"halfway",486729994,2550052,1295388,1254664,103,6,131,101,26,24,79,1,8,13,25,0,0,0,1,1,1,0,1,0,0,0,0,0,0,0,1,0,0,8,5,3
"Bort Moddler",875657132,4712976,2702918,2010058,134,208,96,181,96,88,171,8,20,48,86,1,0,0,1,1,0,0,1,0,0,0,0,0,0,1,0,0,0,14,9,7
"StrokemySaber",383839872,5712664,3376660,2336004,144,76,109,314,105,202,194,23,41,98,128,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,0,0,1,17,13,9
"KillerKemphfer",249539328,5600392,3270500,2329892,140,-54,192,112,90,49,207,7,7,46,116,1,1,0,1,1,1,0,1,0,0,0,0,0,0,1,0,1,1,19,13,9
"Erock",611573726,4451568,2509914,1941654,129,43,75,152,69,69,147,10,12,42,58,0,0,0,1,0,1,0,1,0,0,0,0,0,0,1,0,0,0,9,5,5
"Resmi Hardin",678784224,4865234,2747394,2117840,129,66,232,203,79,74,178,3,22,62,100,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,0,1,1,15,10,8
"The Greige Side",882914624,922814,507463,415351,122,129,19,0,6,0,28,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1
"Dogdaze",678947114,4209476,2364285,1845191,128,74,105,186,73,33,168,1,11,61,80,1,1,0,1,1,0,0,1,0,0,0,0,0,0,1,0,0,1,14,10,7
"Moochi",713867699,4902727,2929638,1973089,148,79,269,250,95,138,190,16,30,65,110,1,1,1,1,1,1,0,1,1,1,0,0,0,0,1,0,1,1,18,13,10
"MrMajestyk",382313729,5011469,2907520,2103949,138,-36,130,238,90,108,203,10,25,73,98,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,1,0,1,18,13,10
