Name,Ally Code,GP,Chars GP,Ships GP,Character:Ships,Light side or Dark Side,DSR Bot style mod score -- higher is better, aim for 3.0.  This is # of mods with secondary speed ≥ 15 / character gp / 100 000,DSR Bot style gear score -- higher is better.  Number of (>G12 + G13 + relic / 5) / total gp / 100 000.,Zetas,Relic Levels,7*,G13 and higher,G12 and higher,G10 and higher,Jedi Knight Revan,Darth Revan,Malak,Padme,Genosian Brood Alpha,Wat Tambor,Ki-Adi-Mundi,Shaak Ti,General Skywalker,Rey,Supreme Leader Kylo Ren,Sith Eternal Emperor,Jedi Master Luke Skywalker,Jedi Knight Luke,The Negotiator,Malevolence,Raddus,Finalizer,TW/GA Squads - farmed but may need gear.  Click player name to view.,Squads: defense or both,Squads: offense or both
"AfroDude",639145365,3952300,2326496,1625804,143,44,34,119,53,52,148,14,23,53,1,1,1,1,1,1,0,1,0,0,0,0,0,0,1,0,0,0,12,10,6
"Cade Doneeta",619547922,4994298,2830713,2163585,130,-28,363,237,87,104,180,26,72,112,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,0,0,0,20,14,10
"MrMajestyk",382313729,4951016,2866216,2084800,137,-41,132,231,89,97,200,23,72,98,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,1,0,1,18,13,10
"Far Woodalin",146892488,2685631,1668430,1017201,164,-52,47,79,28,22,100,4,13,29,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,3,2
"JR",616554861,4195767,2519991,1675776,150,30,130,69,61,31,151,5,18,62,1,1,0,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,9,8,5
"StrokemySaber",383839872,5645269,3334685,2310584,144,75,101,300,103,187,191,37,95,126,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,0,0,1,17,13,9
"MrMajestyk2",224757413,1995620,1110959,884661,125,-9,117,155,24,25,83,7,19,25,0,0,0,1,1,1,0,1,0,0,0,0,0,0,1,0,0,0,3,2,1
"Bellgarion",872631186,3967686,2367200,1600486,147,42,109,90,68,29,156,9,21,70,1,1,0,1,1,1,0,1,0,0,0,0,0,0,1,0,0,0,13,11,8
"Kal Valin",753432372,5719187,3285712,2433475,135,-68,362,377,99,275,197,56,105,138,1,1,1,1,1,1,0,1,1,0,0,0,1,1,1,0,0,1,20,11,8
"Keggkiller",972129517,3787857,2230337,1557520,143,73,116,81,65,30,148,7,18,64,1,0,0,1,1,1,0,1,0,0,0,0,0,0,1,0,0,0,11,9,7
"4thunder",843223928,3480234,2135484,1344750,158,74,149,259,40,86,153,21,52,74,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,0,0,0,11,5,6
