Name,Ally Code,GP,Chars GP,Ships GP,Character:Ships,Light side or Dark Side,DSR Bot style mod score -- higher is better, aim for 3.0.  This is # of mods with secondary speed ≥ 15 / character gp / 100 000,DSR Bot style gear score -- higher is better.  Number of (>G12 + G13 + relic / 5) / total gp / 100 000.,Zetas,Relic Levels,7*,R5 and higher,G13 and higher,G12 and higher,G10 and higher,Jedi Knight Revan,Darth Revan,Malak,Padme,Genosian Brood Alpha,Wat Tambor,Ki-Adi-Mundi,Shaak Ti,General Skywalker,Rey,Supreme Leader Kylo Ren,Sith Eternal Emperor,Jedi Master Luke Skywalker,Jedi Knight Luke,The Negotiator,Malevolence,Raddus,Finalizer,TW/GA Squads - farmed but may need gear.  Click player name to view.,Squads: defense or both,Squads: offense or both
"Harbe Fulcrum",542331974,3039453,1713955,1325498,129,285,52,105,40,26,109,2,6,21,52,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,6,4,4
"Dogdaze",678947114,4198737,2357480,1841257,128,71,106,186,73,31,168,1,11,61,80,1,1,0,1,1,0,0,1,0,0,0,0,0,0,1,0,0,1,14,10,7
"Joshua I K Wilson",172459436,4648868,2660029,1988839,133,92,240,98,77,48,177,6,9,27,91,1,1,0,1,1,1,0,1,0,0,0,0,0,0,1,0,0,0,16,10,10
"The Greige Side",882914624,922814,507463,415351,122,129,19,0,6,0,28,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1
"The Armorer",216667356,3153291,1833868,1319423,138,283,163,125,29,48,132,7,10,20,39,1,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,10,7,5
"Jtennill",922322774,5682316,3354696,2327620,144,-53,220,232,102,146,201,23,27,76,115,1,1,0,1,1,1,0,1,1,0,1,0,0,0,1,0,0,1,19,12,11
"Kid Dynamite",283133872,5008661,2735608,2273053,120,-156,201,154,84,47,193,5,10,58,102,1,1,1,1,1,0,0,1,0,0,0,0,0,0,1,0,1,1,21,13,10
"Mike",676218863,4917262,3033986,1883276,161,127,303,296,101,174,191,16,39,72,105,1,1,1,1,1,1,0,1,1,0,0,0,0,1,1,0,0,1,17,11,7
"Matti Ooch",159888466,2887155,1639495,1247660,131,118,42,119,52,22,154,0,14,16,26,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,2,1,1
"JR",616554861,4222768,2541397,1681371,151,18,129,72,62,34,152,5,6,18,62,1,1,0,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,9,8,5
"KillerKemphfer",249539328,5523235,3245707,2277528,142,-53,194,111,87,47,206,7,7,45,112,1,1,0,1,1,1,0,1,0,0,0,0,0,0,1,0,0,1,19,13,9
"Resmi Hardin",678784224,4788219,2711783,2076436,130,72,236,193,79,64,176,2,20,60,100,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,0,1,1,15,10,8
"Em3ry08",774515174,4158911,2525344,1633567,154,12,63,96,64,46,140,5,10,21,59,0,0,0,1,1,1,0,1,0,0,0,0,0,0,1,1,0,0,10,7,5
"Kruineph Pennington",226146735,6128820,3565075,2563745,139,-83,201,326,113,287,231,38,56,87,139,1,1,1,1,1,1,0,1,1,0,1,0,0,0,1,0,1,1,21,13,10
"Ashla Bogan",378192553,5334030,2988433,2345597,127,34,76,223,81,165,177,24,24,62,86,1,1,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,1,16,11,10
"legnataf",399775727,4137967,2452990,1684977,145,-86,322,262,88,99,158,7,24,65,98,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,0,0,0,16,11,8
"Shiro",627163421,1274417,724995,549422,131,151,193,15,10,0,53,0,0,2,12,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1
"4thunder",843223928,3564565,2186509,1378056,158,98,150,263,40,94,156,7,23,52,74,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,0,0,0,11,5,6
"halfway",486729994,2426340,1220987,1205353,101,-13,114,88,25,17,74,1,5,13,23,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,1,0,0,7,4,2
"MrMajestyk",382313729,4975261,2883350,2091911,137,-44,131,233,89,101,201,9,24,72,98,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,1,0,1,18,13,10
"AfroDude",639145365,3995883,2361337,1634546,144,37,33,126,54,52,150,4,14,26,55,1,1,1,1,1,1,0,1,0,0,0,0,0,0,1,0,0,0,12,10,6
"sharks198",449632632,2418986,1379595,1039391,132,70,36,52,25,8,104,0,4,7,26,1,0,0,1,1,0,0,1,0,0,0,0,0,0,1,0,0,0,4,4,1
"DarthBruce",426419243,5189425,2960833,2228592,132,18,37,100,89,20,210,0,8,40,80,1,1,0,1,1,1,0,1,0,0,0,0,0,0,1,1,1,1,20,12,9
"MrMajestyk2",224757413,2043472,1144704,898768,127,10,113,152,24,26,90,2,7,19,26,0,0,0,1,1,1,0,1,0,0,0,0,0,0,1,0,0,0,3,2,1
"Kal Valin",753432372,5772455,3321900,2450555,135,-87,358,383,101,287,198,45,58,106,139,1,1,1,1,1,1,0,1,1,0,0,0,1,1,1,0,0,1,20,11,8
"Cade Doneeta",619547922,5016306,2847214,2169092,131,-29,372,238,91,108,180,8,26,72,112,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,0,0,0,20,14,10
"Tizzlee",152261796,1937792,1058064,879728,120,-61,179,145,16,21,84,0,6,18,30,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,5,4,2
"Chalbran Leone",962221741,4039655,2464693,1574962,156,-29,36,81,48,19,180,0,7,22,62,1,1,0,1,1,0,0,1,0,0,0,0,0,0,1,0,0,0,12,9,7
"SteveTheBandit",558111281,5454980,3092410,2362570,130,16,261,165,107,62,207,5,16,62,112,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,1,1,1,20,14,10
"Sergentation",474988372,2830817,1447688,1383129,104,79,276,164,35,33,105,1,9,31,47,1,0,0,1,1,0,0,1,0,0,0,0,0,0,1,0,0,0,6,5,1
"Sunnyjoe",414887643,2918815,1648492,1270323,129,-45,48,111,39,13,125,1,4,26,33,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,4,2,2
"Far Woodalin",146892488,2708923,1689996,1018927,165,-55,53,79,29,23,101,3,4,13,31,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,3,3
"Bellgarion",872631186,4024159,2402136,1622023,148,20,108,91,69,30,158,1,9,22,70,1,1,0,1,1,1,0,1,0,0,0,0,0,0,1,0,0,0,13,11,8
"ManBearPig34t",481144387,4597248,2773412,1823836,152,-40,237,134,79,40,187,3,12,42,72,1,1,1,1,1,1,0,1,1,0,0,0,0,0,0,0,0,0,14,8,8
"SirLordStrat",269755856,4263644,2449493,1814151,135,253,48,202,89,56,162,4,13,62,68,1,0,0,1,1,1,0,1,0,0,0,0,0,0,1,0,1,0,10,6,6
