Name,Ally Code,GP,Chars GP,Ships GP,Character:Ships,Light side or Dark Side,DSR Bot style mod score -- higher is better, aim for 3.0.  This is # of mods with secondary speed ≥ 15 / character gp / 100 000,DSR Bot style gear score -- higher is better.  Number of (>G12 + G13 + relic / 5) / total gp / 100 000.,Zetas,Relic Levels,7*,R5 and higher,G13 and higher,G12 and higher,G10 and higher,Jedi Knight Revan,Darth Revan,Malak,Padme,Genosian Brood Alpha,Wat Tambor,Ki-Adi-Mundi,Shaak Ti,General Skywalker,Rey,Supreme Leader Kylo Ren,Sith Eternal Emperor,Jedi Master Luke Skywalker,Jedi Knight Luke,The Negotiator,Malevolence,Raddus,Finalizer,TW/GA Squads - farmed but may need gear.  Click player name to view.,Squads: defense or both,Squads: offense or both
"lawrence485",779313411,5256537,2930565,2325972,125,-52,54,160,89,52,199,5,14,60,87,1,1,0,1,1,1,0,1,0,0,0,0,0,0,1,0,1,1,16,11,5
"Sunnyjoe",414887643,2971998,1681596,1290402,130,-63,53,113,40,14,127,1,4,27,35,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,5,3,3
"Kal Valin",753432372,5928889,3436447,2492442,137,-138,355,403,110,327,203,51,65,109,141,1,1,1,1,1,1,0,1,1,0,1,0,1,1,1,0,0,1,21,12,10
"StrokemySaber",383839872,5743989,3391899,2352090,144,75,109,318,105,205,196,23,42,100,128,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,0,0,1,17,13,9
"Joshua I K Wilson",172459436,4749767,2722740,2027027,134,65,238,104,81,53,181,6,10,29,94,1,1,1,1,1,1,0,1,0,0,0,0,0,0,1,0,0,0,18,11,10
"Tizzlee",152261796,2048321,1145731,902590,126,-126,183,155,21,24,91,2,6,21,34,0,1,0,1,1,1,0,0,0,0,0,0,0,0,1,0,0,0,5,4,2
"KillerKemphfer",249539328,5656423,3299793,2356630,140,-58,196,112,93,49,208,7,7,47,118,1,1,0,1,1,1,0,1,0,0,0,0,0,0,1,0,1,1,19,13,9
"Erock",611573726,4486316,2539092,1947224,130,46,74,156,70,75,148,12,13,42,59,0,0,0,1,0,1,0,1,0,0,0,0,0,0,1,0,0,0,9,5,5
"DarthBruce",426419243,5293260,3030825,2262435,133,18,36,100,94,25,215,0,8,40,82,1,1,0,1,1,1,0,1,0,0,0,0,0,0,1,1,1,1,21,12,9
"JR",616554861,4311053,2605797,1705256,152,44,138,72,65,37,156,6,6,18,63,1,1,0,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,9,8,5
