Name,Ally Code,GP,Chars GP,Ships GP,Character:Ships,Light side or Dark Side,DSR Bot style mod score -- higher is better, aim for 3.0.  This is # of mods with secondary speed ≥ 15 / character gp / 100 000,DSR Bot style gear score -- higher is better.  Number of (>G12 + G13 + relic / 5) / total gp / 100 000.,Zetas,Relic Levels,7*,G13 and higher,G12 and higher,G10 and higher,Jedi Knight Revan,Darth Revan,Malak,Padme,Genosian Brood Alpha,Wat Tambor,Ki-Adi-Mundi,Shaak Ti,General Skywalker,Rey,Supreme Leader Kylo Ren,Sith Eternal Emperor,Jedi Master Luke Skywalker,Jedi Knight Luke,The Negotiator,Malevolence,Raddus,Finalizer,TW/GA Squads - farmed but may need gear.  Click player name to view.,Squads: defense or both,Squads: offense or both
"Moochi",713867699,4790531,2841132,1949399,145,73,253,231,91,119,189,25,62,108,1,1,1,1,1,0,0,1,1,1,0,0,0,0,1,0,1,1,19,13,11
"sharks198",449632632,2418986,1379595,1039391,132,68,36,52,25,8,104,4,7,26,1,0,0,1,1,0,0,1,0,0,0,0,0,0,1,0,0,0,4,4,1
"Dr Porkins",222493767,5539013,3293312,2245701,146,-59,160,227,107,75,202,15,96,118,1,1,0,1,1,1,0,1,0,0,0,0,0,0,1,1,0,1,19,13,11
"Bort Moddler",875657132,4509260,2627863,1881397,139,198,87,178,91,78,165,18,47,83,1,0,0,1,1,0,0,1,0,0,0,0,0,0,1,0,0,0,13,9,7
"The Armorer",216667356,3006620,1769566,1237054,143,280,158,116,27,40,125,8,19,37,1,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,10,7,5
"Battlehammer",184621815,4021375,2392400,1628975,146,26,104,93,68,27,155,9,23,72,1,1,0,1,1,0,0,1,0,0,0,0,0,0,1,0,0,0,13,10,8
"Dogdaze",678947114,4198737,2357480,1841257,128,69,106,186,73,31,168,11,61,80,1,1,0,1,1,0,0,1,0,0,0,0,0,0,1,0,0,1,14,9,7
"Bellgarion",872631186,3936710,2341621,1595089,146,48,106,90,67,29,154,9,21,70,1,1,0,1,1,0,0,1,0,0,0,0,0,0,1,0,0,0,13,11,8
"Em3ry08",774515174,4015296,2453218,1562078,157,2,65,92,61,40,136,8,21,57,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,1,0,0,9,6,4
"JR",616554861,4173448,2500176,1673272,149,34,127,69,61,30,151,5,18,61,1,1,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,9,8,5
"Erock",611573726,4336964,2434770,1902194,127,54,69,146,65,63,138,11,40,57,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,7,4,3
"kingphlippienips",114744453,1561030,928044,632986,146,410,21,35,11,3,46,1,4,15,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,3,3,0
"Chalbran Leone",962221741,3978756,2414128,1564628,154,-46,37,76,48,18,176,7,20,60,1,1,0,1,1,0,0,1,0,0,0,0,0,0,1,0,0,0,12,8,7
"Jtennill",922322774,5617617,3329614,2288003,145,-54,204,232,101,144,199,27,75,115,1,1,0,1,1,1,0,1,1,0,1,0,0,0,1,0,0,1,20,12,12
