Name,Ally Code,GP,Chars GP,Ships GP,Character:Ships,Light side or Dark Side,DSR Bot style mod score -- higher is better, aim for 3.0.  This is # of mods with secondary speed ≥ 15 / character gp / 100 000,DSR Bot style gear score -- higher is better.  Number of (>G12 + G13 + relic / 5) / total gp / 100 000.  Note that the value is slightly higher than what DSR reports because the ship gp from swgoh.help does not include relics.,Zetas,Relic Levels,7*,G13 and higher,G12 and higher,G10 and higher,Jedi Knight Revan,Darth Revan,Malak,Padme,Genosian Brood Alpha,Wat Tambor,Ki-Adi-Mundi,Shaak Ti,General Skywalker,Rey,Supreme Leader Kylo Ren,Jedi Knight Luke,The Negotiator,Malevolence,Raddus,Finalizer,TW/GA Squads - farmed but may need gear.  Click player name to view.,Squads: defense or both,Squads: offense or both
"halfway",486729994,1888395,980037,908358,107,-78,71,38,14,6,55,2,4,17,0,0,0,1,1,0,0,1,0,0,0,0,0,1,0,0,3,2,1
"SirLordStrat",269755856,3992260,2328235,1664025,139,267,42,181,82,32,158,8,58,63,1,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,11,6,6
"Dogdaze",678947114,4114969,2346981,1767988,132,80,106,190,73,31,167,11,61,80,1,1,0,1,1,0,0,1,0,0,0,0,1,0,0,1,13,9,6
"Dr Porkins",222493767,5360548,3228657,2131891,151,-70,154,212,100,65,202,13,88,116,1,1,0,1,1,1,0,1,0,0,0,0,1,1,0,1,20,13,12
"Chalbran Leone",962221741,3716072,2277085,1438987,158,-28,35,62,41,12,170,5,16,54,1,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,10,7,5
"Kayjeth Tasith",535234796,2585628,1615042,970586,166,-266,130,138,32,24,94,4,27,55,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,2,1,2
"Sunnyjoe",414887643,2610667,1468401,1142266,128,-8,34,93,32,7,111,3,20,31,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,4,2,2
"Resmi Hardin",678784224,4451504,2551971,1899533,134,79,211,170,68,39,167,13,55,94,1,1,1,1,1,0,0,1,0,0,0,0,1,0,0,1,14,10,7
"Matti Ooch",159888466,2616113,1495117,1120996,133,113,26,94,42,13,141,8,14,23,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,2,1,1
"kingphlippienips",114744453,1552377,926904,625473,148,426,21,36,11,3,46,1,4,15,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,3,3,0
