Name,Ally Code,GP,Chars GP,Ships GP,Character:Ships,Light side or Dark Side,DSR Bot style mod score -- higher is better, aim for 3.0.  This is # of mods with secondary speed ≥ 15 / character gp / 100 000,DSR Bot style gear score -- higher is better.  Number of (>G12 + G13 + relic / 5) / total gp / 100 000.,Zetas,Relic Levels,7*,R5 and higher,G13 and higher,G12 and higher,G10 and higher,Jedi Knight Revan,Darth Revan,Malak,Padme,Genosian Brood Alpha,Wat Tambor,Ki-Adi-Mundi,Shaak Ti,General Skywalker,Rey,Supreme Leader Kylo Ren,Sith Eternal Emperor,Jedi Master Luke Skywalker,Jedi Knight Luke,The Negotiator,Malevolence,Raddus,Finalizer,TW/GA Squads - farmed but may need gear.  Click player name to view.,Squads: defense or both,Squads: offense or both
"Kayjeth Tasith",535234796,2781130,1742359,1038771,167,-330,120,181,37,52,100,7,10,30,59,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1,3
"Shiro",627163421,1364910,732701,632209,115,168,191,14,10,0,55,0,0,2,13,0,0,0,1,1,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,1
"Dogdaze",678947114,4199074,2357817,1841257,128,71,106,186,73,31,168,1,11,61,80,1,1,0,1,1,0,0,1,0,0,0,0,0,0,1,0,0,1,14,10,7
"Bort Moddler",875657132,4590322,2685295,1905027,140,202,104,185,94,86,169,8,20,48,85,1,0,0,1,1,0,0,1,0,0,0,0,0,0,1,0,0,0,13,9,7
"Bellgarion",872631186,4124698,2446698,1678000,145,12,114,92,71,31,160,2,9,23,70,1,1,0,1,1,1,0,1,0,0,0,0,0,0,1,0,0,0,14,11,8
"Kal Valin",753432372,5830459,3346329,2484130,134,-94,355,389,101,301,201,48,60,107,139,1,1,1,1,1,1,0,1,1,0,0,0,1,1,1,0,0,1,20,11,8
"Cade Doneeta",619547922,5055881,2882643,2173238,132,-7,381,248,93,118,181,8,29,73,113,1,1,1,1,1,1,0,1,1,0,0,0,0,1,1,0,0,0,20,13,9
"Chalbran Leone",962221741,4046607,2468488,1578119,156,-27,36,81,49,19,180,0,7,22,62,1,1,0,1,1,0,0,1,0,0,0,0,0,0,1,0,0,0,12,9,7
"Resmi Hardin",678784224,4833962,2736050,2097912,130,74,233,196,79,69,177,2,21,60,100,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,0,1,1,15,10,8
"The Greige Side",882914624,922814,507463,415351,122,129,19,0,6,0,28,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1
"peaches",775672595,5576619,3094860,2481759,124,46,184,234,112,123,201,14,32,74,106,1,1,1,1,1,1,0,1,1,0,0,0,0,1,1,1,1,1,20,12,9
"JR",616554861,4249227,2563209,1686018,152,33,132,72,64,34,154,5,6,18,62,1,1,0,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,9,8,5
"Keggkiller",972129517,3928769,2327614,1601155,145,27,115,85,68,32,155,3,8,19,65,1,1,0,1,1,1,0,1,0,0,0,0,0,0,1,0,0,0,13,10,8
"legnataf",399775727,4201502,2472851,1728651,143,-100,319,263,88,103,161,7,25,65,99,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,0,0,1,16,11,8
"Ashla Bogan",378192553,5391660,3008574,2383086,126,32,73,226,83,170,177,25,25,63,86,1,1,0,1,1,0,0,1,0,0,0,0,0,0,0,0,1,1,16,11,10
"Jtennill",922322774,5696276,3364972,2331304,144,-48,219,232,102,146,203,23,27,76,115,1,1,0,1,1,1,0,1,1,0,1,0,0,0,1,0,0,1,19,12,11
"lawrence485",779313411,5199576,2885975,2313601,124,-61,55,156,88,51,198,5,14,57,84,1,1,0,1,1,1,0,1,0,0,0,0,0,0,1,0,1,1,16,11,5
"SirLordStrat",269755856,4272162,2458251,1813911,135,256,48,201,89,56,162,4,13,62,69,1,0,0,1,1,1,0,1,0,0,0,0,0,0,1,0,1,0,10,6,6
"Dr Porkins",222493767,5575922,3315115,2260807,146,-59,159,229,110,75,203,10,15,98,118,1,1,0,1,1,1,0,1,0,0,0,0,0,0,1,1,0,1,18,13,10
"The Armorer",216667356,3228312,1861063,1367249,136,300,166,126,31,49,133,8,10,21,41,1,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,10,7,5
"Joshua I K Wilson",172459436,4697337,2684535,2012802,133,89,245,97,78,49,180,6,9,27,92,1,1,0,1,1,1,0,1,0,0,0,0,0,0,1,0,0,0,17,11,10
"sharks198",449632632,2418986,1379595,1039391,132,70,36,52,25,8,104,0,4,7,26,1,0,0,1,1,0,0,1,0,0,0,0,0,0,1,0,0,0,4,4,1
"StrokemySaber",383839872,5697784,3364216,2333568,144,72,107,309,105,198,193,23,40,97,126,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,0,0,1,17,13,9
"SteveTheBandit",558111281,5462441,3096130,2366311,130,14,261,165,107,62,208,5,16,62,112,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,1,1,1,20,14,10
"Tizzlee",152261796,1944204,1061264,882940,120,-67,179,145,16,21,85,0,6,18,30,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,5,4,2
"Em3ry08",774515174,4186649,2543913,1642736,154,23,62,98,65,46,141,5,10,22,60,0,0,0,1,1,1,0,1,0,0,0,0,0,0,1,1,0,0,10,7,5
"Kruineph Pennington",226146735,6237886,3666213,2571673,142,-48,199,334,114,308,236,44,58,89,141,1,1,1,1,1,1,0,1,1,0,1,0,0,1,1,0,1,1,21,12,10
"Kid Dynamite",283133872,5008661,2735608,2273053,120,-156,201,154,84,47,193,5,10,58,102,1,1,1,1,1,0,0,1,0,0,0,0,0,0,1,0,1,1,21,13,10
"MrMajestyk",382313729,4997063,2896964,2100099,137,-39,131,238,90,106,201,10,25,73,98,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,1,0,1,18,13,10
"Harbe Fulcrum",542331974,3083372,1743729,1339643,130,289,51,107,41,26,112,2,6,22,53,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,6,3,5
"Sergentation",474988372,2830817,1447688,1383129,104,79,276,164,35,33,105,1,9,31,47,1,0,0,1,1,0,0,1,0,0,0,0,0,0,1,0,0,0,6,5,1
"Sunnyjoe",414887643,2923409,1650627,1272782,129,-48,48,111,39,13,125,1,4,26,34,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,4,2,2
"Battlehammer",184621815,4212890,2483531,1729359,143,0,108,95,71,32,160,2,10,24,73,1,1,0,1,1,1,0,1,0,0,0,0,0,0,1,0,0,1,13,10,8
"4thunder",843223928,3626403,2229119,1397284,159,107,143,260,46,98,158,8,23,52,76,1,1,1,1,1,1,0,1,1,0,0,0,0,1,1,0,0,0,10,3,5
"Moochi",713867699,4879227,2910620,1968607,147,79,261,242,93,131,190,16,28,64,109,1,1,1,1,1,1,0,1,1,1,0,0,0,0,1,0,1,1,18,13,10
"AfroDude",639145365,4041139,2387906,1653233,144,44,33,131,58,55,155,4,15,27,57,1,1,1,1,1,1,0,1,0,0,0,0,0,0,1,0,0,0,12,10,6
"MrMajestyk2",224757413,2112909,1181588,931321,126,17,110,147,24,26,96,2,7,19,27,0,0,0,1,1,1,0,1,0,0,0,0,0,0,1,0,0,0,5,4,2
