Name,Ally Code,GP,Chars GP,Ships GP,Character:Ships,Light side or Dark Side,DSR Bot style mod score -- higher is better, aim for 3.0.  This is # of mods with secondary speed ≥ 15 / character gp / 100 000,DSR Bot style gear score -- higher is better.  Number of (>G12 + G13 + relic / 5) / total gp / 100 000.,Zetas,Relic Levels,7*,G13 and higher,G12 and higher,G10 and higher,Jedi Knight Revan,Darth Revan,Malak,Padme,Genosian Brood Alpha,Wat Tambor,Ki-Adi-Mundi,Shaak Ti,General Skywalker,Rey,Supreme Leader Kylo Ren,Sith Eternal Emperor,Jedi Master Luke Skywalker,Jedi Knight Luke,The Negotiator,Malevolence,Raddus,Finalizer,TW/GA Squads - farmed but may need gear.  Click player name to view.,Squads: defense or both,Squads: offense or both
"Far Woodalin",146892488,2681679,1664951,1016728,163,-54,48,79,28,22,100,4,13,29,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,3,2
"AfroDude",639145365,3945162,2321408,1623754,142,48,34,119,53,51,148,14,23,53,1,1,1,1,1,1,0,1,0,0,0,0,0,0,1,0,0,0,12,10,6
"Erock",611573726,4360114,2452237,1907877,128,53,73,148,66,64,138,11,41,57,0,0,0,1,0,1,0,1,0,0,0,0,0,0,1,0,0,0,7,4,3
"Mike",676218863,4902372,3022879,1879493,160,128,307,295,101,174,189,39,71,105,1,1,1,1,1,1,0,1,1,0,0,0,0,1,1,0,0,1,17,12,8
"StrokemySaber",383839872,5643567,3332983,2310584,144,74,102,300,103,187,191,37,95,126,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,0,0,1,17,13,9
"Bellgarion",872631186,3965569,2365083,1600486,147,41,109,90,68,29,155,9,21,70,1,1,0,1,1,1,0,1,0,0,0,0,0,0,1,0,0,0,13,11,8
"Chalbran Leone",962221741,3996780,2431293,1565487,155,-35,37,76,48,18,178,7,20,62,1,1,0,1,1,0,0,1,0,0,0,0,0,0,1,0,0,0,12,9,7
"MrMajestyk",382313729,4951016,2866216,2084800,137,-41,132,231,89,97,200,23,72,98,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,1,0,1,18,13,10
"Shiro",627163421,1267858,722346,545512,132,155,179,15,10,0,51,0,2,12,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
"Jtennill",922322774,5662654,3344129,2318525,144,-50,212,230,102,144,199,27,75,115,1,1,0,1,1,1,0,1,1,0,1,0,0,0,1,0,0,1,19,12,11
"SteveTheBandit",558111281,5439360,3083334,2356026,130,23,256,166,105,62,207,16,62,112,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,1,1,1,20,14,10
"Ashla Bogan",378192553,5309766,2974224,2335542,127,40,73,218,80,164,176,24,59,85,1,1,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,1,16,11,10
"Kruineph Pennington",226146735,6045670,3500177,2545493,137,-69,168,319,108,275,228,54,84,135,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,0,1,1,21,13,10
"MrMajestyk2",224757413,1995282,1110621,884661,125,-8,117,155,24,25,83,7,19,25,0,0,0,1,1,1,0,1,0,0,0,0,0,0,1,0,0,0,3,2,1
"Battlehammer",184621815,4098473,2432214,1666259,145,9,102,92,69,29,157,9,23,72,1,1,0,1,1,1,0,1,0,0,0,0,0,0,1,0,0,1,13,10,8
"KillerKemphfer",249539328,5488649,3223527,2265122,142,-41,173,104,86,42,206,6,43,112,1,1,0,1,1,1,0,1,0,0,0,0,0,0,1,0,0,1,19,13,9
"Dr Porkins",222493767,5551762,3302931,2248831,146,-52,160,228,107,75,203,15,97,118,1,1,0,1,1,1,0,1,0,0,0,0,0,0,1,1,0,1,18,13,10
"Harbe Fulcrum",542331974,2935078,1667865,1267213,131,276,53,102,39,25,108,6,19,52,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,6,4,4
"Matti Ooch",159888466,2853160,1615669,1237491,130,118,43,111,50,19,152,12,16,25,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,2,1,1
"halfway",486729994,2345543,1173012,1172531,100,-21,119,91,22,17,67,5,13,23,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,1,0,0,6,4,1
"Kal Valin",753432372,5715893,3284625,2431268,135,-67,362,377,99,274,197,56,105,138,1,1,1,1,1,1,0,1,1,0,0,0,1,1,1,0,0,1,20,11,8
"legnataf",399775727,4114417,2434304,1680113,144,-67,324,261,88,98,157,24,64,98,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,0,0,0,15,11,7
"Kid Dynamite",283133872,5008661,2735608,2273053,120,-148,201,154,84,47,193,10,58,102,1,1,1,1,1,0,0,1,0,0,0,0,0,0,1,0,1,1,21,13,10
"Resmi Hardin",678784224,4746378,2679160,2067218,129,78,238,186,78,62,173,18,58,100,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,0,1,1,15,10,8
