Name,Ally Code,GP,Chars GP,Ships GP,Character:Ships,Light side or Dark Side,DSR Bot style mod score -- higher is better, aim for 3.0.  This is # of mods with secondary speed ≥ 15 / character gp / 100 000,DSR Bot style gear score -- higher is better.  Number of (>G12 + G13 + relic / 5) / total gp / 100 000.,Zetas,Relic Levels,7*,R5 and higher,G13 and higher,G12 and higher,G10 and higher,Jedi Knight Revan,Darth Revan,Malak,Padme,Genosian Brood Alpha,Wat Tambor,Ki-Adi-Mundi,Shaak Ti,General Skywalker,Rey,Supreme Leader Kylo Ren,Sith Eternal Emperor,Jedi Master Luke Skywalker,Jedi Knight Luke,The Negotiator,Malevolence,Raddus,Finalizer,TW/GA Squads - farmed but may need gear.  Click player name to view.,Squads: defense or both,Squads: offense or both
"StrokemySaber",383839872,5737208,3386808,2350400,144,73,109,314,105,202,196,23,41,99,128,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,0,0,1,17,13,9
"Kayjeth Tasith",535234796,2833094,1762392,1070702,164,-341,119,189,40,58,101,7,12,30,60,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1,3
"SteveTheBandit",558111281,5500739,3134428,2366311,132,13,258,164,107,62,210,5,16,62,113,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,1,1,1,20,14,10
"Dr Porkins",222493767,5589573,3327376,2262197,147,-65,162,232,111,75,204,10,15,100,119,1,1,0,1,1,1,0,1,0,0,0,0,0,0,1,1,0,1,18,13,10
"Battlehammer",184621815,4267190,2520892,1746298,144,-7,115,97,73,33,167,3,10,25,74,1,1,0,1,1,1,0,1,0,0,0,0,0,0,1,0,0,1,15,13,7
"Joshua I K Wilson",172459436,4719261,2698817,2020444,133,67,244,102,81,52,181,6,10,28,93,1,1,1,1,1,1,0,1,0,0,0,0,0,0,1,0,0,0,18,11,10
"legnataf",399775727,4286264,2517668,1768596,142,-122,329,270,92,110,167,8,26,68,100,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,0,0,1,16,12,8
"MrMajestyk2",224757413,2198665,1246054,952611,130,-40,112,141,24,26,111,2,7,19,28,0,0,0,1,1,1,0,1,0,0,0,0,0,0,1,0,0,0,6,5,3
"Em3ry08",774515174,4285100,2615175,1669925,156,23,72,101,67,48,145,5,11,23,61,0,0,0,1,1,1,0,1,0,0,0,0,0,0,1,1,0,0,11,8,6
"lawrence485",779313411,5235391,2913399,2321992,125,-60,54,158,88,51,199,5,14,59,87,1,1,0,1,1,1,0,1,0,0,0,0,0,0,1,0,1,1,16,11,5
"SirLordStrat",269755856,4344928,2497532,1847396,135,237,48,202,91,59,164,4,14,62,69,1,0,0,1,1,1,0,1,0,0,0,0,0,0,1,0,1,0,10,6,6
"Matti Ooch",159888466,2960315,1698701,1261614,134,96,41,123,54,23,156,0,15,17,28,0,0,0,1,0,1,0,1,0,0,0,0,0,0,1,0,0,0,2,1,1
"The Armorer",216667356,3357561,1912886,1444675,132,277,156,132,33,58,143,10,11,22,42,1,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,11,8,5
"The Greige Side",882914624,922814,507463,415351,122,122,19,0,6,0,28,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1
"Shiro",627163421,1612373,966969,645404,149,3,175,86,18,5,68,0,2,11,22,0,0,0,1,1,0,0,1,0,0,0,0,0,0,1,0,0,0,3,2,2
"Kal Valin",753432372,5890513,3402690,2487823,136,-122,355,394,109,312,202,49,62,108,140,1,1,1,1,1,1,0,1,1,0,1,0,1,1,1,0,0,1,20,11,10
"halfway",486729994,2584810,1317831,1266979,104,-5,128,99,29,24,80,1,8,13,26,0,0,0,1,1,1,0,1,0,0,0,0,0,0,0,1,0,0,9,5,4
"MrMajestyk",382313729,5015380,2911431,2103949,138,-40,130,242,90,112,203,10,26,73,98,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,1,0,1,18,13,10
"Bellgarion",872631186,4175682,2483262,1692420,146,16,112,97,72,34,162,2,10,24,72,1,1,0,1,1,1,0,1,0,0,0,0,0,0,1,0,0,0,15,12,7
"Kid Dynamite",283133872,5008661,2735608,2273053,120,-163,201,154,84,47,193,5,10,58,102,1,1,1,1,1,0,0,1,0,0,0,0,0,0,1,0,1,1,21,13,10
"KillerKemphfer",249539328,5619524,3289226,2330298,141,-58,194,113,91,49,207,7,7,47,117,1,1,0,1,1,1,0,1,0,0,0,0,0,0,1,0,1,1,19,13,9
"Bort Moddler",875657132,4722861,2711666,2011195,134,203,99,183,97,89,171,9,20,49,86,1,0,0,1,1,1,0,1,0,0,0,0,0,0,1,0,0,0,14,9,7
"Cade Doneeta",619547922,5099496,2910928,2188568,133,0,377,257,95,127,183,9,31,75,114,1,1,1,1,1,1,0,1,1,0,0,0,0,1,1,0,0,0,20,13,9
"Kruineph Pennington",226146735,6270657,3686803,2583854,142,-53,200,339,117,311,236,44,59,92,143,1,1,1,1,1,1,0,1,1,0,1,0,0,1,1,0,1,1,21,12,10
