Name,Ally Code,GP,Chars GP,Ships GP,Character:Ships,Light side or Dark Side,DSR Bot style mod score -- higher is better, aim for 3.0.  This is # of mods with secondary speed ≥ 15 / character gp / 100 000,DSR Bot style gear score -- higher is better.  Number of (>G12 + G13 + relic / 5) / total gp / 100 000.,Zetas,Relic Levels,7*,G13 and higher,G12 and higher,G10 and higher,Jedi Knight Revan,Darth Revan,Malak,Padme,Genosian Brood Alpha,Wat Tambor,Ki-Adi-Mundi,Shaak Ti,General Skywalker,Rey,Supreme Leader Kylo Ren,Sith Eternal Emperor,Jedi Master Luke Skywalker,Jedi Knight Luke,The Negotiator,Malevolence,Raddus,Finalizer,TW/GA Squads - farmed but may need gear.  Click player name to view.,Squads: defense or both,Squads: offense or both
"Moochi",713867699,4625202,2775926,1849276,150,61,237,225,82,106,188,23,60,105,1,1,1,1,1,0,0,1,1,0,0,0,0,0,1,0,0,1,19,13,10
"Bort Moddler",875657132,4434887,2577052,1857835,138,202,69,170,86,73,161,17,44,81,1,0,0,1,1,0,0,1,0,0,0,0,0,0,1,0,0,0,13,9,7
"Kal Valin",753432372,5497179,3137417,2359762,132,-78,347,356,91,239,188,49,99,133,1,1,1,1,1,1,0,1,1,0,0,0,0,1,1,0,0,1,21,13,10
"Dogdaze",678947114,4198737,2357480,1841257,128,84,106,186,73,31,168,11,61,80,1,1,0,1,1,0,0,1,0,0,0,0,0,0,1,0,0,1,14,9,7
"Kayjeth Tasith",535234796,2720903,1688885,1032018,163,-272,124,156,33,38,99,7,28,58,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,2
"ManBearPig34t",481144387,4374103,2581174,1792929,143,-50,224,112,72,26,180,9,35,71,1,1,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,13,9,7
"JR",616554861,4079671,2437574,1642097,148,51,123,56,58,20,151,3,16,59,1,1,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,9,8,5
"MrMajestyk",382313729,4844453,2827371,2017082,140,-53,130,222,89,85,199,21,70,95,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,0,0,1,18,13,10
"MrMajestyk2",224757413,1788613,966391,822222,117,-33,103,146,21,16,76,5,18,23,0,0,0,1,1,0,0,1,0,0,0,0,0,0,1,0,0,0,3,2,1
"Kid Dynamite",283133872,5010013,2736183,2273830,120,-142,201,154,84,47,193,10,58,102,1,1,1,1,1,0,0,1,0,0,0,0,0,0,1,0,1,1,22,13,11
"Dr Porkins",222493767,5488963,3249787,2239176,145,-62,156,214,102,70,202,14,90,117,1,1,0,1,1,1,0,1,0,0,0,0,0,0,1,1,0,1,20,13,12
"Sillius Gillius",596976982,1832321,1062680,769641,138,75,56,67,18,7,83,3,8,23,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,3,2,3
"kingphlippienips",114744453,1558009,926904,631105,146,427,21,35,11,3,46,1,4,15,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,3,3,0
"Keggkiller",972129517,3636497,2115793,1520704,139,104,103,74,59,26,146,7,15,61,1,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,11,9,7
"Battlehammer",184621815,3901868,2299473,1602395,143,51,104,78,63,23,148,8,18,70,1,1,0,1,1,0,0,1,0,0,0,0,0,0,1,0,0,0,12,10,8
"Mars",515616521,4156574,2421931,1734643,139,-53,111,208,72,24,174,16,66,84,1,1,1,1,1,0,0,1,0,0,0,0,0,0,1,0,0,0,17,12,10
"SirLordStrat",269755856,4163680,2370530,1793150,132,269,46,183,85,41,160,10,58,64,1,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,1,0,10,6,6
"sharks198",449632632,2414174,1374783,1039391,132,91,36,52,24,8,104,4,7,26,1,0,0,1,1,0,0,1,0,0,0,0,0,0,1,0,0,0,3,3,1
"legnataf",399775727,3907288,2322407,1584881,146,-29,327,250,87,80,152,20,62,96,1,1,1,1,1,0,0,1,1,0,0,0,0,0,1,0,0,0,15,11,7
"SteveTheBandit",558111281,5331631,3047299,2284332,133,21,259,160,102,57,206,15,59,112,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,0,1,1,20,14,10
"AfroDude",639145365,3727576,2194396,1533180,143,25,31,108,50,42,138,11,21,50,1,1,1,1,1,0,0,1,0,0,0,0,0,0,1,0,0,0,8,7,3
"4thunder",843223928,3307283,2054124,1253159,163,54,141,224,39,62,151,15,47,71,1,1,1,1,1,0,0,1,1,0,0,0,0,0,1,0,0,0,10,4,6
"Sunnyjoe",414887643,2803394,1568987,1234407,127,-18,38,107,36,11,119,3,25,31,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,4,2,2
"Shiro",627163421,1243199,709257,533942,132,135,84,8,10,0,48,0,1,12,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1
"lawrence485",779313411,4990704,2759248,2231456,123,-97,57,144,79,40,191,13,51,76,1,1,0,1,1,0,0,1,0,0,0,0,0,0,1,0,1,1,14,9,5
"Mike",676218863,4832041,2970937,1861104,159,109,313,289,97,155,188,38,71,102,1,1,1,1,1,1,0,1,1,0,0,0,0,1,1,0,0,1,17,12,8
"Erock",611573726,4233579,2356489,1877090,125,57,67,138,61,54,132,9,39,56,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,7,4,3
"peaches",775672595,5366128,2936021,2430107,120,22,187,204,103,89,191,26,66,104,1,1,1,1,1,0,0,1,1,0,0,0,0,0,1,1,1,1,20,12,10
"Tizzlee",152261796,1711801,932653,779148,119,-124,139,119,15,7,70,3,16,26,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,4,3,1
"Resmi Hardin",678784224,4648694,2614788,2033906,128,78,217,178,73,51,171,15,58,97,1,1,1,1,1,0,0,1,0,0,0,0,0,0,1,0,1,1,14,10,7
"Em3ry08",774515174,3875751,2363015,1512736,156,-8,46,85,57,35,131,6,20,53,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,1,0,0,7,5,3
"Ashla Bogan",378192553,5065009,2853384,2211625,129,53,70,217,74,157,174,23,56,82,1,1,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,1,14,9,10
"KillerKemphfer",249539328,5372828,3147895,2224933,141,-63,193,98,81,35,199,5,41,109,1,1,0,1,1,1,0,1,0,0,0,0,0,0,1,0,0,1,21,12,11
"Far Woodalin",146892488,2457788,1533472,924316,165,-58,39,71,22,18,91,3,11,26,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,2,3
"Chalbran Leone",962221741,3895379,2358642,1536737,153,-29,33,68,45,13,175,6,18,57,1,1,0,1,1,0,0,1,0,0,0,0,0,0,1,0,0,0,11,7,6
"Cade Doneeta",619547922,4853854,2767528,2086326,132,-39,350,208,82,75,178,19,67,110,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,0,0,0,19,13,10
"J",139626621,2921383,1746705,1174678,148,-78,74,93,41,6,127,3,23,46,0,0,0,1,1,0,0,1,0,0,0,0,0,0,1,0,0,0,6,4,4
"Harbe Fulcrum",542331974,2849959,1608842,1241117,129,276,43,84,36,15,102,4,17,50,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,6,4,4
"DarthBruce",426419243,5027897,2859204,2168693,131,44,34,98,83,17,202,7,39,76,1,1,0,1,1,0,0,1,0,0,0,0,0,0,1,1,1,1,17,11,9
"The Greige Side",882914624,914857,502116,412741,121,124,19,0,6,0,28,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1
"Bellgarion",872631186,3818175,2235703,1582472,141,56,107,84,62,26,150,8,19,66,1,0,0,1,1,0,0,1,0,0,0,0,0,0,1,0,0,0,12,10,7
"Joshua I K Wilson",172459436,4434843,2478352,1956491,126,123,246,93,71,43,167,8,25,85,1,0,0,1,1,0,0,1,0,0,0,0,0,0,1,0,0,0,15,10,9
"StrokemySaber",383839872,5505047,3262292,2242755,145,66,104,297,99,175,186,35,94,123,1,1,1,1,1,0,0,1,1,0,0,0,0,0,1,0,0,0,17,14,9
"Kruineph Pennington",226146735,5891995,3423235,2468760,138,-25,172,291,107,229,227,45,81,133,1,1,1,1,1,0,0,1,1,0,0,0,0,0,1,0,1,1,21,13,10
"Matti Ooch",159888466,2750860,1553856,1197004,129,124,38,101,46,15,147,10,15,24,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,3,1,2
"Jtennill",922322774,5548525,3260990,2287535,142,-52,190,219,96,133,198,25,70,113,1,1,0,1,1,1,0,1,0,0,1,0,0,0,1,0,0,1,20,12,12
"Sergentation",474988372,2793226,1430381,1362845,104,112,279,156,33,29,105,7,31,46,1,0,0,1,1,0,0,1,0,0,0,0,0,0,1,0,0,0,6,5,1
"halfway",486729994,2158571,1072573,1085998,98,-71,102,71,17,12,62,4,9,21,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,1,0,0,5,3,1
