Name,Ally Code,GP,Chars GP,Ships GP,Character:Ships,Light side or Dark Side,DSR Bot style mod score -- higher is better, aim for 3.0.  This is # of mods with secondary speed ≥ 15 / character gp / 100 000,DSR Bot style gear score -- higher is better.  Number of (>G12 + G13 + relic / 5) / total gp / 100 000.,Zetas,Relic Levels,7*,R5 and higher,G13 and higher,G12 and higher,G10 and higher,Jedi Knight Revan,Darth Revan,Malak,Padme,Genosian Brood Alpha,Wat Tambor,Ki-Adi-Mundi,Shaak Ti,General Skywalker,Rey,Supreme Leader Kylo Ren,Sith Eternal Emperor,Jedi Master Luke Skywalker,Jedi Knight Luke,The Negotiator,Malevolence,Raddus,Finalizer,TW/GA Squads - farmed but may need gear.  Click player name to view.,Squads: defense or both,Squads: offense or both
"Kal Valin",753432372,5932890,3440496,2492394,138,-141,354,403,110,327,204,51,65,109,141,1,1,1,1,1,1,0,1,1,0,1,0,1,1,1,0,0,1,21,12,10
"AfroDude",639145365,4175781,2478141,1697640,145,54,36,144,61,67,160,4,18,29,62,1,1,1,1,1,1,0,1,0,0,0,0,0,0,1,0,0,0,13,10,7
"Em3ry08",774515174,4317931,2644540,1673391,158,27,71,103,69,49,148,5,11,24,62,0,0,0,1,1,1,0,1,0,0,0,0,0,0,1,1,0,0,11,8,6
"Battlehammer",184621815,4367327,2549071,1818256,140,-6,117,98,75,36,167,3,11,25,76,1,1,0,1,1,1,0,1,0,0,0,0,0,0,1,0,0,1,15,13,7
"4thunder",843223928,3674515,2263298,1411217,160,120,154,283,48,106,158,9,27,56,77,1,1,1,1,1,1,0,1,1,0,0,0,0,1,1,0,0,0,11,4,5
"Jtennill",922322774,5822756,3414247,2408509,141,-61,222,243,104,164,207,25,31,78,115,1,1,0,1,1,1,0,1,1,0,1,0,0,0,1,1,0,1,19,12,11
"MrMajestyk2",224757413,2226892,1264742,962150,131,-29,118,150,25,28,115,2,8,20,28,0,0,0,1,1,1,0,1,0,0,0,0,0,0,1,0,0,0,6,5,3
"seftes",114718226,4546282,2726734,1819548,149,68,179,272,93,105,159,7,25,78,104,1,1,0,1,1,1,0,1,0,0,0,0,0,0,1,0,0,0,15,11,8
"MrMajestyk",382313729,5030108,2919771,2110337,138,-35,130,244,91,115,205,10,27,73,98,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,1,0,1,18,13,10
"NahNotLoki",121187561,2839612,1734135,1105477,156,-90,63,99,27,21,108,4,4,20,45,1,1,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,7,5,4
"Chalbran Leone",962221741,4103574,2504721,1598853,156,-30,35,79,52,19,181,0,7,22,67,1,1,0,1,1,0,0,1,0,0,0,0,0,0,1,0,0,0,13,9,9
