Name,Ally Code,GP,Chars GP,Ships GP,Character:Ships,Light side or Dark Side,DSR Bot style mod score -- higher is better, aim for 3.0.  This is # of mods with secondary speed ≥ 15 / character gp / 100 000,DSR Bot style gear score -- higher is better.  Number of (>G12 + G13 + relic / 5) / total gp / 100 000.  Note that the value is slightly higher than what DSR reports because the ship gp from swgoh.help does not include relics.,Zetas,Relic Levels,7*,G13 and higher,G12 and higher,G10 and higher,Jedi Knight Revan,Darth Revan,Malak,Padme,Genosian Brood Alpha,Wat Tambor,Ki-Adi-Mundi,Shaak Ti,General Skywalker,Rey,Supreme Leader Kylo Ren,Jedi Knight Luke,The Negotiator,Malevolence,Raddus,Finalizer,TW/GA Squads - farmed but may need gear.  Click player name to view.,Squads: defense or both,Squads: offense or both
"Mike",676218863,4641697,2926266,1715431,170,82,310,280,95,137,187,34,69,101,1,1,1,1,1,1,0,1,1,0,0,1,1,0,0,1,17,13,9
"MrMajestyk2",224757413,1556645,860880,695765,123,-82,81,120,16,9,65,3,14,19,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,1,1,0
"Joshua I K Wilson",172459436,4179762,2397659,1782103,134,139,229,92,66,39,159,7,24,80,1,0,0,1,1,0,0,1,0,0,0,0,1,0,0,0,13,8,8
"J",139626621,2921364,1746703,1174661,148,-80,74,93,41,6,127,3,23,46,0,0,0,1,1,0,0,1,0,0,0,0,1,0,0,0,6,4,4
"AfroDude",639145365,3452169,2097546,1354623,154,-21,28,103,46,39,134,11,17,46,1,1,1,1,1,0,0,1,0,0,0,0,1,0,0,0,8,7,3
"Keggkiller",972129517,3434008,2024317,1409691,143,121,98,56,54,17,140,5,11,57,1,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,11,9,7
"Jtennill",922322774,5292034,3188843,2103191,151,-41,213,211,91,110,196,21,69,110,1,1,0,1,1,1,0,1,0,0,1,0,1,0,0,1,19,12,12
"SirLordStrat",269755856,3986829,2322804,1664025,139,264,43,180,81,30,158,8,58,62,1,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,11,6,6
"Dr Porkins",222493767,5359711,3227820,2131891,151,-70,154,212,100,65,202,13,88,116,1,1,0,1,1,1,0,1,0,0,0,0,1,1,0,1,20,13,12
"Sillius Gillius",596976982,1741433,997439,743994,134,75,50,41,16,6,77,2,4,23,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,3,2,3
"halfway",486729994,1876301,974344,901957,108,-79,71,38,14,6,54,2,4,17,0,0,0,1,1,0,0,1,0,0,0,0,0,1,0,0,3,2,1
"Sergentation",474988372,2697505,1430387,1267118,112,110,279,162,33,29,105,7,31,46,1,0,0,1,1,0,0,1,0,0,0,0,1,0,0,0,6,5,1
"peaches",775672595,4884461,2801765,2082696,134,-21,167,211,96,71,189,25,64,100,1,1,1,1,1,0,0,1,0,0,0,0,1,1,0,1,20,12,10
"Bort Moddler",875657132,4278494,2506936,1771558,141,171,67,158,81,64,160,14,41,79,1,0,0,1,1,0,0,1,0,0,0,0,1,0,0,0,13,9,7
"MrMajestyk",382313729,4641259,2795958,1845301,151,-48,132,221,85,75,196,18,70,95,1,1,1,1,1,1,0,1,1,0,0,0,1,0,0,1,18,13,10
"Matti Ooch",159888466,2616113,1495117,1120996,133,113,26,94,42,13,141,8,14,23,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,2,1,1
"Tizzlee",152261796,1538646,831485,707161,117,-151,108,97,14,5,62,2,12,22,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,1,1,0
"Kayjeth Tasith",535234796,2585628,1615042,970586,166,-266,130,138,32,24,94,4,27,55,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,2,1,2
"KillerKemphfer",249539328,5180882,3105326,2075556,149,-57,193,97,76,32,198,5,39,102,1,1,0,1,1,1,0,1,0,0,0,0,1,0,0,1,21,12,12
"Dogdaze",678947114,4114969,2346981,1767988,132,80,106,190,73,31,167,11,61,80,1,1,0,1,1,0,0,1,0,0,0,0,1,0,0,1,13,9,6
"Bellgarion",872631186,3631840,2151934,1479906,145,70,102,77,58,21,146,7,17,64,1,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,11,9,7
"Kid Dynamite",283133872,4856160,2736183,2119977,129,-144,201,159,84,47,193,10,58,102,1,1,1,1,1,0,0,1,0,0,0,0,1,0,1,1,22,13,11
"DarthBruce",426419243,4810419,2822885,1987534,142,39,35,92,81,13,198,5,37,75,1,1,0,1,1,0,0,1,0,0,0,0,1,1,1,1,17,11,9
"Em3ry08",774515174,3700743,2284165,1416578,161,-6,39,81,54,31,124,6,18,50,0,0,0,1,1,0,0,1,0,0,0,0,0,1,0,0,6,5,2
"Mars",515616521,4103596,2421930,1681666,144,-55,111,211,72,24,174,16,66,84,1,1,1,1,1,0,0,1,0,0,0,0,1,0,0,0,17,12,10
"legnataf",399775727,3702497,2256714,1445783,156,-73,319,249,83,66,152,18,61,93,1,1,1,1,1,0,0,1,0,0,0,0,0,0,0,0,15,11,7
"The Greige Side",882914624,913392,500639,412753,121,117,19,0,6,0,28,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1
"Moochi",713867699,4471592,2726759,1744833,156,49,234,207,81,84,182,19,57,105,1,1,1,1,1,0,0,1,1,0,0,0,1,0,0,1,18,12,10
"Battlehammer",184621815,3680654,2183608,1497046,145,77,87,73,58,21,146,7,16,66,1,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,11,9,7
"kingphlippienips",114744453,1552377,926904,625473,148,426,21,36,11,3,46,1,4,15,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,3,3,0
