Name,Ally Code,GP,Chars GP,Ships GP,Character:Ships,Light side or Dark Side,DSR Bot style mod score -- higher is better, aim for 3.0.  This is # of mods with secondary speed ≥ 15 / character gp / 100 000,DSR Bot style gear score -- higher is better.  Number of (>G12 + G13 + relic / 5) / total gp / 100 000.,Zetas,Relic Levels,7*,G13 and higher,G12 and higher,G10 and higher,Jedi Knight Revan,Darth Revan,Malak,Padme,Genosian Brood Alpha,Wat Tambor,Ki-Adi-Mundi,Shaak Ti,General Skywalker,Rey,Supreme Leader Kylo Ren,Sith Eternal Emperor,Jedi Master Luke Skywalker,Jedi Knight Luke,The Negotiator,Malevolence,Raddus,Finalizer,TW/GA Squads - farmed but may need gear.  Click player name to view.,Squads: defense or both,Squads: offense or both
"Keggkiller",972129517,3773953,2216594,1557359,142,74,117,82,64,30,148,7,18,64,1,0,0,1,1,0,0,1,0,0,0,0,0,0,1,0,0,0,11,9,7
"Sunnyjoe",414887643,2885686,1626914,1258772,129,-41,43,112,38,12,124,4,26,32,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,4,2,2
"Shiro",627163421,1260698,715632,545066,131,131,181,7,10,0,50,0,1,12,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1
"Dogdaze",678947114,4198737,2357480,1841257,128,69,106,186,73,31,168,11,61,80,1,1,0,1,1,0,0,1,0,0,0,0,0,0,1,0,0,1,14,9,7
"Kayjeth Tasith",535234796,2744251,1707001,1037250,164,-298,123,168,33,46,99,9,28,58,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,2
"Chalbran Leone",962221741,3987421,2422406,1565015,154,-40,37,76,48,18,178,7,20,61,1,1,0,1,1,0,0,1,0,0,0,0,0,0,1,0,0,0,12,8,7
"Resmi Hardin",678784224,4738189,2673493,2064696,129,71,228,186,78,62,172,18,58,100,1,1,1,1,1,0,0,1,1,0,0,0,0,0,1,0,1,1,14,10,7
"ManBearPig34t",481144387,4541288,2720999,1820289,149,-47,242,125,75,35,185,11,39,72,1,1,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,14,8,8
"KillerKemphfer",249539328,5479981,3219749,2260232,142,-48,192,104,86,42,206,6,43,110,1,1,0,1,1,1,0,1,0,0,0,0,0,0,1,0,0,1,21,13,11
"Tizzlee",152261796,1911037,1045825,865212,120,-67,162,142,16,21,83,6,17,28,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,4,3,1
"Nihilis",269349581,2443700,1370463,1073237,127,-165,36,36,28,0,97,0,9,21,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,4,2,2
