Name,Ally Code,GP,Chars GP,Ships GP,Character:Ships,Light side or Dark Side,DSR Bot style mod score -- higher is better, aim for 3.0.  This is # of mods with secondary speed ≥ 15 / character gp / 100 000,DSR Bot style gear score -- higher is better.  Number of (>G12 + G13 + relic / 5) / total gp / 100 000.,Zetas,Relic Levels,7*,G13 and higher,G12 and higher,G10 and higher,Jedi Knight Revan,Darth Revan,Malak,Padme,Genosian Brood Alpha,Wat Tambor,Ki-Adi-Mundi,Shaak Ti,General Skywalker,Rey,Supreme Leader Kylo Ren,Sith Eternal Emperor,Jedi Master Luke Skywalker,Jedi Knight Luke,The Negotiator,Malevolence,Raddus,Finalizer,TW/GA Squads - farmed but may need gear.  Click player name to view.,Squads: defense or both,Squads: offense or both
"Kid Dynamite",283133872,5008661,2735608,2273053,120,-148,201,154,84,47,193,10,58,102,1,1,1,1,1,0,0,1,0,0,0,0,0,0,1,0,1,1,22,13,11
"Kruineph Pennington",226146735,6026016,3489938,2536078,137,-66,169,320,107,275,228,54,84,134,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,0,1,1,21,13,10
"Tizzlee",152261796,1913255,1048043,865212,121,-58,162,142,16,21,83,6,17,28,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,4,3,1
"Jtennill",922322774,5662654,3344129,2318525,144,-50,212,230,102,144,199,27,75,115,1,1,0,1,1,1,0,1,1,0,1,0,0,0,1,0,0,1,20,12,12
"sharks198",449632632,2418986,1379595,1039391,132,77,36,52,25,8,104,4,7,26,1,0,0,1,1,0,0,1,0,0,0,0,0,0,1,0,0,0,4,4,1
"JR",616554861,4179192,2503494,1675698,149,45,127,69,61,30,151,5,18,62,1,1,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,9,8,5
"Ashla Bogan",378192553,5306958,2971416,2335542,127,43,74,218,79,164,176,24,59,85,1,1,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,1,15,10,10
"Kayjeth Tasith",535234796,2760790,1723363,1037427,166,-307,121,167,33,46,99,9,28,58,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,2
"Dr Porkins",222493767,5541845,3293956,2247889,146,-50,160,229,107,75,202,15,97,118,1,1,0,1,1,1,0,1,0,0,0,0,0,0,1,1,0,1,19,13,11
"Battlehammer",184621815,4091238,2427367,1663871,145,10,102,92,68,29,156,9,23,72,1,1,0,1,1,1,0,1,0,0,0,0,0,0,1,0,0,1,13,10,8
