Name,Ally Code,GP,Chars GP,Ships GP,Character:Ships,Light side or Dark Side,DSR Bot style mod score -- higher is better, aim for 3.0.  This is # of mods with secondary speed ≥ 15 / character gp / 100 000,DSR Bot style gear score -- higher is better.  Number of (>G12 + G13 + relic / 5) / total gp / 100 000.,Zetas,Relic Levels,7*,G13 and higher,G12 and higher,G10 and higher,Jedi Knight Revan,Darth Revan,Malak,Padme,Genosian Brood Alpha,Wat Tambor,Ki-Adi-Mundi,Shaak Ti,General Skywalker,Rey,Supreme Leader Kylo Ren,Sith Eternal Emperor,Jedi Master Luke Skywalker,Jedi Knight Luke,The Negotiator,Malevolence,Raddus,Finalizer,TW/GA Squads - farmed but may need gear.  Click player name to view.,Squads: defense or both,Squads: offense or both
"Sillius Gillius",596976982,1832321,1062680,769641,138,68,56,67,18,7,83,3,8,23,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,3,2,3
"MrMajestyk2",224757413,1858311,1015222,843089,120,-5,108,159,23,23,79,7,18,23,0,0,0,1,1,0,0,1,0,0,0,0,0,0,1,0,0,0,3,2,1
"Joshua I K Wilson",172459436,4492175,2516335,1975840,127,124,254,95,72,44,168,8,26,86,1,0,0,1,1,0,0,1,0,0,0,0,0,0,1,0,0,0,16,10,10
"Kruineph Pennington",226146735,5958487,3454152,2504335,137,-52,170,303,107,255,228,49,81,134,1,1,1,1,1,0,0,1,1,0,0,0,0,0,1,0,1,1,21,13,10
"legnataf",399775727,3988605,2358905,1629700,144,-61,330,253,87,86,154,21,63,97,1,1,1,1,1,0,0,1,1,0,0,0,0,0,1,0,0,0,15,11,7
"kingphlippienips",114744453,1561030,928044,632986,146,417,21,35,11,3,46,1,4,15,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,3,3,0
"Kal Valin",753432372,5550030,3178860,2371170,134,-70,349,363,92,249,190,51,101,134,1,1,1,1,1,1,0,1,1,0,0,0,0,1,1,0,0,1,21,12,9
"Mike",676218863,4868930,2996243,1872687,159,114,310,292,101,162,188,39,71,104,1,1,1,1,1,1,0,1,1,0,0,0,0,1,1,0,0,1,17,12,8
"Moochi",713867699,4724231,2821205,1903026,148,73,248,226,90,111,189,24,61,106,1,1,1,1,1,0,0,1,1,1,0,0,0,0,1,0,1,1,19,13,10
"MrMajestyk",382313729,4859339,2837723,2021616,140,-55,130,225,89,89,200,21,71,95,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,0,0,1,18,13,10
"Tizzlee",152261796,1795072,983504,811568,121,-90,172,138,15,14,79,5,17,27,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,4,3,1
"Shiro",627163421,1250188,711173,539015,131,132,112,7,10,0,49,0,1,12,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1
"DarthBruce",426419243,5069885,2881771,2188114,131,36,38,97,84,17,204,7,39,78,1,1,0,1,1,0,0,1,0,0,0,0,0,0,1,1,1,1,17,10,7
"Mars",515616521,4156574,2421931,1734643,139,-61,111,208,72,24,174,16,66,84,1,1,1,1,1,0,0,1,0,0,0,0,0,0,1,0,0,0,17,12,10
"Sergentation",474988372,2811445,1441727,1369718,105,95,277,160,34,30,105,8,31,47,1,0,0,1,1,0,0,1,0,0,0,0,0,0,1,0,0,0,6,5,1
"Bellgarion",872631186,3858580,2270655,1587925,142,60,105,92,64,28,151,9,21,68,1,0,0,1,1,0,0,1,0,0,0,0,0,0,1,0,0,0,13,11,8
"Em3ry08",774515174,3916750,2389920,1526830,156,-7,54,86,60,35,132,7,20,55,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,1,0,0,8,6,3
"ManBearPig34t",481144387,4506842,2687586,1819256,147,-40,226,117,74,30,183,10,37,71,1,1,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,13,8,7
"peaches",775672595,5418122,2969467,2448655,121,34,185,212,105,101,193,28,67,104,1,1,1,1,1,0,0,1,1,0,0,0,0,0,1,1,1,1,20,12,10
"KillerKemphfer",249539328,5433891,3178435,2255456,140,-59,195,100,83,39,202,6,41,110,1,1,0,1,1,1,0,1,0,0,0,0,0,0,1,0,0,1,21,12,11
"Ashla Bogan",378192553,5121565,2895608,2225957,130,34,69,218,76,159,175,23,57,83,1,1,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,1,15,10,10
"Dr Porkins",222493767,5509150,3266248,2242902,145,-61,156,219,104,70,202,14,93,117,1,1,0,1,1,1,0,1,0,0,0,0,0,0,1,1,0,1,19,13,11
"sharks198",449632632,2418986,1379595,1039391,132,75,36,52,25,8,104,4,7,26,1,0,0,1,1,0,0,1,0,0,0,0,0,0,1,0,0,0,4,4,1
"SteveTheBandit",558111281,5351255,3060798,2290457,133,16,258,164,104,61,206,16,60,112,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,0,1,1,20,14,10
"Battlehammer",184621815,3951667,2338455,1613212,144,45,102,88,65,25,151,9,21,71,1,1,0,1,1,0,0,1,0,0,0,0,0,0,1,0,0,0,13,10,8
"Bort Moddler",875657132,4464647,2601625,1863022,139,205,84,175,88,76,163,18,45,83,1,0,0,1,1,0,0,1,0,0,0,0,0,0,1,0,0,0,13,9,7
"StrokemySaber",383839872,5581858,3281820,2300038,142,66,103,297,100,181,188,36,94,123,1,1,1,1,1,0,0,1,1,0,0,0,0,0,1,0,0,1,17,14,9
"Dogdaze",678947114,4198737,2357480,1841257,128,77,106,186,73,31,168,11,61,80,1,1,0,1,1,0,0,1,0,0,0,0,0,0,1,0,0,1,14,9,7
"Chalbran Leone",962221741,3931107,2384005,1547102,154,-40,33,74,46,16,175,7,19,59,1,1,0,1,1,0,0,1,0,0,0,0,0,0,1,0,0,0,11,7,6
"Nihilis",269349581,2424295,1363350,1060945,128,-157,44,37,28,0,96,0,9,21,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,4,2,2
"halfway",486729994,2225483,1111950,1113533,99,-46,98,82,19,12,65,4,12,22,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,1,0,0,6,4,1
"Resmi Hardin",678784224,4688495,2649543,2038952,129,82,218,184,77,58,171,17,58,98,1,1,1,1,1,0,0,1,1,0,0,0,0,0,1,0,1,1,14,10,7
"lawrence485",779313411,5025971,2781796,2244175,123,-98,57,145,81,40,194,13,52,77,1,1,0,1,1,0,0,1,0,0,0,0,0,0,1,0,1,1,15,9,5
"Harbe Fulcrum",542331974,2868849,1619225,1249624,129,272,49,93,37,19,102,5,18,50,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,6,4,4
"Matti Ooch",159888466,2780487,1567222,1213265,129,115,38,105,47,16,147,11,15,25,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,3,1,2
"Sunnyjoe",414887643,2830923,1587862,1243061,127,-30,37,110,36,12,121,4,25,31,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,4,2,2
"4thunder",843223928,3426921,2093387,1333534,156,60,148,238,40,73,153,18,49,73,1,1,1,1,1,0,0,1,1,0,0,0,0,0,1,0,0,0,11,5,6
"J",139626621,2921383,1746705,1174678,148,-86,74,93,41,6,127,3,23,46,0,0,0,1,1,0,0,1,0,0,0,0,0,0,1,0,0,0,6,4,4
"JR",616554861,4131202,2465637,1665565,148,54,125,62,59,25,151,4,17,59,1,1,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,9,8,5
"Kayjeth Tasith",535234796,2738123,1701544,1036579,164,-284,129,167,33,44,99,9,28,58,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,2
"Keggkiller",972129517,3689867,2165111,1524756,141,96,110,74,61,28,147,7,15,63,1,0,0,1,1,0,0,1,0,0,0,0,0,0,1,0,0,0,11,9,7
"Far Woodalin",146892488,2527742,1582293,945449,167,-68,50,69,24,18,96,3,11,28,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,3,3
"Kid Dynamite",283133872,5008661,2735608,2273053,120,-150,201,154,84,47,193,10,58,102,1,1,1,1,1,0,0,1,0,0,0,0,0,0,1,0,1,1,22,13,11
"Cade Doneeta",619547922,4867711,2777476,2090235,132,-40,349,214,82,78,180,21,68,112,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,0,0,0,20,14,11
"Erock",611573726,4271562,2386916,1884646,126,54,71,138,62,55,134,9,39,56,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,7,4,3
"AfroDude",639145365,3817636,2236736,1580900,141,39,31,112,52,44,142,13,21,51,1,1,1,1,1,0,0,1,0,0,0,0,0,0,1,0,0,0,10,8,5
"The Greige Side",882914624,914857,502116,412741,121,117,19,0,6,0,28,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1
"SirLordStrat",269755856,4208108,2400090,1808018,132,261,45,192,87,49,161,11,60,66,1,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,1,0,11,6,7
"Jtennill",922322774,5569032,3281497,2287535,143,-59,195,225,96,137,198,26,72,114,1,1,0,1,1,1,0,1,0,0,1,0,0,0,1,0,0,1,20,12,12
