Name,Ally Code,GP,Chars GP,Ships GP,Character:Ships,Light side or Dark Side,DSR Bot style mod score -- higher is better, aim for 3.0.  This is # of mods with secondary speed ≥ 15 / character gp / 100 000,DSR Bot style gear score -- higher is better.  Number of (>G12 + G13 + relic / 5) / total gp / 100 000.,Zetas,Relic Levels,7*,R5 and higher,G13 and higher,G12 and higher,G10 and higher,Jedi Knight Revan,Darth Revan,Malak,Padme,Genosian Brood Alpha,Wat Tambor,Ki-Adi-Mundi,Shaak Ti,General Skywalker,Rey,Supreme Leader Kylo Ren,Sith Eternal Emperor,Jedi Master Luke Skywalker,Jedi Knight Luke,The Negotiator,Malevolence,Raddus,Finalizer,TW/GA Squads - farmed but may need gear.  Click player name to view.,Squads: defense or both,Squads: offense or both
"Kruineph Pennington",226146735,6237400,3665727,2571673,142,-48,199,334,114,308,236,44,58,89,141,1,1,1,1,1,1,0,1,1,0,1,0,0,1,1,0,1,1,21,12,10
"halfway",486729994,2462151,1250033,1212118,103,21,135,99,25,22,74,1,7,13,23,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,1,0,0,7,4,2
"Moochi",713867699,4878564,2909957,1968607,147,79,261,242,93,131,190,16,28,64,109,1,1,1,1,1,1,0,1,1,1,0,0,0,0,1,0,1,1,18,13,10
"Shiro",627163421,1339665,732586,607079,120,168,191,14,10,0,54,0,0,2,13,0,0,0,1,1,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,1
"legnataf",399775727,4192758,2468040,1724718,143,-98,320,263,88,103,160,7,25,65,98,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,0,0,1,16,11,8
"Dogdaze",678947114,4199074,2357817,1841257,128,71,106,186,73,31,168,1,11,61,80,1,1,0,1,1,0,0,1,0,0,0,0,0,0,1,0,0,1,14,10,7
"JR",616554861,4244198,2558180,1686018,151,30,128,72,63,34,153,5,6,18,62,1,1,0,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,9,8,5
"AfroDude",639145365,4030770,2382592,1648178,144,41,33,131,58,55,154,4,15,27,56,1,1,1,1,1,1,0,1,0,0,0,0,0,0,1,0,0,0,12,10,6
"Erock",611573726,4416142,2482948,1933194,128,38,72,149,68,65,146,10,11,42,58,0,0,0,1,0,1,0,1,0,0,0,0,0,0,1,0,0,0,8,5,4
"peaches",775672595,5572962,3091203,2481759,124,43,184,234,111,123,201,14,32,74,106,1,1,1,1,1,1,0,1,1,0,0,0,0,1,1,1,1,1,20,13,10
"Mike",676218863,4922758,3039482,1883276,161,130,302,298,101,174,192,16,39,73,105,1,1,1,1,1,1,0,1,1,0,0,0,0,1,1,0,0,1,17,11,7
"Cade Doneeta",619547922,5025295,2856101,2169194,131,-23,371,246,91,114,180,8,28,73,112,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,0,0,0,20,14,10
"DarthBruce",426419243,5207479,2978326,2229153,133,27,36,99,93,20,211,0,8,40,80,1,1,0,1,1,1,0,1,0,0,0,0,0,0,1,1,1,1,20,12,9
"Sunnyjoe",414887643,2923409,1650627,1272782,129,-48,48,111,39,13,125,1,4,26,34,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,4,2,2
"Kid Dynamite",283133872,5008661,2735608,2273053,120,-156,201,154,84,47,193,5,10,58,102,1,1,1,1,1,0,0,1,0,0,0,0,0,0,1,0,1,1,21,13,10
"KillerKemphfer",249539328,5534398,3256221,2278177,142,-53,193,111,88,49,206,7,7,45,113,1,1,0,1,1,1,0,1,0,0,0,0,0,0,1,0,0,1,19,13,9
"ManBearPig34t",481144387,4619449,2790047,1829402,152,-37,240,134,80,40,188,3,12,42,74,1,1,1,1,1,1,0,1,1,0,0,0,0,0,0,0,0,0,15,8,9
"Em3ry08",774515174,4176209,2537162,1639047,154,20,63,96,65,46,140,5,10,21,60,0,0,0,1,1,1,0,1,0,0,0,0,0,0,1,1,0,0,10,7,5
"Chalbran Leone",962221741,4043407,2465498,1577909,156,-29,36,81,48,19,180,0,7,22,62,1,1,0,1,1,0,0,1,0,0,0,0,0,0,1,0,0,0,12,9,7
"Kal Valin",753432372,5813094,3339086,2474008,134,-89,356,387,101,295,201,47,59,107,139,1,1,1,1,1,1,0,1,1,0,0,0,1,1,1,0,0,1,20,11,8
