Name,Ally Code,GP,Chars GP,Ships GP,Character:Ships,Zetas,7*,G13 and higher,G12 and higher,G10 and higher,Jedi Knight Revan,Darth Revan,Malak,Padme,Genosian Brood Alpha,Wat Tambor,Ki-Adi-Mundi,Shaak Ti,General Skywalker,Rey,Supreme Leader Kylo Ren,Jedi Knight Luke,The Negotiator,Malevolence,Raddus,Finalizer,TW/GA Squads - farmed but may need gear.  Click player name to view.,Squads: defense or both,Squads: offense or both
"4thunder",843223928,3066356,1911801,1154555,165,30,143,10,38,66,1,1,1,1,1,0,0,1,0,0,0,0,1,0,0,0,8,3,5
"MrMajestyk",382313729,4601271,2772428,1828843,151,85,195,16,69,95,1,1,1,1,1,1,0,1,1,0,0,0,1,0,0,1,17,13,10
"J",139626621,2918726,1744065,1174661,148,40,127,3,23,46,0,0,0,1,1,0,0,1,0,0,0,0,1,0,0,0,5,3,3
"AfroDude",639145365,3185980,1990118,1195862,166,42,125,10,16,42,1,1,1,1,1,0,0,1,0,0,0,0,1,0,0,0,7,7,3
"SirLordStrat",269755856,3885564,2266349,1619215,139,77,155,5,55,60,1,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,11,6,6
"lawrence485",779313411,4743963,2645665,2098298,126,73,183,10,46,73,1,1,0,1,1,0,0,1,0,0,0,0,1,0,1,1,13,8,5
"Sunnyjoe",414887643,2512663,1405071,1107592,126,30,107,2,20,26,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,3,1,2
"Battlehammer",184621815,3552514,2085544,1466970,142,54,142,6,14,63,1,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,11,9,7
"angelcakes",139165719,651370,329679,321691,102,0,48,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"CaptainOverShorts",542331974,2655352,1512423,1142929,132,31,93,3,15,45,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,5,3,3
"Tizzlee",152261796,1365672,726515,639157,113,12,49,2,9,19,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,1,1,0
"Matti Ooch",159888466,2524361,1440822,1083539,132,39,138,7,11,23,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,2,1,1
