Name,Ally Code,GP,Chars GP,Ships GP,Character:Ships,Light side or Dark Side,DSR Bot style mod score -- higher is better, aim for 3.0.  This is # of mods with secondary speed ≥ 15 / character gp / 100 000,DSR Bot style gear score -- higher is better.  Number of (>G12 + G13 + relic / 5) / total gp / 100 000.,Zetas,Relic Levels,7*,R5 and higher,G13 and higher,G12 and higher,G10 and higher,Jedi Knight Revan,Darth Revan,Malak,Padme,Genosian Brood Alpha,Wat Tambor,Ki-Adi-Mundi,Shaak Ti,General Skywalker,Rey,Supreme Leader Kylo Ren,Sith Eternal Emperor,Jedi Master Luke Skywalker,Jedi Knight Luke,The Negotiator,Malevolence,Raddus,Finalizer,TW/GA Squads - farmed but may need gear.  Click player name to view.,Squads: defense or both,Squads: offense or both
"Joshua I K Wilson",172459436,4733420,2713058,2020362,134,62,239,102,81,53,181,6,10,28,93,1,1,1,1,1,1,0,1,0,0,0,0,0,0,1,0,0,0,18,11,10
"Far Woodalin",146892488,2844728,1776755,1067973,166,-86,50,83,29,24,103,4,4,15,33,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,3,3
"Dr Porkins",222493767,5595537,3327784,2267753,146,-65,162,232,111,75,204,10,15,100,119,1,1,0,1,1,1,0,1,0,0,0,0,0,0,1,1,0,1,18,13,10
"Keggkiller",972129517,3996545,2371011,1625534,145,31,109,93,70,36,156,3,10,20,67,1,1,0,1,1,1,0,1,0,0,0,0,0,0,1,0,0,0,13,11,7
"Resmi Hardin",678784224,4899678,2761290,2138388,129,51,231,204,79,77,179,4,23,62,100,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,0,1,1,16,10,8
"Shiro",627163421,1658402,1009049,649353,155,41,227,94,23,8,70,0,2,12,23,0,0,0,1,1,0,0,1,1,0,0,0,0,0,1,0,0,0,3,2,2
"Kayjeth Tasith",535234796,2834736,1762437,1072299,164,-341,119,189,40,58,101,7,12,30,60,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1,3
"The Armorer",216667356,3377788,1923863,1453925,132,270,161,137,33,62,143,10,12,22,43,1,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,11,8,5
"halfway",486729994,2617337,1347265,1270072,106,21,126,109,29,28,81,1,9,14,27,0,0,0,1,1,1,0,1,0,0,0,0,0,0,0,1,0,0,9,5,4
"NahNotLoki",121187561,2793243,1713762,1079481,158,-73,52,97,26,21,106,4,4,19,43,1,1,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,7,5,4
"Jtennill",922322774,5810168,3408017,2402151,141,-57,223,240,104,159,206,24,30,78,115,1,1,0,1,1,1,0,1,1,0,1,0,0,0,1,1,0,1,19,12,11
"The Greige Side",882914624,922814,507463,415351,122,122,19,0,6,0,28,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1
"Bellgarion",872631186,4197426,2493336,1704090,146,20,116,97,73,34,163,2,10,24,72,1,1,0,1,1,1,0,1,0,0,0,0,0,0,1,0,0,0,15,12,7
"MrMajestyk",382313729,5023003,2919054,2103949,138,-36,130,244,91,115,204,10,27,73,98,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,1,0,1,18,13,10
"Sergentation",474988372,2830817,1447688,1383129,104,72,276,164,35,33,105,1,9,31,47,1,0,0,1,1,0,0,1,0,0,0,0,0,0,1,0,0,0,6,5,1
