Name,Ally Code,GP,Chars GP,Ships GP,Character:Ships,Light side or Dark Side,DSR Bot style mod score -- higher is better, aim for 3.0.  This is # of mods with secondary speed ≥ 15 / character gp / 100 000,DSR Bot style gear score -- higher is better.  Number of (>G12 + G13 + relic / 5) / total gp / 100 000.,Zetas,Relic Levels,7*,R5 and higher,G13 and higher,G12 and higher,G10 and higher,Jedi Knight Revan,Darth Revan,Malak,Padme,Genosian Brood Alpha,Wat Tambor,Ki-Adi-Mundi,Shaak Ti,General Skywalker,Rey,Supreme Leader Kylo Ren,Sith Eternal Emperor,Jedi Master Luke Skywalker,Jedi Knight Luke,The Negotiator,Malevolence,Raddus,Finalizer,TW/GA Squads - farmed but may need gear.  Click player name to view.,Squads: defense or both,Squads: offense or both
"sharks198",449632632,2418986,1379595,1039391,132,70,36,52,25,8,104,0,4,7,26,1,0,0,1,1,0,0,1,0,0,0,0,0,0,1,0,0,0,4,4,1
"Jtennill",922322774,5771911,3381586,2390325,141,-49,221,236,103,152,205,24,29,77,115,1,1,0,1,1,1,0,1,1,0,1,0,0,0,1,1,0,1,19,12,11
"KillerKemphfer",249539328,5607381,3277139,2330242,140,-57,195,113,91,49,207,7,7,47,116,1,1,0,1,1,1,0,1,0,0,0,0,0,0,1,0,1,1,19,13,9
"Sunnyjoe",414887643,2945117,1662413,1282704,129,-59,48,111,40,14,126,1,4,26,34,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,4,2,2
"Harbe Fulcrum",542331974,3138391,1768703,1369688,129,298,50,113,43,28,113,2,7,23,54,0,0,0,1,0,1,0,1,0,0,0,0,0,0,1,0,0,0,6,3,5
"Battlehammer",184621815,4262567,2516269,1746298,144,-3,111,97,73,33,167,3,10,25,74,1,1,0,1,1,1,0,1,0,0,0,0,0,0,1,0,0,1,15,13,7
"Keggkiller",972129517,3982639,2361696,1620943,145,34,114,87,70,34,155,3,9,19,67,1,1,0,1,1,1,0,1,0,0,0,0,0,0,1,0,0,0,13,10,8
"Kal Valin",753432372,5859592,3371536,2488056,135,-95,364,394,103,312,201,49,62,107,139,1,1,1,1,1,1,0,1,1,0,0,0,1,1,1,0,0,1,20,11,8
"halfway",486729994,2575096,1310194,1264902,103,1,129,100,29,24,79,1,8,13,26,0,0,0,1,1,1,0,1,0,0,0,0,0,0,0,1,0,0,8,5,3
"Mol Eliza",611939898,2130006,1235267,894739,138,4,89,83,28,19,77,3,4,10,29,1,1,0,1,1,0,0,1,0,0,0,0,0,0,1,0,0,0,3,2,3
"4thunder",843223928,3656784,2250710,1406074,160,119,155,276,48,105,158,9,25,55,76,1,1,1,1,1,1,0,1,1,0,0,0,0,1,1,0,0,0,11,4,5
"legnataf",399775727,4277959,2509363,1768596,141,-121,330,268,92,110,165,8,26,67,100,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,0,0,1,16,11,8
"The Greige Side",882914624,922814,507463,415351,122,129,19,0,6,0,28,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1
"Chalbran Leone",962221741,4069383,2485029,1584354,156,-22,36,80,50,19,180,0,7,22,63,1,1,0,1,1,0,0,1,0,0,0,0,0,0,1,0,0,0,12,9,8
"JR",616554861,4265524,2573551,1691973,152,33,132,72,64,35,155,5,6,18,63,1,1,0,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,9,8,5
