Name,Ally Code,GP,Chars GP,Ships GP,Character:Ships,Light side or Dark Side,DSR Bot style mod score -- higher is better, aim for 3.0.  This is # of mods with secondary speed ≥ 15 / character gp / 100 000,DSR Bot style gear score -- higher is better.  Number of (>G12 + G13 + relic / 5) / total gp / 100 000.,Zetas,Relic Levels,7*,G13 and higher,G12 and higher,G10 and higher,Jedi Knight Revan,Darth Revan,Malak,Padme,Genosian Brood Alpha,Wat Tambor,Ki-Adi-Mundi,Shaak Ti,General Skywalker,Rey,Supreme Leader Kylo Ren,Jedi Knight Luke,The Negotiator,Malevolence,Raddus,Finalizer,TW/GA Squads - farmed but may need gear.  Click player name to view.,Squads: defense or both,Squads: offense or both
"Chalbran Leone",962221741,3775461,2293245,1482216,154,-31,34,64,42,12,171,5,17,54,1,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,10,7,5
"ManBearPig34t",481144387,4296600,2533239,1763361,143,-76,232,97,67,20,180,7,31,68,1,1,1,1,1,0,0,1,0,0,0,0,0,0,0,0,13,9,7
"peaches",775672595,5164584,2840459,2324125,122,-24,168,200,98,74,189,25,64,100,1,1,1,1,1,0,0,1,1,0,0,0,1,1,0,1,20,12,10
"4thunder",843223928,3245716,2014985,1230731,163,18,133,210,37,56,147,13,44,67,1,1,1,1,1,0,0,1,1,0,0,0,1,0,0,0,10,4,6
"Jtennill",922322774,5488016,3212431,2275585,141,-57,211,208,92,116,196,22,69,110,1,1,0,1,1,1,0,1,0,0,1,0,1,0,0,1,19,12,12
"Harbe Fulcrum",542331974,2791271,1566735,1224536,127,242,44,82,33,15,97,4,16,49,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,5,3,3
"AfroDude",639145365,3537453,2107622,1429831,147,-16,28,104,47,39,134,11,18,46,1,1,1,1,1,0,0,1,0,0,0,0,1,0,0,0,8,7,3
"Mars",515616521,4156340,2421931,1734409,139,-55,111,208,72,24,174,16,66,84,1,1,1,1,1,0,0,1,0,0,0,0,1,0,0,0,17,12,10
"Sergentation",474988372,2793226,1430381,1362845,104,110,279,156,33,29,105,7,31,46,1,0,0,1,1,0,0,1,0,0,0,0,1,0,0,0,6,5,1
"SteveTheBandit",558111281,5232314,3011504,2220810,135,8,252,159,99,51,206,15,58,109,1,1,1,1,1,1,0,1,1,0,0,0,1,0,1,1,20,13,10
"Sunnyjoe",414887643,2626954,1474553,1152401,127,-10,33,93,32,8,111,3,20,31,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,4,2,2
"Ashla Bogan",378192553,4902259,2774110,2128149,130,83,68,205,69,143,169,21,51,79,1,1,0,1,1,0,0,1,0,0,0,0,0,0,0,0,13,8,10
"Kruineph Pennington",226146735,5672974,3314409,2358565,140,-7,174,272,102,192,218,40,76,129,1,1,1,1,1,0,0,1,1,0,0,0,1,0,1,1,21,14,11
