Name,Ally Code,GP,Chars GP,Ships GP,Character:Ships,Light side or Dark Side,DSR Bot style mod score -- higher is better, aim for 3.0.  This is # of mods with secondary speed ≥ 15 / character gp / 100 000,DSR Bot style gear score -- higher is better.  Number of (>G12 + G13 + relic / 5) / total gp / 100 000.,Zetas,Relic Levels,7*,G13 and higher,G12 and higher,G10 and higher,Jedi Knight Revan,Darth Revan,Malak,Padme,Genosian Brood Alpha,Wat Tambor,Ki-Adi-Mundi,Shaak Ti,General Skywalker,Rey,Supreme Leader Kylo Ren,Sith Eternal Emperor,Jedi Master Luke Skywalker,Jedi Knight Luke,The Negotiator,Malevolence,Raddus,Finalizer,TW/GA Squads - farmed but may need gear.  Click player name to view.,Squads: defense or both,Squads: offense or both
"Cade Doneeta",619547922,4909759,2807481,2102278,133,-42,366,226,86,87,180,24,70,112,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,0,0,0,21,14,11
"Jtennill",922322774,5612377,3324374,2288003,145,-55,204,231,101,144,198,27,74,114,1,1,0,1,1,1,0,1,1,0,1,0,0,0,1,0,0,1,20,12,12
"Resmi Hardin",678784224,4714771,2665213,2049558,130,75,217,184,77,59,172,17,58,100,1,1,1,1,1,0,0,1,1,0,0,0,0,0,1,0,1,1,14,10,7
"StrokemySaber",383839872,5608233,3304181,2304052,143,70,102,296,102,181,188,36,94,125,1,1,1,1,1,0,0,1,1,0,0,0,0,0,1,0,0,1,17,14,9
"Shiro",627163421,1254247,713453,540794,131,130,168,7,10,0,49,0,1,12,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1
"lawrence485",779313411,5081928,2803055,2278873,123,-94,57,147,84,40,194,13,54,78,1,1,0,1,1,0,0,1,0,0,0,0,0,0,1,0,1,1,15,9,5
"Kayjeth Tasith",535234796,2742708,1705706,1037002,164,-297,123,168,33,46,99,9,28,58,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,2
"SteveTheBandit",558111281,5369170,3076675,2292495,134,17,256,166,105,61,206,16,61,112,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,0,1,1,20,14,10
"Kruineph Pennington",226146735,5989539,3469431,2520108,137,-62,170,311,107,263,228,51,83,134,1,1,1,1,1,0,0,1,1,0,0,0,0,0,1,0,1,1,21,13,10
"peaches",775672595,5470162,3003688,2466474,121,42,183,217,108,110,193,29,68,105,1,1,1,1,1,0,0,1,1,0,0,0,0,0,1,1,1,1,20,12,10
"Sergentation",474988372,2811445,1441727,1369718,105,87,277,160,34,30,105,8,31,47,1,0,0,1,1,0,0,1,0,0,0,0,0,0,1,0,0,0,6,5,1
"Chalbran Leone",962221741,3973263,2410348,1562915,154,-48,33,77,48,18,175,7,20,60,1,1,0,1,1,0,0,1,0,0,0,0,0,0,1,0,0,0,12,8,7
"Ashla Bogan",378192553,5187175,2917759,2269416,128,37,71,219,77,159,175,23,59,85,1,1,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,1,15,10,10
"Kal Valin",753432372,5613886,3234915,2378971,135,-51,361,369,99,256,193,52,104,135,1,1,1,1,1,1,0,1,1,0,0,0,1,1,1,0,0,1,21,12,9
"DarthBruce",426419243,5105337,2907347,2197990,132,40,37,96,87,17,205,7,39,79,1,1,0,1,1,0,0,1,0,0,0,0,0,0,1,1,1,1,18,11,8
"Harbe Fulcrum",542331974,2906440,1651102,1255338,131,263,48,102,39,24,107,6,19,52,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,6,4,4
"4thunder",843223928,3448580,2106929,1341651,157,63,151,245,40,78,153,18,51,73,1,1,1,1,1,0,0,1,1,0,0,0,0,0,1,0,0,0,11,5,6
"Matti Ooch",159888466,2819720,1597468,1222252,130,104,37,109,48,19,151,12,15,25,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,3,1,2
