Name,Ally Code,GP,Chars GP,Ships GP,Character:Ships,Light side or Dark Side,DSR Bot style mod score -- higher is better, aim for 3.0.  This is # of mods with secondary speed ≥ 15 / character gp / 100 000,DSR Bot style gear score -- higher is better.  Number of (>G12 + G13 + relic / 5) / total gp / 100 000.,Zetas,Relic Levels,7*,R5 and higher,G13 and higher,G12 and higher,G10 and higher,Jedi Knight Revan,Darth Revan,Malak,Padme,Genosian Brood Alpha,Wat Tambor,Ki-Adi-Mundi,Shaak Ti,General Skywalker,Rey,Supreme Leader Kylo Ren,Sith Eternal Emperor,Jedi Master Luke Skywalker,Jedi Knight Luke,The Negotiator,Malevolence,Raddus,Finalizer,TW/GA Squads - farmed but may need gear.  Click player name to view.,Squads: defense or both,Squads: offense or both
"Dogdaze",678947114,4213342,2368151,1845191,128,70,105,186,73,33,168,1,11,61,80,1,1,0,1,1,0,0,1,0,0,0,0,0,0,1,0,0,1,14,10,7
"StrokemySaber",383839872,5743791,3391701,2352090,144,75,109,316,105,205,196,23,42,99,128,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,0,0,1,17,13,9
"KillerKemphfer",249539328,5644519,3295135,2349384,140,-60,197,113,92,49,208,7,7,47,117,1,1,0,1,1,1,0,1,0,0,0,0,0,0,1,0,1,1,19,13,9
"4thunder",843223928,3672038,2261766,1410272,160,119,154,281,48,106,158,9,26,56,77,1,1,1,1,1,1,0,1,1,0,0,0,0,1,1,0,0,0,11,4,5
"The Armorer",216667356,3390920,1927997,1462923,131,268,160,137,33,63,145,11,12,22,43,1,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,11,8,5
"legnataf",399775727,4298658,2528147,1770511,142,-120,328,274,92,116,167,9,27,68,101,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,0,0,1,16,12,8
"DarthBruce",426419243,5277937,3023006,2254931,134,20,36,100,94,24,213,0,8,40,82,1,1,0,1,1,1,0,1,0,0,0,0,0,0,1,1,1,1,20,12,9
"Far Woodalin",146892488,2848597,1778856,1069741,166,-89,50,87,29,24,103,4,4,16,34,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,3,3
"lawrence485",779313411,5255665,2929887,2325778,125,-53,54,160,89,52,199,5,14,60,87,1,1,0,1,1,1,0,1,0,0,0,0,0,0,1,0,1,1,16,11,5
"Jtennill",922322774,5821437,3412928,2408509,141,-60,222,243,104,163,207,24,31,78,115,1,1,0,1,1,1,0,1,1,0,1,0,0,0,1,1,0,1,19,12,11
"Em3ry08",774515174,4302766,2631678,1671088,157,25,72,103,68,48,147,5,11,24,62,0,0,0,1,1,1,0,1,0,0,0,0,0,0,1,1,0,0,11,8,6
"Bellgarion",872631186,4216090,2507941,1708149,146,12,115,100,74,36,164,2,11,24,72,1,1,0,1,1,1,0,1,0,0,0,0,0,0,1,0,0,0,15,12,7
"Kal Valin",753432372,5924069,3432315,2491754,137,-136,349,401,110,323,203,50,64,109,141,1,1,1,1,1,1,0,1,1,0,1,0,1,1,1,0,0,1,21,12,10
"Tizzlee",152261796,2034754,1140125,894629,127,-128,184,153,21,21,91,0,6,21,33,0,1,0,1,1,1,0,0,0,0,0,0,0,0,1,0,0,0,5,4,2
"Joshua I K Wilson",172459436,4739893,2716250,2023643,134,60,242,104,81,53,181,6,10,29,94,1,1,1,1,1,1,0,1,0,0,0,0,0,0,1,0,0,0,18,11,10
"peaches",775672595,5587404,3096020,2491384,124,39,184,233,112,123,202,14,32,74,106,1,1,1,1,1,1,0,1,1,0,0,0,0,1,1,1,1,1,20,12,9
"Bort Moddler",875657132,4729554,2716088,2013466,134,201,103,183,98,90,171,9,20,49,86,1,0,0,1,1,1,0,1,0,0,0,0,0,0,1,0,0,0,14,9,7
"Harbe Fulcrum",542331974,3175952,1806264,1369688,131,284,49,117,44,31,114,2,8,23,54,0,0,0,1,0,1,0,1,0,0,0,0,0,0,1,0,0,0,6,3,5
"Erock",611573726,4484705,2537691,1947014,130,46,74,155,70,74,148,11,13,42,59,0,0,0,1,0,1,0,1,0,0,0,0,0,0,1,0,0,0,9,5,5
"JR",616554861,4310798,2605752,1705046,152,44,138,72,65,37,156,6,6,18,63,1,1,0,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,9,8,5
"Resmi Hardin",678784224,4911872,2768553,2143319,129,48,231,209,79,79,180,4,24,63,100,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,0,1,1,16,11,8
"Sunnyjoe",414887643,2971998,1681596,1290402,130,-63,53,113,40,14,127,1,4,27,35,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,5,3,3
"MrMajestyk",382313729,5023510,2919561,2103949,138,-35,130,244,91,115,204,10,27,73,98,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,1,0,1,18,13,10
"Kid Dynamite",283133872,5008661,2735608,2273053,120,-163,201,154,84,47,193,5,10,58,102,1,1,1,1,1,0,0,1,0,0,0,0,0,0,1,0,1,1,21,13,10
"Matti Ooch",159888466,2968623,1706101,1262522,135,100,41,126,55,23,156,0,15,18,28,0,0,0,1,0,1,0,1,0,0,0,0,0,0,1,0,0,0,3,2,1
"AfroDude",639145365,4152844,2458467,1694377,145,51,36,145,60,67,160,4,18,29,61,1,1,1,1,1,1,0,1,0,0,0,0,0,0,1,0,0,0,13,10,7
"ManBearPig34t",481144387,4655146,2813172,1841974,152,-49,238,134,81,44,191,3,12,42,75,1,1,1,1,1,1,0,1,1,0,0,0,0,0,0,0,0,0,15,8,9
"Sergentation",474988372,2830817,1447688,1383129,104,72,276,164,35,33,105,1,9,31,47,1,0,0,1,1,0,0,1,0,0,0,0,0,0,1,0,0,0,6,5,1
"Ashla Bogan",378192553,5631983,3105307,2526676,122,37,74,238,87,196,180,29,29,66,89,1,1,0,1,1,0,0,1,0,0,0,0,0,0,1,0,1,1,18,11,11
"Dr Porkins",222493767,5595735,3327982,2267753,146,-65,162,232,111,75,204,10,15,100,119,1,1,0,1,1,1,0,1,0,0,0,0,0,0,1,1,0,1,18,13,10
"MrMajestyk2",224757413,2205629,1251470,954159,131,-42,111,145,24,26,111,2,7,20,28,0,0,0,1,1,1,0,1,0,0,0,0,0,0,1,0,0,0,6,5,3
"sharks198",449632632,2418986,1379595,1039391,132,63,36,52,25,8,104,0,4,7,26,1,0,0,1,1,0,0,1,0,0,0,0,0,0,1,0,0,0,4,4,1
"SirLordStrat",269755856,4381147,2521133,1860014,135,234,43,205,93,60,164,4,15,63,70,1,0,0,1,1,1,0,1,0,0,0,0,0,0,1,0,1,0,10,6,6
"NahNotLoki",121187561,2823805,1724639,1099166,156,-80,52,96,26,21,107,4,4,19,44,1,1,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,7,5,4
"Chalbran Leone",962221741,4093260,2498282,1594978,156,-33,36,80,51,19,181,0,7,22,67,1,1,0,1,1,0,0,1,0,0,0,0,0,0,1,0,0,0,12,9,8
"Cade Doneeta",619547922,5146802,2949852,2196950,134,1,403,260,96,131,188,9,33,75,114,1,1,1,1,1,1,0,1,1,0,0,0,0,1,1,0,0,0,20,13,9
"SteveTheBandit",558111281,5508647,3141758,2366889,132,17,257,165,107,62,211,5,16,63,113,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,1,1,1,20,14,10
"Mike",676218863,4983056,3085089,1897967,162,131,307,304,101,184,196,18,41,74,107,1,1,1,1,1,1,0,1,1,0,0,0,0,1,1,0,0,1,17,11,7
"halfway",486729994,2627096,1354371,1272725,106,24,125,112,29,28,83,1,9,15,27,0,0,0,1,1,1,0,1,0,0,0,0,0,0,0,1,0,0,9,5,4
"Kruineph Pennington",226146735,6279743,3693672,2586071,142,-57,200,341,117,316,236,45,59,92,143,1,1,1,1,1,1,0,1,1,0,1,0,0,1,1,0,1,1,21,12,10
"Keggkiller",972129517,4017512,2383908,1633604,145,32,109,92,71,36,157,3,10,20,67,1,1,0,1,1,1,0,1,0,0,0,0,0,0,1,0,0,0,13,11,7
"The Greige Side",882914624,922814,507463,415351,122,122,19,0,6,0,28,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1
"Battlehammer",184621815,4304412,2546175,1758237,144,-5,117,100,75,36,167,3,11,25,76,1,1,0,1,1,1,0,1,0,0,0,0,0,0,1,0,0,1,15,13,7
"Kayjeth Tasith",535234796,2835798,1763499,1072299,164,-340,119,189,40,58,101,7,12,30,60,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1,3
"Shiro",627163421,1667995,1015078,652917,155,49,226,99,23,8,71,0,2,13,24,0,0,0,1,1,0,0,1,1,0,0,0,0,0,1,0,0,0,3,2,2
"Moochi",713867699,4941751,2946883,1994868,147,78,274,261,95,147,193,17,33,67,110,1,1,1,1,1,1,0,1,1,1,0,0,0,0,1,0,1,1,18,13,10
"Mol Eliza",611939898,2153148,1257550,895598,140,-16,87,87,29,19,77,3,4,11,31,1,1,0,1,1,0,0,1,0,0,0,0,0,0,1,0,0,0,3,2,3
