Name,Ally Code,GP,Chars GP,Ships GP,Character:Ships,Light side or Dark Side,DSR Bot style mod score -- higher is better, aim for 3.0.  This is # of mods with secondary speed ≥ 15 / character gp / 100 000,DSR Bot style gear score -- higher is better.  Number of (>G12 + G13 + relic / 5) / total gp / 100 000.,Zetas,Relic Levels,7*,R5 and higher,G13 and higher,G12 and higher,G10 and higher,Jedi Knight Revan,Darth Revan,Malak,Padme,Genosian Brood Alpha,Wat Tambor,Ki-Adi-Mundi,Shaak Ti,General Skywalker,Rey,Supreme Leader Kylo Ren,Sith Eternal Emperor,Jedi Master Luke Skywalker,Jedi Knight Luke,The Negotiator,Malevolence,Raddus,Finalizer,TW/GA Squads - farmed but may need gear.  Click player name to view.,Squads: defense or both,Squads: offense or both
"lawrence485",779313411,5270773,2941074,2329699,126,-54,54,166,89,58,200,5,15,61,88,1,1,0,1,1,1,0,1,0,0,0,0,0,0,1,0,1,1,16,11,5
"ManBearPig34t",481144387,4655146,2813172,1841974,152,-49,238,134,81,44,191,3,12,42,75,1,1,1,1,1,1,0,1,1,0,0,0,0,0,0,0,0,0,15,8,9
"Bort Moddler",875657132,4738547,2724880,2013667,135,199,110,189,99,93,171,9,21,50,86,1,0,0,1,1,1,0,1,0,0,0,0,0,0,1,0,0,0,14,9,7
"Em3ry08",774515174,4335527,2659601,1675926,158,37,71,103,69,49,150,5,11,24,62,1,0,0,1,1,1,0,1,0,0,0,0,0,0,1,1,0,0,11,8,6
"DarthBruce",426419243,5295549,3032453,2263096,133,18,36,101,94,25,215,0,8,41,82,1,1,0,1,1,1,0,1,0,0,0,0,0,0,1,1,1,1,21,12,9
"KillerKemphfer",249539328,5665833,3303376,2362457,139,-60,196,112,93,49,209,7,7,47,118,1,1,0,1,1,1,0,1,0,0,0,0,0,0,1,0,1,1,19,13,9
"peaches",775672595,5587404,3096020,2491384,124,39,184,233,112,123,202,14,32,74,106,1,1,1,1,1,1,0,1,1,0,0,0,0,1,1,1,1,1,20,12,9
"Cade Doneeta",619547922,5157357,2953691,2203666,134,3,409,264,96,133,189,9,34,76,114,1,1,1,1,1,1,0,1,1,0,0,0,0,1,1,0,0,0,20,13,9
"Mike",676218863,5033266,3131880,1901386,164,153,300,308,108,191,197,19,42,75,108,1,1,1,1,1,1,0,1,1,0,0,0,1,1,1,0,0,1,17,11,7
"Dogdaze",678947114,4238080,2368658,1869422,126,70,105,185,73,33,168,1,11,61,80,1,1,0,1,1,0,0,1,0,0,0,0,0,0,1,0,0,1,14,10,7
"Kruineph Pennington",226146735,6276027,3690256,2585771,142,-68,200,341,117,317,236,45,59,92,144,1,1,1,1,1,1,0,1,1,0,1,0,0,1,1,0,1,1,21,12,10
"NahNotLoki",121187561,2847840,1741160,1106680,157,-97,63,99,27,21,108,4,4,20,45,1,1,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,7,5,4
"Keggkiller",972129517,4030631,2395712,1634919,146,23,108,92,72,36,158,3,10,20,67,1,1,0,1,1,1,0,1,0,0,0,0,0,0,1,0,0,0,14,12,8
"Dr Porkins",222493767,5595735,3327982,2267753,146,-65,162,232,111,75,204,10,15,100,119,1,1,0,1,1,1,0,1,0,0,0,0,0,0,1,1,0,1,18,13,10
"SteveTheBandit",558111281,5515312,3148423,2366889,133,17,257,165,107,62,211,5,16,63,113,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,1,1,1,20,14,10
"StrokemySaber",383839872,5750682,3392706,2357976,143,75,109,318,105,205,198,23,42,100,128,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,0,0,1,17,13,9
"Joshua I K Wilson",172459436,4766077,2728737,2037340,133,64,252,104,81,54,181,6,10,29,94,1,1,1,1,1,1,0,1,0,0,0,0,0,0,1,0,0,0,18,11,10
"Bellgarion",872631186,4229642,2515117,1714525,146,12,115,99,75,36,164,2,11,24,72,1,1,0,1,1,1,0,1,0,0,0,0,0,0,1,0,0,0,15,12,7
"Resmi Hardin",678784224,4922165,2774477,2147688,129,43,230,210,79,82,181,4,24,63,100,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,0,1,1,16,11,8
"Jtennill",922322774,5828025,3419232,2408793,141,-64,222,246,104,168,207,25,32,78,115,1,1,0,1,1,1,0,1,1,0,1,0,0,0,1,1,0,1,19,12,11
"Erock",611573726,4495817,2546507,1949310,130,47,78,155,71,75,148,12,13,42,59,0,0,0,1,0,1,0,1,0,0,0,0,0,0,1,0,0,0,9,5,5
"sharks198",449632632,2418986,1379595,1039391,132,63,36,52,25,8,104,0,4,7,26,1,0,0,1,1,0,0,1,0,0,0,0,0,0,1,0,0,0,4,4,1
"MrMajestyk",382313729,5032313,2921976,2110337,138,-34,130,244,91,115,206,10,27,73,98,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,1,0,1,18,13,10
"Ashla Bogan",378192553,5651804,3119820,2531984,123,43,73,237,88,197,181,29,29,66,90,1,1,0,1,1,0,0,1,0,0,0,0,0,0,1,0,1,1,18,11,11
"MrMajestyk2",224757413,2282818,1304406,978412,133,-4,114,152,31,29,115,2,8,21,29,0,0,0,1,1,1,0,1,0,0,0,0,0,0,1,0,0,0,6,5,3
"Mol Eliza",611939898,2165935,1269892,896043,141,-29,86,95,30,23,77,3,5,11,31,1,1,0,1,1,0,0,1,0,0,0,0,0,0,1,0,0,0,3,2,3
"Kid Dynamite",283133872,5008661,2735608,2273053,120,-163,201,154,84,47,193,5,10,58,102,1,1,1,1,1,0,0,1,0,0,0,0,0,0,1,0,1,1,21,13,10
"SirLordStrat",269755856,4389120,2522956,1866164,135,235,43,205,93,60,165,4,15,63,70,1,0,0,1,1,1,0,1,0,0,0,0,0,0,1,0,1,0,10,6,6
"Battlehammer",184621815,4378659,2555446,1823213,140,-8,117,102,76,39,167,3,12,25,76,1,1,0,1,1,1,0,1,0,0,0,0,0,0,1,0,0,1,15,13,7
"Harbe Fulcrum",542331974,3183128,1813440,1369688,132,284,49,116,45,31,114,2,8,23,55,0,0,0,1,0,1,0,1,0,0,0,0,0,0,1,0,0,0,6,3,5
"Moochi",713867699,4948155,2952840,1995315,147,81,274,261,95,148,194,17,33,67,111,1,1,1,1,1,1,0,1,1,1,0,0,0,0,1,0,1,1,18,13,10
"Matti Ooch",159888466,2979567,1716028,1263539,135,103,40,126,56,23,156,0,15,18,28,0,0,0,1,0,1,0,1,0,0,0,0,0,0,1,0,0,0,3,2,1
"AfroDude",639145365,4180763,2480953,1699810,145,56,36,144,62,67,161,4,18,29,62,1,1,1,1,1,1,0,1,0,0,0,0,0,0,1,0,0,0,13,10,7
"Far Woodalin",146892488,2879401,1797162,1082239,166,-102,50,89,31,24,106,4,4,17,34,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,4,4
