Name,Ally Code,GP,Chars GP,Ships GP,Character:Ships,Light side or Dark Side,DSR Bot style mod score -- higher is better, aim for 3.0.  This is # of mods with secondary speed ≥ 15 / character gp / 100 000,DSR Bot style gear score -- higher is better.  Number of (>G12 + G13 + relic / 5) / total gp / 100 000.,Zetas,Relic Levels,7*,G13 and higher,G12 and higher,G10 and higher,Jedi Knight Revan,Darth Revan,Malak,Padme,Genosian Brood Alpha,Wat Tambor,Ki-Adi-Mundi,Shaak Ti,General Skywalker,Rey,Supreme Leader Kylo Ren,Jedi Knight Luke,The Negotiator,Malevolence,Raddus,Finalizer,TW/GA Squads - farmed but may need gear.  Click player name to view.,Squads: defense or both,Squads: offense or both
"Cade Doneeta",619547922,4778647,2730545,2048102,133,-15,351,197,80,66,176,16,65,109,1,1,1,1,1,0,0,1,1,0,0,0,1,0,0,0,18,13,10
"MrMajestyk2",224757413,1605175,884023,721152,122,-78,90,123,17,9,68,3,15,20,0,0,0,1,1,0,0,1,0,0,0,0,1,0,0,0,1,1,0
"sharks198",449632632,2352337,1350545,1001792,134,98,37,39,23,7,101,3,5,24,1,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,3,3,1
"Kayjeth Tasith",535234796,2633421,1625335,1008086,161,-256,129,142,33,28,94,5,27,55,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,2,1,2
"Ashla Bogan",378192553,4948293,2814335,2133958,131,87,67,210,70,152,169,22,52,80,1,1,0,1,1,0,0,1,0,0,0,0,0,0,0,0,14,9,10
"SirLordStrat",269755856,4102929,2339987,1762942,132,291,47,179,83,34,158,9,58,63,1,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,11,6,6
"Erock",611573726,4162704,2309143,1853561,124,63,64,136,59,49,132,8,39,54,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,7,4,3
"Keggkiller",972129517,3524451,2062321,1462130,141,108,96,60,56,22,142,6,11,59,1,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,11,9,7
"4thunder",843223928,3269278,2024792,1244486,162,47,133,208,38,56,150,13,44,68,1,1,1,1,1,0,0,1,1,0,0,0,1,0,0,0,10,4,6
"Battlehammer",184621815,3761531,2200047,1561484,140,92,90,74,60,21,147,7,17,69,1,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,11,9,7
"StrokemySaber",383839872,5427473,3235145,2192328,147,71,105,295,97,167,181,34,93,122,1,1,1,1,1,0,0,1,1,0,0,0,1,0,0,0,17,14,9
"Dr Porkins",222493767,5479218,3242257,2236961,144,-48,154,213,101,70,202,14,89,117,1,1,0,1,1,1,0,1,0,0,0,0,1,1,0,1,20,13,12
"Matti Ooch",159888466,2680477,1512747,1167730,129,131,26,91,43,13,145,8,14,23,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,2,1,1
"J",139626621,2921383,1746705,1174678,148,-62,74,93,41,6,127,3,23,46,0,0,0,1,1,0,0,1,0,0,0,0,1,0,0,0,6,4,4
"kingphlippienips",114744453,1558009,926904,631105,146,443,21,35,11,3,46,1,4,15,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,3,3,0
"Harbe Fulcrum",542331974,2802296,1571726,1230570,127,264,44,82,33,15,99,4,16,49,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,5,3,3
"ManBearPig34t",481144387,4323724,2546948,1776776,143,-49,235,97,69,20,180,7,31,69,1,1,1,1,1,0,0,1,0,0,0,0,0,0,0,0,13,9,7
"Joshua I K Wilson",172459436,4342465,2428961,1913504,126,156,238,93,68,42,160,8,24,83,1,0,0,1,1,0,0,1,0,0,0,0,1,0,0,0,13,8,8
"Resmi Hardin",678784224,4552922,2570150,1982772,129,100,213,170,69,43,169,13,56,96,1,1,1,1,1,0,0,1,0,0,0,0,1,0,0,1,14,10,7
"Shiro",627163421,1145893,689897,455996,151,107,72,8,10,0,45,0,1,12,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,1,0,1
"Mike",676218863,4782388,2945988,1836400,160,112,312,276,97,140,187,34,70,102,1,1,1,1,1,1,0,1,1,0,0,1,1,0,0,1,17,13,9
"Mars",515616521,4156340,2421931,1734409,139,-37,111,208,72,24,174,16,66,84,1,1,1,1,1,0,0,1,0,0,0,0,1,0,0,0,17,12,10
"Chalbran Leone",962221741,3819656,2303942,1515714,152,-9,34,63,43,12,172,5,17,56,1,0,0,1,1,0,0,1,0,0,0,0,1,0,0,0,10,7,5
"Bellgarion",872631186,3706792,2168446,1538346,140,86,101,82,59,23,147,8,18,64,1,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,11,9,7
"DarthBruce",426419243,4983028,2839792,2143236,132,65,35,91,83,14,201,5,38,75,1,1,0,1,1,0,0,1,0,0,0,0,1,1,1,1,17,11,9
"Sunnyjoe",414887643,2667772,1500365,1167407,128,6,33,93,33,10,113,3,20,31,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,4,2,2
