Name,Ally Code,GP,Chars GP,Ships GP,Character:Ships,Light side or Dark Side,DSR Bot style mod score -- higher is better, aim for 3.0.  This is # of mods with secondary speed ≥ 15 / character gp / 100 000,DSR Bot style gear score -- higher is better.  Number of (>G12 + G13 + relic / 5) / total gp / 100 000.,Zetas,Relic Levels,7*,G13 and higher,G12 and higher,G10 and higher,Jedi Knight Revan,Darth Revan,Malak,Padme,Genosian Brood Alpha,Wat Tambor,Ki-Adi-Mundi,Shaak Ti,General Skywalker,Rey,Supreme Leader Kylo Ren,Sith Eternal Emperor,Jedi Master Luke Skywalker,Jedi Knight Luke,The Negotiator,Malevolence,Raddus,Finalizer,TW/GA Squads - farmed but may need gear.  Click player name to view.,Squads: defense or both,Squads: offense or both
"KillerKemphfer",249539328,5398676,3152455,2246221,140,-62,193,98,81,35,200,5,41,109,1,1,0,1,1,1,0,1,0,0,0,0,0,0,1,0,0,1,21,12,11
"MrMajestyk",382313729,4849610,2830385,2019225,140,-53,130,225,89,87,199,21,71,95,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,0,0,1,18,13,10
"Dr Porkins",222493767,5497484,3255860,2241624,145,-59,156,218,104,70,202,14,92,117,1,1,0,1,1,1,0,1,0,0,0,0,0,0,1,1,0,1,19,13,11
"lawrence485",779313411,5014033,2772762,2241271,123,-94,57,143,81,40,193,13,51,76,1,1,0,1,1,0,0,1,0,0,0,0,0,0,1,0,1,1,15,9,5
"JR",616554861,4084990,2442893,1642097,148,50,122,60,59,23,151,4,16,59,1,1,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,9,8,5
"Em3ry08",774515174,3895628,2376296,1519332,156,-2,46,87,59,35,132,7,20,54,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,1,0,0,7,5,3
"Kid Dynamite",283133872,5010013,2736183,2273830,120,-142,201,154,84,47,193,10,58,102,1,1,1,1,1,0,0,1,0,0,0,0,0,0,1,0,1,1,22,13,11
"Bort Moddler",875657132,4442410,2582009,1860401,138,205,73,175,87,74,161,18,45,81,1,0,0,1,1,0,0,1,0,0,0,0,0,0,1,0,0,0,13,9,7
"Battlehammer",184621815,3918760,2313187,1605573,144,46,103,80,64,23,149,8,19,70,1,1,0,1,1,0,0,1,0,0,0,0,0,0,1,0,0,0,12,10,8
"The Greige Side",882914624,914857,502116,412741,121,124,19,0,6,0,28,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1
"Joshua I K Wilson",172459436,4486868,2510759,1976109,127,134,250,95,72,44,167,8,26,86,1,0,0,1,1,0,0,1,0,0,0,0,0,0,1,0,0,0,16,10,10
