Name,Ally Code,GP,Chars GP,Ships GP,Character:Ships,Light side or Dark Side,DSR Bot style mod score -- higher is better, aim for 3.0.  This is # of mods with secondary speed ≥ 15 / character gp / 100 000,DSR Bot style gear score -- higher is better.  Number of (>G12 + G13 + relic / 5) / total gp / 100 000.,Zetas,Relic Levels,7*,G13 and higher,G12 and higher,G10 and higher,Jedi Knight Revan,Darth Revan,Malak,Padme,Genosian Brood Alpha,Wat Tambor,Ki-Adi-Mundi,Shaak Ti,General Skywalker,Rey,Supreme Leader Kylo Ren,Sith Eternal Emperor,Jedi Master Luke Skywalker,Jedi Knight Luke,The Negotiator,Malevolence,Raddus,Finalizer,TW/GA Squads - farmed but may need gear.  Click player name to view.,Squads: defense or both,Squads: offense or both
"SirLordStrat",269755856,4157489,2367574,1789915,132,267,46,182,85,39,160,10,58,64,1,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,1,0,10,6,6
"SteveTheBandit",558111281,5331631,3047299,2284332,133,21,259,160,102,57,206,15,59,112,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,0,1,1,20,14,10
"MrMajestyk",382313729,4843946,2826864,2017082,140,-53,130,222,89,85,199,21,70,95,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,0,0,1,18,13,10
"Far Woodalin",146892488,2443417,1522422,920995,165,-63,39,72,22,18,91,3,11,26,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,2,3
"Chalbran Leone",962221741,3890388,2356621,1533767,153,-29,33,65,45,12,175,5,18,57,1,1,0,1,1,0,0,1,0,0,0,0,0,0,1,0,0,0,11,7,6
"Kayjeth Tasith",535234796,2697654,1672948,1024706,163,-267,125,157,33,37,98,7,28,58,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,2
"legnataf",399775727,3904086,2321422,1582664,146,-30,327,250,87,79,152,20,62,96,1,1,1,1,1,0,0,1,1,0,0,0,0,0,1,0,0,0,15,11,7
"Dr Porkins",222493767,5488039,3248863,2239176,145,-63,156,215,102,70,202,14,90,117,1,1,0,1,1,1,0,1,0,0,0,0,0,0,1,1,0,1,20,13,12
"Moochi",713867699,4604113,2764000,1840113,150,68,235,225,82,104,187,23,60,105,1,1,1,1,1,0,0,1,1,0,0,0,0,0,1,0,0,1,19,13,10
"peaches",775672595,5361776,2932142,2429634,120,19,187,202,103,89,191,26,65,104,1,1,1,1,1,0,0,1,1,0,0,0,0,0,1,1,1,1,20,12,10
"DarthBruce",426419243,5021984,2857444,2164540,132,43,34,98,83,17,202,7,39,76,1,1,0,1,1,0,0,1,0,0,0,0,0,0,1,1,1,1,17,11,9
"The Greige Side",882914624,914857,502116,412741,121,124,19,0,6,0,28,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1
"kingphlippienips",114744453,1558009,926904,631105,146,427,21,35,11,3,46,1,4,15,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,3,3,0
"KillerKemphfer",249539328,5357493,3140324,2217169,141,-62,194,97,80,35,199,5,40,109,1,1,0,1,1,1,0,1,0,0,0,0,0,0,1,0,0,1,21,12,11
"JR",616554861,4078278,2436342,1641936,148,52,123,56,58,20,151,3,16,59,1,1,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,9,8,5
"Sunnyjoe",414887643,2788732,1561129,1227603,127,-25,38,104,35,11,119,3,24,31,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,4,2,2
"Em3ry08",774515174,3867239,2359427,1507812,156,-9,46,85,57,35,131,6,20,53,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,1,0,0,7,5,3
"Sean OD",856955597,5787741,3220945,2566796,125,132,419,314,110,234,218,45,90,117,1,1,1,1,1,1,0,1,1,1,0,0,0,0,1,1,1,1,22,15,12
"Bellgarion",872631186,3814901,2232429,1582472,141,55,107,84,62,26,150,8,19,66,1,0,0,1,1,0,0,1,0,0,0,0,0,0,1,0,0,0,11,9,7
"Jtennill",922322774,5541473,3254144,2287329,142,-51,196,219,95,133,198,25,70,112,1,1,0,1,1,1,0,1,0,0,1,0,0,0,1,0,0,1,20,12,12
"Sillius Gillius",596976982,1832321,1062680,769641,138,75,56,67,18,7,83,3,8,23,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,3,2,3
"Keggkiller",972129517,3634259,2113555,1520704,138,107,104,74,59,26,145,7,15,61,1,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,11,9,7
"Cade Doneeta",619547922,4848964,2762638,2086326,132,-42,351,208,82,75,178,19,67,109,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,0,0,0,19,13,10
"Shiro",627163421,1243039,709097,533942,132,135,84,8,10,0,48,0,1,12,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1
"Ashla Bogan",378192553,5051397,2849353,2202044,129,56,70,216,73,157,174,23,55,82,1,1,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,1,14,9,10
"Kal Valin",753432372,5489870,3132630,2357240,132,-81,347,355,91,237,188,49,99,133,1,1,1,1,1,1,0,1,1,0,0,0,0,1,1,0,0,1,21,13,10
"sharks198",449632632,2414174,1374783,1039391,132,91,36,52,24,8,104,4,7,26,1,0,0,1,1,0,0,1,0,0,0,0,0,0,1,0,0,0,3,3,1
"Bort Moddler",875657132,4395380,2569195,1826185,140,201,70,169,86,73,161,17,43,81,1,0,0,1,1,0,0,1,0,0,0,0,0,0,1,0,0,0,13,9,7
"Mars",515616521,4156574,2421931,1734643,139,-53,111,208,72,24,174,16,66,84,1,1,1,1,1,0,0,1,0,0,0,0,0,0,1,0,0,0,17,12,10
"Harbe Fulcrum",542331974,2836434,1597918,1238516,129,268,43,81,35,15,100,4,16,50,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,5,3,3
"Mike",676218863,4822626,2966057,1856569,159,106,313,286,97,152,188,37,71,102,1,1,1,1,1,1,0,1,1,0,0,0,0,1,1,0,0,1,17,12,8
"J",139626621,2921383,1746705,1174678,148,-78,74,93,41,6,127,3,23,46,0,0,0,1,1,0,0,1,0,0,0,0,0,0,1,0,0,0,6,4,4
"Tizzlee",152261796,1701463,928858,772605,120,-126,139,114,15,7,69,3,15,26,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,4,3,1
"Matti Ooch",159888466,2735847,1543336,1192511,129,121,38,102,45,15,146,10,15,23,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,2,1,1
"halfway",486729994,2133360,1062489,1070871,99,-61,84,62,17,12,58,4,7,21,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,1,0,0,4,3,1
"AfroDude",639145365,3711351,2180185,1531166,142,15,32,108,49,41,137,11,21,50,1,1,1,1,1,0,0,1,0,0,0,0,0,0,1,0,0,0,8,7,3
"Joshua I K Wilson",172459436,4431252,2474761,1956491,126,126,242,91,70,43,167,8,24,85,1,0,0,1,1,0,0,1,0,0,0,0,0,0,1,0,0,0,15,10,9
"Samuel Lightbearer",798274598,3857802,2233694,1624108,137,96,31,111,63,10,164,3,38,61,1,0,0,1,1,0,0,1,0,0,0,0,0,0,1,0,0,0,11,6,7
"ManBearPig34t",481144387,4365419,2573102,1792317,143,-55,221,112,72,25,180,9,35,71,1,1,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,13,9,7
"Sergentation",474988372,2793226,1430381,1362845,104,112,279,156,33,29,105,7,31,46,1,0,0,1,1,0,0,1,0,0,0,0,0,0,1,0,0,0,6,5,1
"Resmi Hardin",678784224,4645608,2612508,2033100,128,78,218,176,73,50,171,15,57,97,1,1,1,1,1,0,0,1,0,0,0,0,0,0,1,0,1,1,14,10,7
"Battlehammer",184621815,3864432,2269390,1595042,142,69,105,79,62,23,147,8,18,70,1,0,0,1,1,0,0,1,0,0,0,0,0,0,1,0,0,0,12,10,8
"lawrence485",779313411,4978759,2751044,2227715,123,-97,58,144,79,40,190,13,51,75,1,1,0,1,1,0,0,1,0,0,0,0,0,0,1,0,1,1,14,9,5
"Kid Dynamite",283133872,5010013,2736183,2273830,120,-142,201,154,84,47,193,10,58,102,1,1,1,1,1,0,0,1,0,0,0,0,0,0,1,0,1,1,22,13,11
"Dogdaze",678947114,4198737,2357480,1841257,128,84,106,186,73,31,168,11,61,80,1,1,0,1,1,0,0,1,0,0,0,0,0,0,1,0,0,1,14,9,7
