Name,Ally Code,GP,Chars GP,Ships GP,Character:Ships,Light side or Dark Side,DSR Bot style mod score -- higher is better, aim for 3.0.  This is # of mods with secondary speed ≥ 15 / character gp / 100 000,DSR Bot style gear score -- higher is better.  Number of (>G12 + G13 + relic / 5) / total gp / 100 000.,Zetas,Relic Levels,7*,R5 and higher,G13 and higher,G12 and higher,G10 and higher,Jedi Knight Revan,Darth Revan,Malak,Padme,Genosian Brood Alpha,Wat Tambor,Ki-Adi-Mundi,Shaak Ti,General Skywalker,Rey,Supreme Leader Kylo Ren,Sith Eternal Emperor,Jedi Master Luke Skywalker,Jedi Knight Luke,The Negotiator,Malevolence,Raddus,Finalizer,TW/GA Squads - farmed but may need gear.  Click player name to view.,Squads: defense or both,Squads: offense or both
"Sunnyjoe",414887643,2918815,1648492,1270323,129,-45,48,111,39,13,125,1,4,26,33,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,4,2,2
"Moochi",713867699,4857756,2895004,1962752,147,72,259,239,93,126,190,16,27,64,108,1,1,1,1,1,1,0,1,1,1,0,0,0,0,1,0,1,1,18,13,10
"Bort Moddler",875657132,4553174,2661411,1891763,140,204,97,183,92,82,167,7,19,48,84,1,0,0,1,1,0,0,1,0,0,0,0,0,0,1,0,0,0,13,9,7
"Sergentation",474988372,2830817,1447688,1383129,104,79,276,164,35,33,105,1,9,31,47,1,0,0,1,1,0,0,1,0,0,0,0,0,0,1,0,0,0,6,5,1
"Kid Dynamite",283133872,5008661,2735608,2273053,120,-156,201,154,84,47,193,5,10,58,102,1,1,1,1,1,0,0,1,0,0,0,0,0,0,1,0,1,1,21,13,10
"Resmi Hardin",678784224,4765222,2690924,2074298,129,74,237,192,79,63,174,2,19,60,100,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,0,1,1,15,10,8
"StrokemySaber",383839872,5659534,3348950,2310584,144,69,107,306,105,192,191,22,39,96,126,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,0,0,1,17,13,9
"MrMajestyk",382313729,4963436,2873491,2089945,137,-48,132,233,89,100,201,9,24,72,98,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,1,0,1,18,13,10
"Tizzlee",152261796,1937615,1057887,879728,120,-61,179,145,16,21,84,0,6,18,30,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,5,4,2
"Kruineph Pennington",226146735,6118188,3554443,2563745,138,-89,202,320,113,281,231,38,54,86,138,1,1,1,1,1,1,0,1,1,0,1,0,0,0,1,0,1,1,21,13,10
"Joshua I K Wilson",172459436,4645387,2654838,1990549,133,93,233,98,77,48,176,6,9,27,90,1,1,0,1,1,1,0,1,0,0,0,0,0,0,1,0,0,0,16,10,10
"AfroDude",639145365,3992871,2358877,1633994,144,35,33,123,54,52,150,4,14,25,54,1,1,1,1,1,1,0,1,0,0,0,0,0,0,1,0,0,0,12,10,6
"JR",616554861,4219136,2537765,1681371,150,19,130,72,62,33,152,5,6,18,62,1,1,0,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,9,8,5
"Dogdaze",678947114,4198737,2357480,1841257,128,71,106,186,73,31,168,1,11,61,80,1,1,0,1,1,0,0,1,0,0,0,0,0,0,1,0,0,1,14,10,7
