Name,Ally Code,GP,Chars GP,Ships GP,Character:Ships,Light side or Dark Side,DSR Bot style mod score -- higher is better, aim for 3.0.  This is # of mods with secondary speed ≥ 15 / character gp / 100 000,DSR Bot style gear score -- higher is better.  Number of (>G12 + G13 + relic / 5) / total gp / 100 000.,Zetas,Relic Levels,7*,G13 and higher,G12 and higher,G10 and higher,Jedi Knight Revan,Darth Revan,Malak,Padme,Genosian Brood Alpha,Wat Tambor,Ki-Adi-Mundi,Shaak Ti,General Skywalker,Rey,Supreme Leader Kylo Ren,Sith Eternal Emperor,Jedi Master Luke Skywalker,Jedi Knight Luke,The Negotiator,Malevolence,Raddus,Finalizer,TW/GA Squads - farmed but may need gear.  Click player name to view.,Squads: defense or both,Squads: offense or both
"Kayjeth Tasith",535234796,2649991,1641642,1008349,162,-275,127,152,33,32,95,6,28,56,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,2
"DarthBruce",426419243,4998014,2846638,2151376,132,48,38,96,83,17,201,7,38,75,1,1,0,1,1,0,0,1,0,0,0,0,0,0,1,1,1,1,17,11,9
"AfroDude",639145365,3607091,2153088,1454003,148,13,27,108,48,41,136,11,20,47,1,1,1,1,1,0,0,1,0,0,0,0,0,0,1,0,0,0,8,7,3
"MrMajestyk",382313729,4838836,2822321,2016515,139,-53,131,220,89,83,198,20,70,95,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,0,0,1,18,13,10
"Joshua I K Wilson",172459436,4407014,2466227,1940787,127,126,243,92,69,43,166,8,24,84,1,0,0,1,1,0,0,1,0,0,0,0,0,0,1,0,0,0,15,10,9
"SteveTheBandit",558111281,5293525,3040321,2253204,134,19,253,159,101,56,206,15,58,111,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,0,1,1,20,14,10
"4thunder",843223928,3278518,2032185,1246333,163,36,142,214,39,56,150,13,46,68,1,1,1,1,1,0,0,1,1,0,0,0,0,0,1,0,0,0,10,4,6
"Mike",676218863,4799510,2952140,1847370,159,99,315,280,97,144,188,35,71,102,1,1,1,1,1,1,0,1,1,0,0,0,0,1,1,0,0,1,17,13,9
"Dr Porkins",222493767,5485690,3246643,2239047,145,-64,157,215,102,70,202,14,90,117,1,1,0,1,1,1,0,1,0,0,0,0,0,0,1,1,0,1,20,13,12
"MrMajestyk2",224757413,1654533,910381,744152,122,-99,87,135,19,12,69,4,16,21,0,0,0,1,1,0,0,1,0,0,0,0,0,0,1,0,0,0,2,2,0
"Battlehammer",184621815,3844982,2254330,1590652,141,62,106,79,61,23,147,8,18,69,1,0,0,1,1,0,0,1,0,0,0,0,0,0,1,0,0,0,12,10,8
"SirLordStrat",269755856,4123240,2355232,1768008,133,267,46,179,83,35,159,9,58,64,1,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,11,6,6
"kingphlippienips",114744453,1558009,926904,631105,146,427,21,35,11,3,46,1,4,15,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,3,3,0
"Cade Doneeta",619547922,4799552,2746663,2052889,133,-41,349,203,80,68,176,18,66,109,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,0,0,0,18,13,10
"KillerKemphfer",249539328,5332940,3126839,2206101,141,-60,191,97,78,34,199,5,40,106,1,1,0,1,1,1,0,1,0,0,0,0,0,0,1,0,0,1,21,12,11
"Bellgarion",872631186,3760670,2212372,1548298,142,57,108,82,60,26,149,8,18,65,1,0,0,1,1,0,0,1,0,0,0,0,0,0,1,0,0,0,11,9,7
"Sillius Gillius",596976982,1832321,1062680,769641,138,75,56,67,18,7,83,3,8,23,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,3,2,3
"Mars",515616521,4156340,2421931,1734409,139,-53,111,208,72,24,174,16,66,84,1,1,1,1,1,0,0,1,0,0,0,0,0,0,1,0,0,0,17,12,10
"legnataf",399775727,3819645,2294523,1525122,150,-47,322,250,83,73,152,19,62,96,1,1,1,1,1,0,0,1,1,0,0,0,0,0,0,0,0,0,15,11,7
"JR",616554861,4069710,2429845,1639865,148,52,119,53,57,19,151,3,15,59,1,1,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,8,7,5
"J",139626621,2921383,1746705,1174678,148,-78,74,93,41,6,127,3,23,46,0,0,0,1,1,0,0,1,0,0,0,0,0,0,1,0,0,0,6,4,4
