Name,Ally Code,GP,Chars GP,Ships GP,Character:Ships,Light side or Dark Side,DSR Bot style mod score -- higher is better, aim for 3.0.  This is # of mods with secondary speed ≥ 15 / character gp / 100 000,DSR Bot style gear score -- higher is better.  Number of (>G12 + G13 + relic / 5) / total gp / 100 000.,Zetas,Relic Levels,7*,G13 and higher,G12 and higher,G10 and higher,Jedi Knight Revan,Darth Revan,Malak,Padme,Genosian Brood Alpha,Wat Tambor,Ki-Adi-Mundi,Shaak Ti,General Skywalker,Rey,Supreme Leader Kylo Ren,Sith Eternal Emperor,Jedi Master Luke Skywalker,Jedi Knight Luke,The Negotiator,Malevolence,Raddus,Finalizer,TW/GA Squads - farmed but may need gear.  Click player name to view.,Squads: defense or both,Squads: offense or both
"Chalbran Leone",962221741,3977463,2413012,1564451,154,-46,33,76,48,18,176,7,20,60,1,1,0,1,1,0,0,1,0,0,0,0,0,0,1,0,0,0,12,8,7
"Kid Dynamite",283133872,5008661,2735608,2273053,120,-157,201,154,84,47,193,10,58,102,1,1,1,1,1,0,0,1,0,0,0,0,0,0,1,0,1,1,22,13,11
"Dogdaze",678947114,4198737,2357480,1841257,128,69,106,186,73,31,168,11,61,80,1,1,0,1,1,0,0,1,0,0,0,0,0,0,1,0,0,1,14,9,7
"MrMajestyk2",224757413,1954015,1072865,881150,121,-7,111,152,24,24,82,7,18,25,0,0,0,1,1,0,0,1,0,0,0,0,0,0,1,0,0,0,3,2,1
"Joshua I K Wilson",172459436,4555206,2571187,1984019,129,96,245,97,75,46,172,9,26,88,1,1,0,1,1,0,0,1,0,0,0,0,0,0,1,0,0,0,16,10,10
"kingphlippienips",114744453,1561030,928044,632986,146,410,21,35,11,3,46,1,4,15,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,3,3,0
"Kal Valin",753432372,5652816,3253063,2399753,135,-60,362,372,99,262,195,53,105,136,1,1,1,1,1,1,0,1,1,0,0,0,1,1,1,0,0,1,21,12,9
"Mike",676218863,4890529,3011036,1879493,160,114,308,293,101,168,189,39,71,105,1,1,1,1,1,1,0,1,1,0,0,0,0,1,1,0,0,1,17,12,8
"peaches",775672595,5472243,3005769,2466474,121,43,182,219,108,111,193,29,69,105,1,1,1,1,1,0,0,1,1,0,0,0,0,0,1,1,1,1,20,12,10
"Keggkiller",972129517,3766375,2210945,1555430,142,76,113,78,64,28,148,7,17,64,1,0,0,1,1,0,0,1,0,0,0,0,0,0,1,0,0,0,11,9,7
"Resmi Hardin",678784224,4714969,2665411,2049558,130,75,217,184,77,59,172,17,58,100,1,1,1,1,1,0,0,1,1,0,0,0,0,0,1,0,1,1,14,10,7
"AfroDude",639145365,3892198,2281501,1610697,141,43,35,117,53,49,145,14,22,53,1,1,1,1,1,0,0,1,0,0,0,0,0,0,1,0,0,0,11,9,5
"ManBearPig34t",481144387,4536484,2716195,1820289,149,-48,239,125,75,35,185,11,39,71,1,1,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,14,8,8
"MrMajestyk",382313729,4889158,2860811,2028347,141,-53,132,230,89,94,200,22,72,98,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,0,0,1,18,13,10
"Kayjeth Tasith",535234796,2743940,1706938,1037002,164,-298,123,168,33,46,99,9,28,58,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,2
"SirLordStrat",269755856,4230993,2419885,1811108,133,264,45,195,87,54,161,12,60,67,1,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,1,0,11,6,7
"KillerKemphfer",249539328,5469389,3211229,2258160,142,-51,193,103,85,42,205,6,42,110,1,1,0,1,1,1,0,1,0,0,0,0,0,0,1,0,0,1,21,12,11
"Shiro",627163421,1254834,713453,541381,131,130,168,7,10,0,49,0,1,12,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1
"lawrence485",779313411,5097708,2813192,2284516,123,-89,56,149,84,42,194,13,55,79,1,1,0,1,1,0,0,1,0,0,0,0,0,0,1,0,1,1,15,9,5
"Em3ry08",774515174,4009573,2450119,1559454,157,1,65,92,61,40,135,8,21,57,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,1,0,0,9,6,4
"Bort Moddler",875657132,4498012,2621618,1876394,139,194,87,178,90,77,165,18,47,83,1,0,0,1,1,0,0,1,0,0,0,0,0,0,1,0,0,0,13,9,7
"Moochi",713867699,4778639,2834137,1944502,145,70,250,228,90,115,189,24,62,108,1,1,1,1,1,0,0,1,1,1,0,0,0,0,1,0,1,1,19,13,11
"The Greige Side",882914624,922814,507463,415351,122,128,19,0,6,0,28,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1
"Bellgarion",872631186,3925966,2330877,1595089,146,40,107,91,67,29,154,9,21,70,1,1,0,1,1,0,0,1,0,0,0,0,0,0,1,0,0,0,13,11,8
"DarthBruce",426419243,5115296,2913061,2202235,132,39,37,101,87,20,205,8,40,79,1,1,0,1,1,0,0,1,0,0,0,0,0,0,1,1,1,1,19,11,8
"StrokemySaber",383839872,5614214,3305083,2309131,143,70,102,296,102,181,189,36,94,125,1,1,1,1,1,0,0,1,1,0,0,0,0,0,1,0,0,1,17,14,9
"legnataf",399775727,4044640,2383963,1660677,143,-65,327,257,87,90,154,22,64,97,1,1,1,1,1,0,0,1,1,0,0,0,0,0,1,0,0,0,15,11,7
"Erock",611573726,4321002,2424261,1896741,127,48,70,147,65,63,136,11,40,57,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,7,4,3
"Cade Doneeta",619547922,4910899,2808621,2102278,133,-41,366,226,86,87,180,24,70,112,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,0,0,0,21,14,11
"sharks198",449632632,2418986,1379595,1039391,132,68,36,52,25,8,104,4,7,26,1,0,0,1,1,0,0,1,0,0,0,0,0,0,1,0,0,0,4,4,1
"Sergentation",474988372,2811445,1441727,1369718,105,87,277,160,34,30,105,8,31,47,1,0,0,1,1,0,0,1,0,0,0,0,0,0,1,0,0,0,6,5,1
"4thunder",843223928,3449877,2108226,1341651,157,64,151,248,40,78,153,18,52,73,1,1,1,1,1,0,0,1,1,0,0,0,0,0,1,0,0,0,11,5,6
"halfway",486729994,2289494,1139705,1149789,99,-35,105,89,19,17,66,5,12,23,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,1,0,0,6,4,1
"Dr Porkins",222493767,5532882,3287181,2245701,146,-58,158,224,106,71,202,14,96,118,1,1,0,1,1,1,0,1,0,0,0,0,0,0,1,1,0,1,19,13,11
"The Armorer",216667356,2994318,1762630,1231688,143,283,158,116,27,40,124,8,19,37,1,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,10,7,5
"Sunnyjoe",414887643,2877878,1621414,1256464,129,-41,43,112,37,12,124,4,26,32,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,4,2,2
"JR",616554861,4160990,2488934,1672056,148,31,128,69,61,30,151,5,18,61,1,1,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,9,8,5
"Nihilis",269349581,2443700,1370463,1073237,127,-165,36,36,28,0,97,0,9,21,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,4,2,2
"Kruineph Pennington",226146735,5990221,3469641,2520580,137,-62,170,311,107,263,228,51,83,134,1,1,1,1,1,0,0,1,1,0,0,0,0,0,1,0,1,1,21,13,10
"SteveTheBandit",558111281,5369170,3076675,2292495,134,17,256,166,105,61,206,16,61,112,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,0,1,1,20,14,10
"Jtennill",922322774,5614712,3326709,2288003,145,-56,204,232,101,144,199,27,75,114,1,1,0,1,1,1,0,1,1,0,1,0,0,0,1,0,0,1,20,12,12
"Battlehammer",184621815,3999082,2373799,1625283,146,32,105,93,67,27,154,9,23,72,1,1,0,1,1,0,0,1,0,0,0,0,0,0,1,0,0,0,13,10,8
"Matti Ooch",159888466,2819720,1597468,1222252,130,104,37,109,48,19,151,12,15,25,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,3,1,2
"Harbe Fulcrum",542331974,2906440,1651102,1255338,131,263,48,102,39,24,107,6,19,52,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,6,4,4
