Name,Ally Code,GP,Chars GP,Ships GP,Character:Ships,Light side or Dark Side,DSR Bot style mod score -- higher is better, aim for 3.0.  This is # of mods with secondary speed ≥ 15 / character gp / 100 000,DSR Bot style gear score -- higher is better.  Number of (>G12 + G13 + relic / 5) / total gp / 100 000.,Zetas,Relic Levels,7*,R5 and higher,G13 and higher,G12 and higher,G10 and higher,Jedi Knight Revan,Darth Revan,Malak,Padme,Genosian Brood Alpha,Wat Tambor,Ki-Adi-Mundi,Shaak Ti,General Skywalker,Rey,Supreme Leader Kylo Ren,Sith Eternal Emperor,Jedi Master Luke Skywalker,Jedi Knight Luke,The Negotiator,Malevolence,Raddus,Finalizer,TW/GA Squads - farmed but may need gear.  Click player name to view.,Squads: defense or both,Squads: offense or both
"Sunnyjoe",414887643,2923409,1650627,1272782,129,-48,48,111,39,13,125,1,4,26,34,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,4,2,2
"ManBearPig34t",481144387,4617419,2788017,1829402,152,-37,240,134,80,40,188,3,12,42,73,1,1,1,1,1,1,0,1,1,0,0,0,0,0,0,0,0,0,15,8,9
"Jtennill",922322774,5693154,3361535,2331619,144,-50,220,232,102,146,202,23,27,76,115,1,1,0,1,1,1,0,1,1,0,1,0,0,0,1,0,0,1,19,12,11
"halfway",486729994,2453044,1240926,1212118,102,15,128,99,25,22,74,1,7,13,23,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,1,0,0,7,4,2
"sharks198",449632632,2418986,1379595,1039391,132,70,36,52,25,8,104,0,4,7,26,1,0,0,1,1,0,0,1,0,0,0,0,0,0,1,0,0,0,4,4,1
"peaches",775672595,5572962,3091203,2481759,124,43,184,234,111,123,201,14,32,74,106,1,1,1,1,1,1,0,1,1,0,0,0,0,1,1,1,1,1,20,13,10
"legnataf",399775727,4192532,2467814,1724718,143,-98,320,263,88,103,160,7,25,65,98,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,0,0,1,16,11,8
"Keggkiller",972129517,3884911,2287938,1596973,143,44,113,85,67,32,152,3,8,19,64,1,1,0,1,1,1,0,1,0,0,0,0,0,0,1,0,0,0,13,10,8
"MrMajestyk",382313729,4985338,2886775,2098563,137,-45,131,235,89,103,201,10,24,73,98,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,1,0,1,18,13,10
"StrokemySaber",383839872,5667208,3354772,2312436,145,69,107,308,105,193,191,22,39,97,126,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,0,0,1,17,13,9
