Name,Ally Code,GP,Chars GP,Ships GP,Character:Ships,Light side or Dark Side,DSR Bot style mod score -- higher is better, aim for 3.0.  This is # of mods with secondary speed ≥ 15 / character gp / 100 000,DSR Bot style gear score -- higher is better.  Number of (>G12 + G13 + relic / 5) / total gp / 100 000.,Zetas,Relic Levels,7*,R5 and higher,G13 and higher,G12 and higher,G10 and higher,Jedi Knight Revan,Darth Revan,Malak,Padme,Genosian Brood Alpha,Wat Tambor,Ki-Adi-Mundi,Shaak Ti,General Skywalker,Rey,Supreme Leader Kylo Ren,Sith Eternal Emperor,Jedi Master Luke Skywalker,Jedi Knight Luke,The Negotiator,Malevolence,Raddus,Finalizer,TW/GA Squads - farmed but may need gear.  Click player name to view.,Squads: defense or both,Squads: offense or both
"Sergentation",474988372,2830817,1447688,1383129,104,79,276,164,35,33,105,1,9,31,47,1,0,0,1,1,0,0,1,0,0,0,0,0,0,1,0,0,0,6,5,1
"The Armorer",216667356,3330395,1901057,1429338,133,280,168,127,32,52,142,9,11,21,41,1,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,11,8,5
"SirLordStrat",269755856,4329082,2483322,1845760,134,238,48,202,91,59,163,4,14,62,69,1,0,0,1,1,1,0,1,0,0,0,0,0,0,1,0,1,0,10,6,6
"peaches",775672595,5587404,3096020,2491384,124,46,184,233,112,123,202,14,32,74,106,1,1,1,1,1,1,0,1,1,0,0,0,0,1,1,1,1,1,20,12,9
"KillerKemphfer",249539328,5601691,3271904,2329787,140,-55,192,112,90,49,207,7,7,46,116,1,1,0,1,1,1,0,1,0,0,0,0,0,0,1,0,1,1,19,13,9
"Resmi Hardin",678784224,4882225,2754033,2128192,129,61,232,202,79,75,179,3,22,62,100,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,0,1,1,15,10,8
"SteveTheBandit",558111281,5498348,3132037,2366311,132,19,258,164,107,62,209,5,16,62,113,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,1,1,1,20,14,10
"Mol Eliza",871429679,4193677,2306635,1887042,122,-35,65,79,48,26,131,4,4,24,52,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,4,3,2
"Sunnyjoe",414887643,2923409,1650627,1272782,129,-48,48,111,39,13,125,1,4,26,34,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,4,2,2
"StrokemySaber",383839872,5719952,3377616,2342336,144,75,109,313,105,202,195,23,41,98,128,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,0,0,1,17,13,9
"Mike",676218863,4956839,3060741,1896098,161,131,300,300,101,179,194,17,40,73,106,1,1,1,1,1,1,0,1,1,0,0,0,0,1,1,0,0,1,17,11,7
"Kid Dynamite",283133872,5008661,2735608,2273053,120,-156,201,154,84,47,193,5,10,58,102,1,1,1,1,1,0,0,1,0,0,0,0,0,0,1,0,1,1,21,13,10
"Harbe Fulcrum",542331974,3137071,1767383,1369688,129,296,50,113,43,28,113,2,7,23,54,0,0,0,1,0,1,0,1,0,0,0,0,0,0,1,0,0,0,6,3,5
"Dr Porkins",222493767,5587541,3326734,2260807,147,-58,162,230,111,75,204,10,15,99,119,1,1,0,1,1,1,0,1,0,0,0,0,0,0,1,1,0,1,18,13,10
"The Greige Side",882914624,922814,507463,415351,122,129,19,0,6,0,28,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1
"Bellgarion",872631186,4158858,2471899,1686959,146,19,113,98,72,34,161,2,10,24,72,1,1,0,1,1,1,0,1,0,0,0,0,0,0,1,0,0,0,14,12,7
"Chalbran Leone",962221741,4068456,2484744,1583712,156,-21,36,80,50,19,180,0,7,22,63,1,1,0,1,1,0,0,1,0,0,0,0,0,0,1,0,0,0,12,9,8
"Em3ry08",774515174,4224433,2569394,1655039,155,30,62,99,67,46,143,5,10,23,61,0,0,0,1,1,1,0,1,0,0,0,0,0,0,1,1,0,0,11,8,6
"Keggkiller",972129517,3970791,2351585,1619206,145,27,114,87,69,34,155,3,9,19,67,1,1,0,1,1,1,0,1,0,0,0,0,0,0,1,0,0,0,13,10,8
"DarthBruce",426419243,5234159,2995584,2238575,133,24,36,100,93,22,213,0,8,40,81,1,1,0,1,1,1,0,1,0,0,0,0,0,0,1,1,1,1,20,12,9
"MrMajestyk",382313729,5015170,2911221,2103949,138,-33,130,242,90,112,203,10,26,73,98,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,1,0,1,18,13,10
"ManBearPig34t",481144387,4644341,2804414,1839927,152,-42,238,133,81,40,190,3,12,42,75,1,1,1,1,1,1,0,1,1,0,0,0,0,0,0,0,0,0,15,8,9
"Cade Doneeta",619547922,5079069,2891273,2187796,132,-4,380,249,93,118,183,8,29,74,114,1,1,1,1,1,1,0,1,1,0,0,0,0,1,1,0,0,0,20,13,9
"lawrence485",779313411,5225288,2904918,2320370,125,-55,55,159,88,51,198,5,14,59,86,1,1,0,1,1,1,0,1,0,0,0,0,0,0,1,0,1,1,16,11,5
"Mol Eliza",611939898,2117325,1227361,889964,137,13,89,84,28,19,76,3,4,10,29,1,1,0,1,1,0,0,1,0,0,0,0,0,0,1,0,0,0,3,2,3
"Jtennill",922322774,5771241,3380671,2390570,141,-49,218,236,103,152,205,24,29,77,115,1,1,0,1,1,1,0,1,1,0,1,0,0,0,1,1,0,1,19,12,11
"MrMajestyk2",224757413,2186200,1233799,952401,129,-28,105,142,24,26,109,2,7,19,28,0,0,0,1,1,1,0,1,0,0,0,0,0,0,1,0,0,0,6,5,3
"AfroDude",639145365,4093816,2415598,1678218,143,48,37,136,60,60,158,4,16,28,58,1,1,1,1,1,1,0,1,0,0,0,0,0,0,1,0,0,0,13,10,7
"sharks198",449632632,2418986,1379595,1039391,132,70,36,52,25,8,104,0,4,7,26,1,0,0,1,1,0,0,1,0,0,0,0,0,0,1,0,0,0,4,4,1
"Kayjeth Tasith",535234796,2831054,1760352,1070702,164,-332,119,188,40,57,101,7,12,30,59,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1,3
"legnataf",399775727,4267296,2505309,1761987,142,-117,331,265,92,106,165,8,25,67,100,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,0,0,1,16,11,8
"Joshua I K Wilson",172459436,4730917,2713331,2017586,134,78,235,101,80,51,181,6,10,28,93,1,1,1,1,1,1,0,1,0,0,0,0,0,0,1,0,0,0,18,11,10
"Tizzlee",152261796,1964512,1081041,883471,122,-78,175,148,16,21,85,0,6,19,33,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,5,4,2
"Tyler 3187",449551589,4817216,2722521,2094695,129,-103,348,274,74,132,199,16,30,76,108,1,1,1,1,1,0,0,1,1,0,0,0,0,0,1,0,1,1,16,11,8
"Moochi",713867699,4910279,2932610,1977669,148,80,272,254,95,140,190,16,31,66,110,1,1,1,1,1,1,0,1,1,1,0,0,0,0,1,0,1,1,18,13,10
"Ashla Bogan",378192553,5529560,3067011,2462549,124,34,74,236,85,190,179,28,28,65,86,1,1,0,1,1,0,0,1,0,0,0,0,0,0,0,0,1,1,17,11,11
