Name,Ally Code,GP,Chars GP,Ships GP,Character:Ships,Light side or Dark Side,DSR Bot style mod score -- higher is better, aim for 3.0.  This is # of mods with secondary speed ≥ 15 / character gp / 100 000,DSR Bot style gear score -- higher is better.  Number of (>G12 + G13 + relic / 5) / total gp / 100 000.,Zetas,Relic Levels,7*,R5 and higher,G13 and higher,G12 and higher,G10 and higher,Jedi Knight Revan,Darth Revan,Malak,Padme,Genosian Brood Alpha,Wat Tambor,Ki-Adi-Mundi,Shaak Ti,General Skywalker,Rey,Supreme Leader Kylo Ren,Sith Eternal Emperor,Jedi Master Luke Skywalker,Jedi Knight Luke,The Negotiator,Malevolence,Raddus,Finalizer,TW/GA Squads - farmed but may need gear.  Click player name to view.,Squads: defense or both,Squads: offense or both
"Von Marg",521443387,2240038,1254484,985554,127,351,71,62,14,15,71,3,3,8,25,1,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,4,4,1
"Harbe Fulcrum",542331974,3175096,1805408,1369688,131,283,49,117,44,31,114,2,8,23,54,0,0,0,1,0,1,0,1,0,0,0,0,0,0,1,0,0,0,6,3,5
"Ashla Bogan",378192553,5622917,3099800,2523117,122,34,74,238,86,195,180,29,29,66,89,1,1,0,1,1,0,0,1,0,0,0,0,0,0,1,0,1,1,18,11,11
"AfroDude",639145365,4137911,2447745,1690166,144,47,36,142,60,64,159,4,17,29,61,1,1,1,1,1,1,0,1,0,0,0,0,0,0,1,0,0,0,13,10,7
"sharks198",449632632,2418986,1379595,1039391,132,63,36,52,25,8,104,0,4,7,26,1,0,0,1,1,0,0,1,0,0,0,0,0,0,1,0,0,0,4,4,1
"SteveTheBandit",558111281,5506820,3140109,2366711,132,17,257,164,107,62,211,5,16,62,113,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,1,1,1,20,14,10
"legnataf",399775727,4296367,2526135,1770232,142,-120,328,274,92,115,167,9,27,68,101,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,0,0,1,16,12,8
"Shiro",627163421,1662730,1011649,651081,155,43,227,93,23,8,70,0,2,12,23,0,0,0,1,1,0,0,1,1,0,0,0,0,0,1,0,0,0,3,2,2
"Moochi",713867699,4934739,2942590,1992149,147,75,275,259,95,145,192,17,32,67,110,1,1,1,1,1,1,0,1,1,1,0,0,0,0,1,0,1,1,18,13,10
"Cade Doneeta",619547922,5138212,2942065,2196147,133,1,397,258,95,129,187,9,32,75,114,1,1,1,1,1,1,0,1,1,0,0,0,0,1,1,0,0,0,20,13,9
"MrMajestyk",382313729,5023510,2919561,2103949,138,-35,130,244,91,115,204,10,27,73,98,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,1,0,1,18,13,10
